advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ecobio OBD		250081085939529	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
World Jewish Congress		130945114804	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Team Kurz		1446536545429987	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Et toi, le Jihad ?		1712287259020639	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Erickson Construction Co., Inc.		124410044236290	Facebook	100k_200k	100k - 200k	1	1	199999	100000	889	445
Classic Boats Venice		2042590342666040	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Gaz Tarif Réglementé		1723256567748738	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Ministère de l'Intérieur		103146727990	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
L'OCCITANE en Provence		161197393938517	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Fundacja Ocalenie		138059122894658	Facebook	100k_200k	100k - 200k	1	1	199999	100000	232	116
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
DRH Lindersvold		512374155442078	Facebook	100k_200k	100k - 200k	1	1	199999	100000	669	133
Primes environnement		295117997866642	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Enpal		1326707294032269	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
VICE Nederland		885242441538323	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
UNICEF Danmark		63691965101	Facebook	100k_200k	100k - 200k	1	1	199999	100000	669	133
D66 Utrecht		272033265993	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
E questo è un minuto		1607102639412008	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
COEUR A COEUR		111447722551174	Facebook	100k_200k	100k - 200k	1	1	199999	100000	88	0
Centro Comercial Getafe 3		175277815931225	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Video Curiosita		239688443574122	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Ομάδα Αλήθειας		415071471915620	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
LAEQ - Laboratoire d'équité environnementale		807209229452037	Facebook	100k_200k	100k - 200k	1	1	199999	100000	331	66
Coop Centro Italia		1515009958746863	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Power Beach		484571345318227	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Resa Ka		1963742617236567	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
ITUC		20556338116	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Klub zastupnika EPP-a		378351268934576	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
1664 Blanc		157416351125610	Facebook	100k_200k	100k - 200k	1	1	199999	100000	669	133
Iberchem		228189810619498	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
TalentRocket		375241642555673	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Rättighetscentrum Norrbotten		154313704727539	Facebook	100k_200k	100k - 200k	1	1	199999	100000	462	92
Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	100k_200k	100k - 200k	1	1	199999	100000	31	6
Réformer le CFA		1701566483476865	Facebook	100k_200k	100k - 200k	1	1	199999	100000	88	0
Cláudia Monteiro de Aguiar		231164670253617	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
The Body Shop		120693511308364	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Cafés Baqué		334754253232371	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Iberf Formación Agraria		1374326459524978	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Avon Worldwide		216741958412414	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Wix		106270215428	Facebook	100k_200k	100k - 200k	1	1	199999	100000	88	0
Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
London Conservatives	London Conservatives	660899050767643	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Ecogreen		2207467306235731	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
		0	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Business France		132401066182	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Estremi Rimedi - Web Series		1888810884668917	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Advertising Week Europe		957474261104635	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4449	890
BikeForPeace		195630593782513	Facebook	100k_200k	100k - 200k	1	1	199999	100000	50	10
Garçon Magazine		1064687353565185	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
MyFoody		507054159420723	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Telia Finland		103645656349867	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
e.on		369122343101775	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4630	926
Runngo Sports		868792226536950	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
EU Watch	EU Watch	136146920436020	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
GuiaOngs		180363908661176	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
ASHAS		863773240333722	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Dedicated Brand		165262836994463	Facebook	100k_200k	100k - 200k	1	1	199999	100000	462	92
Les Congolais Debout		1405739032827831	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
re:BLOG		282126665310796	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	100k_200k	100k - 200k	1	1	199999	100000	5784	1157
UCU - University and College Union	University and College Union	1446863375581750	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Footshirts		1705590192788417	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Pataugas		118957311464638	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Scribbler Cards		164244545574	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Enel Group		553542391514351	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
TIDAL		898781006883472	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
SOS Colabora		351877478951783	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
Hoxton Capital Management		353185345195139	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Grávidas Online		386619355311	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
National Theatre		9212864972	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Dude Dad		154100984604961	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4449	890
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	100k_200k	100k - 200k	1	1	199999	100000	669	133
World Animal Protection Danmark		33588644626	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1338	669
Animal Equality UK		2047806148766050	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Pamura		2202939006594824	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Noah and Jordan: Comedy Duo		915323881890928	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Go Canada Academic and Immigration Services		936478993111944	Facebook	100k_200k	100k - 200k	1	1	199999	100000	65	0
Morvai Krisztina		282077899700	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Photovoltaik Angebote		154225911862559	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
KATHARINE HAMNETT		322018314523210	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
ECLT Foundation		133802223457730	Facebook	100k_200k	100k - 200k	1	1	199999	100000	87	0
Theresa May	The Conservative Party	1348528641830572	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
smava		139818439366989	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Daydream Believers - Barnsley FC Film		351543495287992	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Disney Junior (UK)		212291995464063	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Uni- Presse		432468573435743	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Cheops		1114045328715740	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Web Summit		294067420659309	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
UK Government Scotland		159100234275780	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
More In Common		199254923808679	Facebook	100k_200k	100k - 200k	1	1	199999	100000	5784	1157
Notjust		1654288804621331	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
Stagg Music (official)		166644226724554	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Democracia para todos		141310866605696	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Care2		25852730092	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4449	890
SECIB Immobilier		378027698975144	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
DPP Elder Care		603316819740383	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Mes économies d'énergie		124948231440251	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
Markus Rinderspacher		587618004619757	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
East Sussex County Council		248361861866323	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Leave.EU		794492093982367	Facebook	100k_200k	100k - 200k	1	1	199999	100000	444	89
Boutique Pride		299458774182573	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Fanack.com  عربي		285767811498137	Facebook	100k_200k	100k - 200k	1	1	199999	100000	99	0
Economiser Energie		286272318578056	Facebook	100k_200k	100k - 200k	1	1	199999	100000	4999	1000
Nord-Lock Group		504735979920007	Facebook	100k_200k	100k - 200k	1	1	199999	100000	1156	578
SerpsReviews		198617470161635	Facebook	100k_200k	100k - 200k	1	1	199999	100000	5784	1157
EU Justice and Consumers		278117815576023	Facebook	100k_200k	100k - 200k	1	1	199999	100000	499	100
Garazi Sánchez		154937001985404	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Gruppo ALTEA srl		163107917222592	Facebook	100k_200k	100k - 200k	1	1	199999	100000	999	500
Home Healthcare		1289790701083672	Facebook	100k_200k	100k - 200k	1	1	199999	100000	577	115
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	100k_200k	100k - 200k	6	1	180617	18061	361	30
Jukka Kopra		AR232680299937398784	Google	100k_200k	100k - 200k	7	1	150514	15051	18513	346
EUpositive.sk		AR348804120993333248	Google	100k_200k	100k - 200k	5	1	150514	15051	210	15
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	100k_200k	100k - 200k	11	1	150514	15051	27393	481
SPD Berlin		AR257142234632159232	Google	100k_200k	100k - 200k	5	1	120411	12041	9482	195
Alternative für Deutschland		AR380456861733748736	Google	100k_200k	100k - 200k	4	1	120411	12041	331	30
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	100k_200k	100k - 200k	4	1	120411	12041	331	30
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	100k_200k	100k - 200k	3	1	90308	9030	180	15
European People’s Party		AR308399267695820800	Google	100k_200k	100k - 200k	3	1	90308	9030	451	45
Párbeszéd Magyarországért		AR567356246269624320	Google	100k_200k	100k - 200k	6	1	90308	9030	45	0
Vapaus ry		AR124593908880506880	Google	100k_200k	100k - 200k	2	1	60205	6020	30	0
Gestion et Action Libérale		AR201311233196949504	Google	100k_200k	100k - 200k	2	1	60205	6020	18061	301
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	100k_200k	100k - 200k	2	1	60205	6020	301	30
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	100k_200k	100k - 200k	2	1	60205	6020	165	15
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	100k_200k	100k - 200k	2	1	60205	6020	18061	301
Maria Spyraki		AR80818777565954048	Google	100k_200k	100k - 200k	2	1	60205	6020	30	0
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	100k_200k	100k - 200k	4	1	60205	6020	301	30
Alternativet		AR198061076825243648	Google	100k_200k	100k - 200k	9	1	60205	6020	9045	150
Kresťanská únia		AR358916054556082176	Google	100k_200k	100k - 200k	3	1	60205	6020	165	15
Občanská demokratická strana		AR37429025076936704	Google	100k_200k	100k - 200k	2	1	60205	6020	301	30
Saku Petteri Räty		AR196651502918434816	Google	100k_200k	100k - 200k	3	1	30102	3010	150	15
Yhteinen hyvä ry		AR296997332115783680	Google	100k_200k	100k - 200k	1	1	30102	3010	150	15
Barcelona en Comú		AR342176264901099520	Google	100k_200k	100k - 200k	1	1	30102	3010	150	15
Open Vld		AR369049153717665792	Google	100k_200k	100k - 200k	1	1	30102	3010	150	15
Antikorupcija-platforma za borbu protiv korupcije		AR441827202749693952	Google	100k_200k	100k - 200k	1	1	30102	3010	15	0
PARTIDUL PRO ROMANIA		AR542586448319086592	Google	100k_200k	100k - 200k	1	1	30102	3010	15	0
Michael Aastrup Jensen		AR92226485582036992	Google	100k_200k	100k - 200k	1	1	30102	3010	150	15
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	100k_200k	100k - 200k	3	1	30102	3010	150	15
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	100k_200k	100k - 200k	1	1	30102	3010	150	15
W.R.P.R., s.r.o.		AR111802190602960896	Google	100k_200k	100k - 200k	1	1	30102	3010	150	15
Partido Animalista PACMA		AR145115193901318144	Google	100k_200k	100k - 200k	3	1	0	0	0	0
DOPRAVA		AR56197688563073024	Google	100k_200k	100k - 200k	3	1	0	0	0	0
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	100k_200k	100k - 200k	2	1	0	0	0	0
CDU-Kreisverband Neustadt		AR152876371603881984	Google	100k_200k	100k - 200k	2	1	0	0	0	0
