advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	d123	2019-05-03	2	1	9544	3409	58	0
Arturo Aliaga López	PAR	696833660500986	Facebook	d123	2019-05-03	2	1	9544	3409	94	9
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	d123	2019-05-03	4	1	9523	3619	66	18
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	d123	2019-05-03	3	1	9499	1833	66	0
Kosma Złotowski		1477251852486946	Facebook	d123	2019-05-03	7	1	9459	2014	22	2
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	d123	2019-05-03	7	1	9458	2859	78	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d123	2019-05-03	9	1	9450	3084	156	34
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	d123	2019-05-03	8	1	9433	1868	144	10
Sebastian Kurz	Volkspartei	105151752909840	Facebook	d123	2019-05-03	30	1	9410	2588	174	0
Lisa Giuggiolini	Dalia Moroni 	1411377252457528	Facebook	d123	2019-05-03	3	1	9392	2253	46	0
Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	d123	2019-05-03	4	1	9358	3767	69	11
Unga Feminister	Unga Feminister	100642360004457	Facebook	d123	2019-05-03	4	1	9340	1850	36	10
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	d123	2019-05-03	6	1	9320	2267	53	0
24Bottles		126060760828576	Facebook	d123	2019-05-03	107	1	9216	1786	200	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	d123	2019-05-03	23	1	9204	2536	159	0
Co-operative Party		7569385657	Facebook	d123	2019-05-03	2	1	9181	4545	62	10
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	d123	2019-05-03	2	1	9181	4545	18	0
Éditions Edilivre		203451893026466	Facebook	d123	2019-05-03	2	1	9175	3448	3	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	d123	2019-05-03	4	1	9166	3500	43	5
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	d123	2019-05-03	1	1	9090	4545	45	22
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
Marco Mandarini	marco mandarini	1441050372807502	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
SPD Heidelberg Südwest		262909053798327	Facebook	d123	2019-05-03	2	1	9090	1818	54	9
PP Vilafranca		255041998741785	Facebook	d123	2019-05-03	2	1	9090	1818	18	0
EMaramures		118847551510788	Facebook	d123	2019-05-03	1	1	9090	4545	9	1
Worcestershire for Europe	Scientists for EU	701686533351390	Facebook	d123	2019-05-03	1	1	9090	4545	52	10
Future Innovation SRL		AR474748779908562944	Google	d123	2019-05-03	1	1	9090	909	4	0
Thuisverpleging		372390586890911	Facebook	d123	2019-05-03	9	1	9065	3623	21	1
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	d123	2019-05-03	2	1	9047	1809	30	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	d123	2019-05-03	2	1	9047	1809	97	16
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	d123	2019-05-03	6	1	9033	1806	120	24
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d123	2019-05-03	5	1	9019	3010	51	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	d123	2019-05-03	5	1	8995	1000	495	0
Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	d123	2019-05-03	18	1	8991	0	1031	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	d123	2019-05-03	2	1	8921	1960	22	0
Marie Arena		109149719130331	Facebook	d123	2019-05-03	12	1	8888	2277	30	0
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	d123	2019-05-03	6	1	8832	3333	354	61
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	d123	2019-05-03	8	1	8813	2771	213	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	d123	2019-05-03	12	1	8797	1600	237	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	d123	2019-05-03	6	1	8748	3374	302	45
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	d123	2019-05-03	5	1	8748	3250	110	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	d123	2019-05-03	4	1	8739	1719	102	16
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d123	2019-05-03	2	1	8695	4347	43	8
La Cimade		176663393102	Facebook	d123	2019-05-03	7	1	8693	4244	40	12
Smart Hero Award		1401986930057829	Facebook	d123	2019-05-03	3	1	8690	1738	101	14
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	d123	2019-05-03	7	1	8688	1865	171	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d123	2019-05-03	10	1	8656	4026	5	0
Pensione Portogallo		384803062250511	Facebook	d123	2019-05-03	5	1	8636	2262	52	8
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d123	2019-05-03	6	1	8582	3616	205	20
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	d123	2019-05-03	30	1	8579	1979	115	27
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	d123	2019-05-03	2	1	8570	3214	19	1
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d123	2019-05-03	6	1	8561	2114	47	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	d123	2019-05-03	5	1	8557	2794	54	0
Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	d123	2019-05-03	7	1	8513	1666	211	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	d123	2019-05-03	8	1	8462	2942	92	0
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	d123	2019-05-03	5	1	8448	2295	72	6
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	d123	2019-05-03	5	1	8408	1681	105	12
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Swindon For Europe Campaign Page	Swindon For Europe	2039685556076711	Facebook	d123	2019-05-03	1	1	8333	1666	19	0
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	d123	2019-05-03	1	1	8333	1666	3	0
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	d123	2019-05-03	1	1	8333	1666	17	3
Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	d123	2019-05-03	1	1	8333	1666	77	15
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	d123	2019-05-03	1	1	8333	1666	25	5
Robertas Šarknickas		880209082011396	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	d123	2019-05-03	1	1	8333	1666	96	19
VICE Deutschland		434856276671984	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
PIMK		136899530342674	Facebook	d123	2019-05-03	1	1	8333	1666	14	0
Jusos Karlsruhe-Stadt	Clemens Harnischmacher	122298024515915	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Giacomo  Di Persio		171080380397848	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Perspectief 21	Perspectief 21	856313764401855	Facebook	d123	2019-05-03	1	1	8333	1666	83	16
Devon for Europe	Devon for Europe	171135940004353	Facebook	d123	2019-05-03	1	1	8333	1666	19	0
Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	d123	2019-05-03	1	1	8333	1666	96	19
Легион информационной обороны		759570777707924	Facebook	d123	2019-05-03	1	1	8333	1666	14	0
European Laurel		322124128611587	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Θεόδωρος Καράογλου	Theodoros Karaoglou 	528013087314044	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Redcar & Cleveland Liberal Democrats	James Douglas Baker	448185545292409	Facebook	d123	2019-05-03	1	1	8333	1666	96	19
Marco Galateo		1247857098668597	Facebook	d123	2019-05-03	1	1	8333	1666	16	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d123	2019-05-03	5	1	8332	4166	82	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	d123	2019-05-03	8	1	8249	1886	109	21
Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	d123	2019-05-03	4	1	8236	3452	63	12
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	d123	2019-05-03	4	1	8124	1625	99	12
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d123	2019-05-03	5	1	8018	3055	54	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	d123	2019-05-03	15	1	8012	1020	389	0
EKO Greece		236635559684639	Facebook	d123	2019-05-03	1	1	7999	4000	19	4
Milton Keynes Labour Party	MK Labour Party	195695973782654	Facebook	d123	2019-05-03	5	1	7997	1499	614	96
Colchester Liberal Democrats	Martin Andrew Goss	278866275583285	Facebook	d123	2019-05-03	8	1	7989	1535	148	12
Tibor Jančula		722655554755578	Facebook	d123	2019-05-03	3	1	7981	1571	40	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	d123	2019-05-03	2	1	7916	2083	28	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	d123	2019-05-03	7	1	7887	1708	89	17
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	d123	2019-05-03	5	1	7861	1549	25	2
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	d123	2019-05-03	7	1	7831	2266	150	0
Make Your Own Choice	Ferdinand Henry Y Van Der Gracht De Rommerswael	147419065870024	Facebook	d123	2019-05-03	4	1	7831	2500	148	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	d123	2019-05-03	3	1	7814	2543	77	9
Yoleen Van Camp		533686686730041	Facebook	d123	2019-05-03	2	1	7767	1553	26	0
Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	d123	2019-05-03	6	1	7714	2376	88	11
NEOS Wien	NEOS Wien	580791221952500	Facebook	d123	2019-05-03	2	1	7698	1706	76	14
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	d123	2019-05-03	1	1	7692	3846	35	7
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	d123	2019-05-03	4	1	7666	1733	26	0
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	d123	2019-05-03	5	1	7664	1333	231	0
Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	d123	2019-05-03	9	1	7656	1904	42	0
STOP Barconi		1182483921912312	Facebook	d123	2019-05-03	4	1	7600	2987	13	1
10:10 climate action	10:10 climate action	131681033513	Facebook	d123	2019-05-03	4	1	7536	3637	53	7
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d123	2019-05-03	10	1	7531	2625	35	9
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	d123	2019-05-03	83	1	7524	823	483	0
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	d123	2019-05-03	4	1	7509	1876	55	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	d123	2019-05-03	2	1	7499	3000	99	0
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d123	2019-05-03	2	1	7499	3000	38	19
Evelyn Regner	SPÖ	291746820967544	Facebook	d123	2019-05-03	2	1	7499	3000	99	0
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	d123	2019-05-03	2	1	7499	3000	114	0
Nigel Manton Independent Candidate	Nigel Geoffrey Manton	321419898531134	Facebook	d123	2019-05-03	2	1	7499	3000	114	0
The Taunton Deane Herald	Taunton Deane Liberal Democrats	228330598050619	Facebook	d123	2019-05-03	2	1	7499	3000	114	0
Kirsten Normann Andersen	SF	1282577791766364	Facebook	d123	2019-05-03	3	1	7498	1500	100	20
Marco Racca	Marco Racca	1568071770119902	Facebook	d123	2019-05-03	3	1	7498	1500	148	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	d123	2019-05-03	4	1	7498	1500	19	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	d123	2019-05-03	3	1	7498	1500	148	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	d123	2019-05-03	3	1	7498	1500	148	0
Kevin Nicholson	Team Kevin	125109270876098	Facebook	d123	2019-05-03	3	1	7498	1500	171	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	d123	2019-05-03	2	1	7472	2798	32	5
Amnesty International Polska		57544755889	Facebook	d123	2019-05-03	6	1	7418	3356	18	7
Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	d123	2019-05-03	5	1	7417	1483	169	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	d123	2019-05-03	9	1	7402	1788	89	0
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	d123	2019-05-03	3	1	7392	1709	13	2
Westhoughton Life	Martyn Cox	1331606100266908	Facebook	d123	2019-05-03	17	1	7362	1454	177	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	d123	2019-05-03	5	1	7353	1645	87	12
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	d123	2019-05-03	5	1	7331	2166	140	0
Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	d123	2019-05-03	6	1	7330	1166	305	0
VOIS Cyprus		571975636495930	Facebook	d123	2019-05-03	2	1	7309	1428	30	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	d123	2019-05-03	3	1	7261	2452	47	0
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	d123	2019-05-03	3	1	7254	1723	66	0
Darya Safai		1803761789672954	Facebook	d123	2019-05-03	2	1	7233	3571	44	7
Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	d123	2019-05-03	14	1	7211	1222	230	0
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	d123	2019-05-03	3	1	7208	1441	31	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	d123	2019-05-03	7	1	7165	1383	72	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d123	2019-05-03	4	1	7153	2452	108	3
Antonio Mazzeo	Antonio Mazzeo	518342558190046	Facebook	d123	2019-05-03	1	1	7142	1428	14	0
Tomas Roggeman	N-VA	583612691972550	Facebook	d123	2019-05-03	1	1	7142	1428	71	14
Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	d123	2019-05-03	1	1	7142	3571	41	8
Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	d123	2019-05-03	1	1	7142	1428	71	14
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	d123	2019-05-03	1	1	7142	3571	35	7
Populares Cortegana	Javier Aparicio	916451548365332	Facebook	d123	2019-05-03	1	1	7142	1428	14	0
Veerle Baeyens	N-VA	1402339926704301	Facebook	d123	2019-05-03	1	1	7142	1428	14	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	d123	2019-05-03	1	1	7142	1428	71	14
NUance	VisionPilot	185168072363292	Facebook	d123	2019-05-03	1	1	7142	1428	19	9
Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	d123	2019-05-03	1	1	7142	1428	14	0
SPD Bergisch Gladbach	SPD Bergisch Gladbach	308431212560664	Facebook	d123	2019-05-03	1	1	7142	1428	14	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	d123	2019-05-03	1	1	7142	3571	35	7
Reinier Van Lanschot		357170858429968	Facebook	d123	2019-05-03	1	1	7142	1428	71	14
Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	d123	2019-05-03	1	1	7142	1428	71	14
Più Nola	IPSE srl	2391316277772431	Facebook	d123	2019-05-03	1	1	7142	1428	14	0
JDL Jonk Demokraten		141096935941189	Facebook	d123	2019-05-03	1	1	7142	1428	14	0
Adventure Awards		303226866462564	Facebook	d123	2019-05-03	1	1	7142	1428	14	0
Vet Times	Vet Times	87478906009	Facebook	d123	2019-05-03	1	1	7142	1428	16	0
Burnley Conservatives	Burnley Conservative Association	108258375900188	Facebook	d123	2019-05-03	1	1	7142	1428	16	0
Unity	UK Unity	1962799397319693	Facebook	d123	2019-05-03	1	1	7142	1428	16	0
Πάτρα Διεθνής Σύγχρονη Πόλη		336772243426889	Facebook	d123	2019-05-03	1	1	7142	1428	14	0
Open Attire UK	Open Attire UK	385720811809851	Facebook	d123	2019-05-03	1	1	7142	1428	16	0
България на Труда и Разума - БТР		709384432421964	Facebook	d123	2019-05-03	1	1	7142	3571	15	3
Porozumienie		205729959589595	Facebook	d123	2019-05-03	2	1	7121	3424	9	1
FDP Hamburg	FDP Hamburg	189184071108491	Facebook	d123	2019-05-03	13	1	7115	2558	158	0
Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	d123	2019-05-03	11	1	7098	1391	175	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	d123	2019-05-03	6	1	7097	2534	75	0
Socialdemokratiet		AR237678679797268480	Google	d123	2019-05-03	6	1	7095	0	35	0
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d123	2019-05-03	3	1	7073	3536	29	5
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	d123	2019-05-03	11	1	7054	2429	71	14
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	d123	2019-05-03	2	1	7045	2159	70	9
EIT InnoEnergy		344038838945608	Facebook	d123	2019-05-03	6	1	7020	2543	38	10
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	d123	2019-05-03	7	1	7006	1355	57	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	d123	2019-05-03	6	1	6999	1333	66	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	d123	2019-05-03	5	1	6999	2600	88	0
Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	d123	2019-05-03	2	1	6999	2000	34	6
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	d123	2019-05-03	6	1	6998	2000	137	0
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	d123	2019-05-03	3	1	6960	1480	69	13
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	d123	2019-05-03	4	1	6957	2891	88	0
ADÑ	ADÑ	542028829571357	Facebook	d123	2019-05-03	1	1	6944	2777	13	6
Peter Hametner	Peter Hametner	388385461980020	Facebook	d123	2019-05-03	2	1	6904	2380	40	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	d123	2019-05-03	2	1	6904	1380	68	13
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	d123	2019-05-03	2	1	6874	1562	18	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	d123	2019-05-03	2	1	6874	1375	74	12
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	d123	2019-05-03	4	1	6848	1453	69	12
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d123	2019-05-03	12	1	6835	1623	50	0
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	d123	2019-05-03	2	1	6818	2727	45	9
Folkekirkens Nødhjælp		276770505228	Facebook	d123	2019-05-03	41	1	6753	1360	36	9
Wissensministerium	Wissensministerium	145146972927688	Facebook	d123	2019-05-03	56	1	6729	933	369	0
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	d123	2019-05-03	2	1	6726	1488	20	4
CSV	CSV	56016549775	Facebook	d123	2019-05-03	9	1	6688	2800	104	0
Piraten Lëtzebuerg		183148710560	Facebook	d123	2019-05-03	4	1	6675	1700	42	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	d123	2019-05-03	2	1	6666	3333	66	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	d123	2019-05-03	2	1	6666	3333	66	26
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d123	2019-05-03	1	1	6666	3333	33	6
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	d123	2019-05-03	2	1	6666	3333	66	0
SPÖ Wien	SPÖ Wien	88108406133	Facebook	d123	2019-05-03	2	1	6666	3333	66	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	d123	2019-05-03	2	1	6666	1333	11	0
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	d123	2019-05-03	1	1	6666	3333	33	6
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	d123	2019-05-03	1	1	6666	3333	33	6
