week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w017	Week 17	Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	1	1	12499	2500	24	0
w017	Week 17	Bea Diallo		379230975548013	Facebook	1	1	12499	2500	24	0
w017	Week 17	Marius Minzat		1147789798617576	Facebook	1	1	12499	2500	5	0
w017	Week 17	Global Campus of Human Rights	Global Campus of Human Rights	194953000528458	Facebook	1	1	12499	2500	24	0
w017	Week 17	Miguel Urbán		697784876962128	Facebook	1	1	12499	2500	24	0
w017	Week 17	KissPlanet		581298388990286	Facebook	1	1	12499	2500	24	0
w017	Week 17	Seven Films		207982675894654	Facebook	2	1	12499	2500	22	0
w017	Week 17	Sajid Rashid BEM		1157221550983018	Facebook	1	1	12499	2500	28	0
w017	Week 17	Fondation  d'Entreprise Crédit Agricole Provence Côte d'Azur		476861132507300	Facebook	1	1	12499	2500	24	0
w017	Week 17	Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	2	1	12498	4750	173	0
w017	Week 17	Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	2	1	12498	5500	23	4
w017	Week 17	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	3	1	12497	2500	286	0
w017	Week 17	Pershore Focus	Pershore Liberal Democrats	595539834200871	Facebook	4	1	12497	2500	286	0
w017	Week 17	Heather Wilson SDLP	Heather Wilson	342784296333133	Facebook	5	1	12495	2000	515	0
w017	Week 17	News for Royton & Heyside	Oldham & Saddleworth Conservatives	2291046030961875	Facebook	4	1	12451	3726	238	0
w017	Week 17	VITO		185864998164157	Facebook	2	1	12383	2476	44	0
w017	Week 17	Smart Water Magazine		634705100258374	Facebook	2	1	12382	4809	14	0
w017	Week 17	ABB		16524057261	Facebook	2	1	12352	3088	47	0
w017	Week 17	Adrian Spurrell: A Green Mayor for Bedford	Luton and Bedfordshire Green Party	335693113819450	Facebook	5	1	12299	2420	300	0
w017	Week 17	KDU-ČSL	KDU-ČSL	251656685576	Facebook	18	1	12284	2837	52	11
w017	Week 17	Tony Smith for Drypool Labour		345255236252012	Facebook	2	1	12262	2413	161	27
w017	Week 17	Niko Aleksanteri Kauko	Kauko Niko Aleksanteri	151697688839398	Facebook	4	1	12164	2433	240	0
w017	Week 17	Harry Wilder	John Henry V Wilder	595377707607339	Facebook	4	1	12134	4227	255	0
w017	Week 17	Die Grünen KV Coburg-Stadt	Kevin Rudolf Klüglein	492112370837905	Facebook	4	1	12115	4809	161	0
w017	Week 17	Woking Liberal Democrats	Woking Liberal Democrats	234260143399528	Facebook	4	1	12081	5516	158	0
w017	Week 17	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	1	1	12068	2413	21	0
w017	Week 17	Gavin Hyatt for Hailey, Leafield and Minster Lovell - WODC 2nd May	Gavin John Hyatt	278566159427249	Facebook	1	1	12068	2413	27	0
w017	Week 17	Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	1	1	12068	2413	23	0
w017	Week 17	Eclairelavie		475156612973063	Facebook	2	1	12066	2413	117	19
w017	Week 17	Βαγγέλης Σκούφας - Vaggelis Skoufas	Evaggelos Skoufas	166016547642685	Facebook	2	1	11998	4800	158	0
w017	Week 17	Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	3	1	11997	5000	297	0
w017	Week 17	Goldington Liberal Democrats	Bedford Liberal Democrats	169753760561644	Facebook	3	1	11997	2400	274	0
w017	Week 17	Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	4	1	11996	1999	396	0
w017	Week 17	CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	5	1	11983	2277	284	0
w017	Week 17	Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	5	1	11877	2226	109	20
w017	Week 17	Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	2	1	11873	5000	148	0
w017	Week 17	LKR Schwarzwald-Bodensee	Günther Hückmann	2037176893193945	Facebook	3	1	11873	4625	160	0
w017	Week 17	KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	3	1	11866	2833	56	0
w017	Week 17	Etica Sgr		124450774313284	Facebook	1	1	11864	5932	59	11
w017	Week 17	Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	4	1	11845	2584	54	0
w017	Week 17	Labour council candidates for Newcomen	Carrie Marie Cook	524440978078324	Facebook	5	1	11815	2363	270	0
w017	Week 17	The UK EU Party	The UK EU Party	2244814772501363	Facebook	4	1	11746	2150	360	0
w017	Week 17	NRC Live		551902954954114	Facebook	52	1	11741	682	892	0
w017	Week 17	Suztain		1584686458526381	Facebook	3	1	11721	2344	18	2
w017	Week 17	Winchester Conservatives	Winchester Conservative Association	375473822930283	Facebook	9	1	11709	1814	510	0
w017	Week 17	Billabong		25744595715	Facebook	11	1	11681	2587	145	0
w017	Week 17	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	1	1	11666	2333	116	23
w017	Week 17	Piraten Bezierk Osten		141480992729926	Facebook	1	1	11666	2333	116	23
w017	Week 17	MoVimento 5 Stelle Piemonte		198163037729	Facebook	1	1	11666	2333	23	0
w017	Week 17	Schroders		121130347943687	Facebook	1	1	11666	2333	116	23
w017	Week 17	Epochaplus		877641865619216	Facebook	1	1	11666	2333	9	4
w017	Week 17	Campus protestant		2019076568379648	Facebook	1	1	11666	2333	116	23
w017	Week 17	Bündnis 90/Die Grünen in Chemnitz		179895928691877	Facebook	2	1	11665	5333	132	0
w017	Week 17	Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	2	1	11665	5833	24	0
w017	Week 17	Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	2	1	11665	5333	89	17
w017	Week 17	Kreisgruppe der ÖDP im Rhein-Kreis Neuss	Ökologisch-Demokratische Partei (ÖDP) in Rhein-Kreis Neuss	387410634773824	Facebook	2	1	11610	2222	71	0
w017	Week 17	Black Country Party	Black Country Party	889201767942327	Facebook	1	1	11538	2307	133	26
w017	Week 17	Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	1	1	11538	2307	4	0
w017	Week 17	SLC		126812894035597	Facebook	4	1	11533	2306	85	11
w017	Week 17	Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	5	1	11497	4400	17	4
w017	Week 17	Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	4	1	11496	2000	80	0
w017	Week 17	NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	3	1	11475	4920	140	0
w017	Week 17	Nature Nerds		525383894313343	Facebook	1	1	11475	5737	57	11
w017	Week 17	Røde Kors		65929129383	Facebook	3	1	11391	2278	152	30
w017	Week 17	Belforte Obiettivo Comune		2137823876507934	Facebook	1	1	11363	2272	20	0
w017	Week 17	DOM - Domovinska liga		571044543390810	Facebook	2	1	11332	5666	112	0
w017	Week 17	PNL Galati	Costache Andra-Mihaela	979547832069760	Facebook	3	1	11330	5000	48	0
w017	Week 17	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	3	1	11297	4363	154	0
w017	Week 17	FDP Stadt- und Kreisverband Heilbronn		199068893459951	Facebook	1	1	11290	2258	112	22
w017	Week 17	Expose.ro		510817996110975	Facebook	1	1	11290	2258	23	4
w017	Week 17	ENA - France		496352323830242	Facebook	1	1	11290	2258	22	0
w017	Week 17	Avocat Sorin Stoleru		2253601508187291	Facebook	1	1	11290	2258	4	0
w017	Week 17	Kieran Mullan	Crewe & Nantwich Conservatives	372926399915233	Facebook	1	1	11290	2258	130	26
w017	Week 17	Plan International Österreich		115130990779	Facebook	1	1	11290	2258	112	22
w017	Week 17	MAD		322905661546807	Facebook	1	1	11290	2258	22	0
w017	Week 17	Netky.sk		364139677032739	Facebook	38	1	11269	0	1116	0
w017	Week 17	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	3	1	11248	3750	154	0
w017	Week 17	Axelle	Axelle Teixeira	405256393218025	Facebook	4	1	11247	2250	222	0
w017	Week 17	Stephan Pernkopf		530256460340682	Facebook	28	1	11193	1166	646	0
w017	Week 17	Julia Elisabetta Pitterman		2235333396715580	Facebook	4	1	11189	2159	74	0
w017	Week 17	Annie Saunders	Winchester Conservative Association	257177808509255	Facebook	4	1	11164	2833	232	0
w017	Week 17	Jonathan Reynolds MP	Jonathan Reynolds 	399509303582784	Facebook	5	1	11164	3909	289	0
w017	Week 17	Councillor Tom Smith	Councillor Tom Smith	1999312353678979	Facebook	6	1	11162	1666	515	0
w017	Week 17	Officina Comodi di Fioretti Aldo - Installazione GPL, Metano e Dual Fuel		61822206122	Facebook	2	1	11155	2187	43	0
w017	Week 17	Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	4	1	11140	2228	29	0
w017	Week 17	Daniele Viotti		138574576313444	Facebook	3	1	11126	2225	220	0
w017	Week 17	North Derbyshire Conservatives	Conservatives	1137819912935494	Facebook	5	1	11122	2225	254	0
w017	Week 17	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	1	1	11110	2222	22	0
w017	Week 17	ΚΑΡΕΜ ΡΑΟΥΑ		1463305090471803	Facebook	1	1	11110	2222	22	0
w017	Week 17	A Better South Oxfordshire	Rebecca Marian Chandler Wilde	2257146317887773	Facebook	3	1	11102	5415	132	0
w017	Week 17	Kristdemokraterna Danderyd	Appberg	1658708661048614	Facebook	4	1	11096	2219	155	62
w017	Week 17	West Worcestershire Labour	The Labour Party. Promoted by Lucy Dunlop on behalf of West Worcestershire CLP	1274322959307066	Facebook	5	1	11069	2214	253	0
w017	Week 17	Michael Clark	Clark Michael Douglas	376225562978212	Facebook	5	1	11035	2882	268	0
w017	Week 17	Lambertucci Alessandro		422923335198214	Facebook	4	1	11033	2663	58	0
w017	Week 17	Trafford Liberal Democrats	Trafford Liberal Democrats	508873742464370	Facebook	2	1	11029	5515	126	0
w017	Week 17	Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	10	1	11020	1886	344	0
w017	Week 17	FinanzAgenda	Union Investment	276690259403364	Facebook	2	1	10998	5000	198	0
w017	Week 17	Ζωή Ρούσσου	Ζωη Ρουσσου	244182742347802	Facebook	2	1	10998	5000	198	0
w017	Week 17	Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	2	1	10998	5000	198	0
w017	Week 17	Ignatios Kaitezidis - Ιγνάτιος Καϊτεζίδης		795737207122308	Facebook	3	1	10998	5000	198	0
w017	Week 17	Flotsam & Jetsam Bags		197779574433016	Facebook	2	1	10998	5000	229	0
w017	Week 17	PNL Suceava		1557562174501195	Facebook	2	1	10998	4000	33	0
w017	Week 17	Alkanatur Portugal		1661282674179203	Facebook	2	1	10998	5000	198	0
w017	Week 17	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	3	1	10997	1999	297	0
w017	Week 17	Jusos Nienburg	SPD-Unterbezirk Nienburg	253819871459590	Facebook	3	1	10997	1999	297	0
w017	Week 17	Dream 2 Drive		1122458617876090	Facebook	3	1	10997	2000	297	0
w017	Week 17	www.capital.gr		186848962521	Facebook	7	1	10993	1000	693	0
w017	Week 17	Martin Skam	Martin Skam	2240926746153609	Facebook	6	1	10966	1886	392	0
w017	Week 17	Schlachthof Wiesbaden		128431033877314	Facebook	1	1	10937	2187	21	0
w017	Week 17	Nyugdíj Másképpen		1097598910354552	Facebook	4	1	10932	2491	9	3
w017	Week 17	Lee Garvey, Donna Jones, Ray Sands Berwick Hills & Pallister Independents	Lee Garvey	247751739135284	Facebook	2	1	10915	5458	125	0
w017	Week 17	Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	2	1	10908	5454	108	0
w017	Week 17	Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	3	1	10906	2181	92	15
w017	Week 17	Hurstpierpoint & Hassocks Conservatives	South Downs Conservatives	1936064466522366	Facebook	12	1	10886	1705	466	0
w017	Week 17	Gašper Ferjan		405727836160839	Facebook	1	1	10869	2173	21	0
w017	Week 17	Councillor Lee Reynolds	Cllr Lee Reynolds	1776892885858362	Facebook	8	1	10846	2708	295	0
w017	Week 17	Chesham and Amersham Conservatives	Chesham and Amersham Conservative Association	116409105119008	Facebook	4	1	10832	5416	124	0
w017	Week 17	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	2	1	10795	2159	21	0
w017	Week 17	Thue Grum-Schwensen i EU		1924899181139876	Facebook	7	1	10775	3422	222	38
w017	Week 17	Andy Lai	Winchester Conservative Association	1288231581586298	Facebook	7	1	10763	2333	416	0
w017	Week 17	Peter Haubner		276851356116014	Facebook	12	1	10730	3266	370	23
w017	Week 17	Peter Westermann	Westermann Peter	26531882197	Facebook	8	1	10665	2285	129	20
w017	Week 17	Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	3	1	10664	2000	55	0
w017	Week 17	Pictografico Web Agency		185073754964789	Facebook	13	1	10652	3924	105	5
w017	Week 17	Brian Leeson for Dundrum		432724154136140	Facebook	2	1	10616	2083	40	0
w017	Week 17	Cheshire East Conservatives	Janet Clowes	831443820211334	Facebook	7	1	10614	1566	498	0
w017	Week 17	Ελένη Δουνδουλάκη / Eleni Doundoulaki	Apopseis	363084114479391	Facebook	5	1	10578	2732	237	0
w017	Week 17	David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	2	1	10570	4685	83	16
w017	Week 17	Castle Politics Society	University College, Durham	576851966145032	Facebook	3	1	10569	3500	237	0
w017	Week 17	FDP Hersfeld-Rotenburg	FDP Hersfeld-Rotenburg	116411531823320	Facebook	7	1	10522	1979	257	0
w017	Week 17	TÊTU		9217671290	Facebook	4	1	10520	2079	150	13
w017	Week 17	Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	3	1	10497	2100	86	14
w017	Week 17	Cristina Prună		281341562263123	Facebook	13	1	10474	2173	59	2
w017	Week 17	Taunton Greens	Amanda Louise Bailey	1929915730481059	Facebook	6	1	10471	3237	304	0
w017	Week 17	Councillor Hugh Lumby	Hugh Lumby	2174192042654688	Facebook	4	1	10468	2094	239	0
w017	Week 17	Arturo Aliaga López	PAR	696833660500986	Facebook	2	1	10453	3727	153	0
w017	Week 17	Virginie Gonzalez		441282799329243	Facebook	1	1	10416	2083	18	0
w017	Week 17	Eóin Tennyson - Alliance Party representative for Lagan River	Eóin Tennyson	299252797425286	Facebook	5	1	10413	1750	391	0
w017	Week 17	Andy Canning	Andy Canning	317345855362892	Facebook	2	1	10383	3692	176	0
w017	Week 17	Vote Aaron Chahal for Ascot & Sunninghill	Windsor & Maidenhead Liberal Democrats	446212446129627	Facebook	4	1	10331	2066	236	0
w017	Week 17	André Liebscher Stadtratskandidat	Andre Liebscher	347337865863173	Facebook	4	1	10330	1866	283	0
w017	Week 17	Chelmsford Labour Party	Chelmsford Labour Party	1974149742632356	Facebook	5	1	10325	2789	208	0
w017	Week 17	Rita Gantois	N-VA	306815242860827	Facebook	2	1	10298	5000	128	0
w017	Week 17	Techamsee Openair / MX-Project		112850282196887	Facebook	1	1	10293	2058	17	0
w017	Week 17	Jugendzentrum Landsberg		196088253838370	Facebook	1	1	10293	2058	20	0
w017	Week 17	AT Formación-Animals&Training		703402856340179	Facebook	1	1	10293	2058	18	0
w017	Week 17	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	2	1	10276	5055	104	0
w017	Week 17	Triin Saag	Saag Triin	2012394932389774	Facebook	2	1	10276	4305	79	0
w017	Week 17	Councillor Deirdre McGeown	Westhoughton Liberal Democrats	205535393522740	Facebook	9	1	10244	2275	346	0
w017	Week 17	Postcode Lotteries Green Challenge		132419040163214	Facebook	23	1	10243	2061	347	0
w017	Week 17	Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	4	1	10198	3500	194	0
w017	Week 17	Damian Bretherton	Damian John Bretherton	3126326937377378	Facebook	6	1	10197	1957	271	0
w017	Week 17	BÜNDNIS 90/DIE GRÜNEN Unterallgäu	Daniel Josef Pflügl	104736662944886	Facebook	3	1	10179	2036	201	0
w017	Week 17	Better Village Group	James David Hickman	2188386718156754	Facebook	5	1	10133	1772	348	0
w017	Week 17	South West Holderness Labour	Stephen John Gallant	407806023115414	Facebook	3	1	10065	3325	180	0
w017	Week 17	European People’s Party		AR308399267695820800	Google	1	1	10000	0	50	0
w017	Week 17	Jaak Madison	Madison Jaak	536519246456733	Facebook	1	1	9999	5000	99	0
w017	Week 17	Ingo Wagner		272324306934483	Facebook	1	1	9999	5000	99	0
w017	Week 17	Lorin Parys	Nieuw-Vlaamse Alliantie	699243700236299	Facebook	1	1	9999	5000	99	0
w017	Week 17	Veronika Vrecionová		273367223021327	Facebook	1	1	9999	5000	99	0
w017	Week 17	Peter Agius	Peter Agius	263881160919130	Facebook	1	1	9999	5000	99	0
w017	Week 17	Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	1	1	9999	5000	99	0
w017	Week 17	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	1	1	9999	5000	88	0
w017	Week 17	Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	1	1	9999	5000	99	0
w017	Week 17	IG Metall	IG Metall	249296718436	Facebook	1	1	9999	5000	99	0
w017	Week 17	Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	1	1	9999	4999	99	0
w017	Week 17	Junts per Catalunya - Sant Pere de Ribes	Partit Demòcrata Sant Pere de Ribes	834363146947176	Facebook	1	1	9999	5000	99	0
w017	Week 17	FWG Bad Neuenahr-Ahrweiler e. V.	Robert Eckert	1115896348592202	Facebook	1	1	9999	2000	99	20
w017	Week 17	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	1	1	9999	5000	99	0
w017	Week 17	Freya Perdaens	Nieuw-Vlaamse Alliantie	1411253522462277	Facebook	1	1	9999	5000	99	0
w017	Week 17	Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	1	1	9999	5000	30	15
w017	Week 17	Rosa Maria Perelló Escoda	Partit Demòcrata	288257115198192	Facebook	1	1	9999	5000	99	0
w017	Week 17	Revive: The coalition for grouse moor reform	The League Against Cruel Sports	521212475007788	Facebook	1	1	9999	5000	114	0
w017	Week 17	Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	1	1	9999	5000	99	0
w017	Week 17	PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	1	1	9999	5000	99	0
w017	Week 17	Isidre Casas, Junts per Gavà	Partit Demòcrata Gavà	2298526023531479	Facebook	1	1	9999	5000	99	0
w017	Week 17	Cgil Puglia	Giuseppe Marco Binetti	406962326129744	Facebook	1	1	9999	5000	99	0
w017	Week 17	Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	1	1	9999	5000	99	0
w017	Week 17	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	1	1	9999	5000	114	0
w017	Week 17	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	1	1	9999	5000	20	0
w017	Week 17	An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	1	1	9999	5000	99	0
w017	Week 17	Dr. Gyüre Csaba	Országgyűlés Hivatala Jobbik Frakció	1637701613185719	Facebook	1	1	9999	5000	30	15
w017	Week 17	Culverden ward LibDem team	James  Rands	139205233473341	Facebook	2	1	9999	5000	114	0
w017	Week 17	Labour Leicester Fosse Ward	Kristine Fearon	1513663182283670	Facebook	1	1	9999	2000	22	0
w017	Week 17	These Islands	These Islands	812077455608324	Facebook	1	1	9999	2000	115	23
w017	Week 17	Eva Serramià	Partit Demòcrata El Vendrell	669277226551478	Facebook	1	1	9999	5000	99	0
w017	Week 17	Deezer		247743625421333	Facebook	1	1	9999	5000	99	0
w017	Week 17	The Moderate Brexit Voter	The Moderate Brexit Voter	263620604000948	Facebook	1	1	9999	5000	114	0
w017	Week 17	Roman Magda Roxana		327828637945766	Facebook	1	1	9999	5000	20	0
w017	Week 17	Mbgarden		326636268202626	Facebook	1	1	9999	5000	88	0
w017	Week 17	Viasat History		1818084098511794	Facebook	1	1	9999	5000	23	0
w017	Week 17	Rote Falken Österreich		179145712196922	Facebook	1	1	9999	5000	99	0
w017	Week 17	Tasio Oliver		655423944578793	Facebook	1	1	9999	5000	99	0
w017	Week 17	Radka Trylčová		388570561882834	Facebook	1	1	9999	5000	88	0
w017	Week 17	GanaFuerteventura		396281891104465	Facebook	1	1	9999	5000	99	0
w017	Week 17	Ana Belén Castejón Hernández		2020156514896201	Facebook	1	1	9999	5000	99	0
w017	Week 17	Mirko Bisesti		225282271596496	Facebook	1	1	9999	5000	99	0
w017	Week 17	Diputació de Castelló		208507625842577	Facebook	1	1	9999	5000	99	0
w017	Week 17	Rachael Prendergast Spollen-PBP Stillorgan		470919710084918	Facebook	1	1	9999	5000	99	0
w017	Week 17	CRI German		340577086006224	Facebook	1	1	9999	5000	88	0
w017	Week 17	PNL Cluj		252950101538687	Facebook	1	1	9999	5000	20	0
w017	Week 17	ΑμεΑ Ιωαννίνων- Νομαρχ.Σωματείο		174489416347402	Facebook	1	1	9999	5000	99	0
w017	Week 17	Svenska FN-förbundet		293679875824	Facebook	1	1	9999	5000	92	46
w017	Week 17	Vivi Carpiano		463583783784686	Facebook	1	1	9999	5000	99	0
w017	Week 17	Tu Tienda de España		255698352031161	Facebook	1	1	9999	5000	99	0
w017	Week 17	Jobbik Nyíregyháza	Lengyel Máté	407977179271063	Facebook	1	1	9999	5000	30	15
w017	Week 17	Bündnis 90/Die Grünen Friedrichshain-Kreuzberg		112562615494117	Facebook	1	1	9999	5000	99	0
w017	Week 17	Alexandra Udženija		280617905401953	Facebook	1	1	9999	5000	38	19
w017	Week 17	Podemos Euskadi	Podemos Euskadi	713474208684131	Facebook	1	1	9999	5000	99	0
w017	Week 17	Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	1	1	9999	5000	114	0
w017	Week 17	Baranyi Krisztina	Baranyi Krisztina	528938113912149	Facebook	1	1	9999	5000	15	3
w017	Week 17	Specijalna Bolnica Sv. Katarina		318302614872633	Facebook	1	1	9999	5000	99	0
w017	Week 17	Dnevnik		91741216297	Facebook	1	1	9999	5000	99	0
w017	Week 17	Stephen Kerr MP for Stirling	Stirling Conservative & Unionist Association	850551875009799	Facebook	1	1	9999	5000	114	0
w017	Week 17	International Rescue Committee		73970658023	Facebook	1	1	9999	5000	88	0
w017	Week 17	Krzysztof Bielański		168153076535522	Facebook	1	1	9999	5000	116	23
w017	Week 17	Cristian Seidler		150955332037774	Facebook	1	1	9999	5000	20	0
w017	Week 17	Make-up Studio Martinique		1629772583807735	Facebook	1	1	9999	5000	99	0
w017	Week 17	Iberdrola		251020021637315	Facebook	1	1	9999	5000	99	0
w017	Week 17	Limerick Soviet 100		1805880396138210	Facebook	1	1	9999	5000	99	0
w017	Week 17	Ireneusz Stachowiak		1106615999493531	Facebook	1	1	9999	5000	23	0
w017	Week 17	Révélation Bible		418346255252106	Facebook	1	1	9999	5000	99	0
w017	Week 17	Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	1	1	9999	5000	88	0
w017	Week 17	EU vs Disinformation		1087491177963859	Facebook	1	1	9999	5000	99	0
w017	Week 17	Txell Beauty	Meritxell Hall	470557590133847	Facebook	1	1	9999	5000	114	0
w017	Week 17	Alternative für Deutschland - KV AfD Saarlouis		455005198041087	Facebook	1	1	9999	5000	99	0
w017	Week 17	Manuela Van Werde	Nieuw-Vlaamse Alliantie	1450791131808117	Facebook	1	1	9999	4999	99	0
w017	Week 17	DiEM25 Regensburg	Franz Hollerauer	497163440494503	Facebook	1	1	9999	5000	99	0
w017	Week 17	PNL Sibiu		164390367008767	Facebook	1	1	9999	5000	20	0
w017	Week 17	Idealandia - esperti in benessere		536131086480041	Facebook	2	1	9999	5000	99	0
w017	Week 17	COMPLEXE CAP'TAIN		40093161811	Facebook	1	1	9999	5000	99	0
w017	Week 17	SP Groningen		125382950819455	Facebook	1	1	9999	5000	99	0
w017	Week 17	Freddie Uribe		339607706653771	Facebook	1	1	9999	5000	99	0
w017	Week 17	Aliança Açores		361578891262274	Facebook	1	1	9999	5000	99	0
w017	Week 17	Kostas Agorastos - Κώστας Αγοραστός		147249298632945	Facebook	1	1	9999	5000	99	0
w017	Week 17	Carlos Martín San Román Podemos		2284819161761106	Facebook	1	1	9999	5000	99	0
w017	Week 17	Avast Software		595506460492014	Facebook	1	1	9999	5000	88	0
w017	Week 17	The Black Archives		186179268595421	Facebook	1	1	9999	5000	99	0
w017	Week 17	Un Cuore in Comune		578327089020929	Facebook	1	1	9999	5000	99	0
w017	Week 17	CBA / Potraviny Kačka		325880687992340	Facebook	1	1	9999	5000	99	0
w017	Week 17	Μήττας Ηλίας Ελληνική Λύση - Υποψήφιος Βουλευτής Β Θεσ/νικης		480065562379485	Facebook	1	1	9999	5000	99	0
w017	Week 17	Chlorine Dreams		851653188322930	Facebook	1	1	9999	4999	99	0
w017	Week 17	Sursa Politica		376677442921119	Facebook	1	1	9999	5000	20	0
w017	Week 17	ZSE		212517858839474	Facebook	1	1	9999	5000	99	0
w017	Week 17	Lukáš Machala		1642957825977961	Facebook	1	1	9999	5000	99	0
w017	Week 17	The Ronains		257182377807275	Facebook	1	1	9999	2000	22	0
w017	Week 17	Laut gegen Nazis		53848679944	Facebook	1	1	9999	2000	19	0
w017	Week 17	Food Market Herkku		438441326536699	Facebook	1	1	9999	2000	199	99
w017	Week 17	IBS Gruppe		363883660356206	Facebook	1	1	9999	2000	99	20
w017	Week 17	Gruppo Immobiliare Torino		434129266990314	Facebook	1	1	9999	2000	19	0
w017	Week 17	ROHEM - Feuerungstechnik		155910041148920	Facebook	1	1	9999	2000	19	0
w017	Week 17	Ocean Witness		1260352987396236	Facebook	1	1	9999	2000	19	0
w017	Week 17	Ansaar International e.V.		354608017990902	Facebook	1	1	9999	2000	19	0
w017	Week 17	Intersos		150301155010350	Facebook	1	1	9999	2000	19	0
w017	Week 17	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	2	1	9998	1999	198	0
w017	Week 17	Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	2	1	9998	2000	133	26
w017	Week 17	Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	2	1	9998	2000	133	26
w017	Week 17	Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	2	1	9998	2000	198	0
w017	Week 17	Jan Seynhaeve	Vandendriessche Vincent Olivier J	1753517451373120	Facebook	2	1	9998	2000	198	0
w017	Week 17	Sebastian Striegel	Sebastian Johannes Striegel	1548351238767524	Facebook	2	1	9998	2000	198	0
w017	Week 17	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	2	1	9998	2000	198	0
w017	Week 17	LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	2	1	9998	2000	198	0
w017	Week 17	Pur'Aloé - Une plante pour la vie	Pur'Aloé - Une plante pour la vie	1021589057898859	Facebook	2	1	9998	2000	198	0
w017	Week 17	Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	2	1	9998	3500	148	0
w017	Week 17	Erdélyi Magyar Néppárt		177708185581280	Facebook	2	1	9998	2000	41	0
