platform_code_filter	platform_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	Facebook	SiViaggia		762240900455909	Facebook	4	1	949996	410000	2496	800
f	Facebook	WWF Suomi		119054448115588	Facebook	7	1	949993	460000	3993	1100
f	Facebook	Stop Impôt		1538720933075616	Facebook	11	1	949989	400000	6589	2200
f	Facebook	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	168	1	947832	257000	19709	115
f	Facebook	Rares Bogdan		204397909629079	Facebook	15	1	939985	380000	1236	231
f	Facebook	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	57	1	937943	230000	6043	100
f	Facebook	Chroniques Du Golfe		2196850910357980	Facebook	38	1	935962	321000	3348	0
f	Facebook	Romana Tomc		1025408990823719	Facebook	22	1	934978	223000	2578	100
f	Facebook	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	20	1	930980	387000	3580	400
f	Facebook	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	929983	369000	5683	1000
f	Facebook	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	31	1	929969	203000	8369	1600
f	Facebook	Urmas Paet	Paet Urmas	223092011815453	Facebook	40	1	921960	201000	4360	100
f	Facebook	Andrea Acconcia		428605070873992	Facebook	22	1	916978	348000	4178	500
f	Facebook	Òmnium Cultural		161916260510295	Facebook	12	1	915988	426000	4388	800
f	Facebook	Campus protestant		2019076568379648	Facebook	13	1	911987	365000	4887	900
f	Facebook	Miséricorde pour l'Humanité France		596904657000107	Facebook	10	1	910990	342000	7023	1335
f	Facebook	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	909991	315000	4386	1157
f	Facebook	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	909982	215000	4982	800
f	Facebook	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	905982	370000	3782	500
f	Facebook	Charles Goerens		441313569220539	Facebook	30	1	902970	234000	3770	200
f	Facebook	Kospel S.A.		105979422814402	Facebook	3	1	899997	400000	3488	697
f	Facebook	Novák Előd		112879632128020	Facebook	5	1	899995	370000	1857	835
f	Facebook	National Geographic		106750996025532	Facebook	5	1	899995	450000	2495	500
f	Facebook	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	16	1	894984	392000	1252	348
f	Facebook	SMER - SD	SMER - SD	102146246492040	Facebook	20	1	889980	220000	2380	100
f	Facebook	Jávor Benedek		131797633528377	Facebook	17	1	885983	306000	2681	416
f	Facebook	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	26	1	885974	314000	3374	200
f	Facebook	Labour East	The Labour Party	407402162736656	Facebook	19	1	883981	335000	20575	5670
f	Facebook	UNRWA		105171192862790	Facebook	13	1	879987	362000	2925	445
f	Facebook	Syre		1531320107133721	Facebook	77	1	877923	215000	11216	3093
f	Facebook	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	19	1	876981	241000	2742	267
f	Facebook	Aresel		292847028010932	Facebook	8	1	874992	341000	1592	200
f	Facebook	Daniele Viotti		138574576313444	Facebook	38	1	872962	186000	3762	0
f	Facebook	ARTE in italiano		1820709954654528	Facebook	10	1	871990	337000	1669	189
f	Facebook	Toroczkai László		151665991681369	Facebook	12	1	871988	387000	981	290
f	Facebook	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	22	1	871978	333000	1935	693
f	Facebook	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	870959	225000	852	0
f	Facebook	WWF-France	WWF-France	145392792632	Facebook	8	1	869992	340000	2492	700
f	Facebook	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	869981	180000	7731	1388
f	Facebook	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	7	1	865993	366000	1493	200
f	Facebook	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	865990	306000	1682	445
f	Facebook	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	865989	276000	1325	89
f	Facebook	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	864993	336000	7693	1800
f	Facebook	Maroš Šefčovič		245361515516655	Facebook	23	1	864977	191000	3877	400
f	Facebook	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	31	1	864969	248000	5738	1981
f	Facebook	Røde Kors		65929129383	Facebook	27	1	862973	211000	9409	2919
f	Facebook	Nomada Stowarzyszenie		114318528622863	Facebook	10	1	860990	382000	416	46
f	Facebook	IF Metall		108492218918	Facebook	7	1	859993	335000	6250	1305
f	Facebook	Marco Antonio Orsini		395865050792874	Facebook	12	1	859988	355000	1057	0
f	Facebook	Coconut Bowls		451945511677873	Facebook	68	1	856932	227000	4195	0
f	Facebook	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	854992	411000	2792	500
f	Facebook	VOA - Глас на Америка		176413438620	Facebook	10	1	854990	351000	881	0
f	Facebook	Vasile Cristian Lungu		167669676772029	Facebook	8	1	851992	410000	2876	756
f	Facebook	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	849996	360000	2096	700
f	Facebook	African Union USA		507866149701811	Facebook	5	1	849995	410000	1508	267
f	Facebook	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	849993	410000	1547	588
f	Facebook	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	8	1	849992	380000	3592	700
f	Facebook	Ijabs Ivars		345347539390006	Facebook	9	1	849991	350000	2491	400
f	Facebook	Bananamia		185686561464778	Facebook	9	1	849991	410000	891	0
f	Facebook	The Fetzer Institute		115153903038	Facebook	11	1	849989	350000	4529	890
f	Facebook	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	38	1	846962	190000	1210	105
f	Facebook	Progress	Progress Ltd	160136337364839	Facebook	41	1	846959	192000	7937	810
f	Facebook	The Good Lobby		1420129598280317	Facebook	19	1	845981	268000	1881	0
f	Facebook	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	34	1	845966	199000	3366	0
f	Facebook	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	30	1	843970	216000	7602	1041
f	Facebook	Theresa May	The Conservative Party	1348528641830572	Facebook	74	1	842926	268000	10907	925
f	Facebook	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	25	1	841975	249000	1437	139
f	Facebook	Mundo Sin Fronteras		764047283950662	Facebook	475	1	840525	109000	47025	0
f	Facebook	Said till Europaparlamentet		1509050235995572	Facebook	33	1	837967	227000	7347	1722
f	Facebook	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	34	1	837966	251000	8616	1623
f	Facebook	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	835953	255000	3689	964
f	Facebook	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	26	1	834974	274000	3374	200
f	Facebook	Aldi Careers UK		793837030669793	Facebook	14	1	833986	329000	4033	925
f	Facebook	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	829991	305000	2991	800
f	Facebook	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	13	1	827987	351000	4267	1602
f	Facebook	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	28	1	827972	315000	4772	500
f	Facebook	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	26	1	825974	323000	5871	1041
f	Facebook	Plan International France		100707905881	Facebook	61	1	823939	205000	8839	700
f	Facebook	Proud of Our Pride		400548670511219	Facebook	52	1	820948	190000	4582	0
f	Facebook	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	12	1	819988	320000	4888	1200
f	Facebook	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	819981	342000	3581	700
f	Facebook	Politictee Correct		292246704741314	Facebook	8	1	815992	406000	4388	1504
f	Facebook	Veganuary		170911309781648	Facebook	21	1	811979	264000	2405	0
f	Facebook	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	46	1	811954	219000	1989	232
f	Facebook	Naser Khader		1995019340791443	Facebook	14	1	810986	255000	8781	2155
f	Facebook	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	809995	325000	2595	800
f	Facebook	Comme j'aime		146933438675224	Facebook	5	1	809995	325000	11095	2200
f	Facebook	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	11	1	809989	315000	3989	1000
f	Facebook	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	11	1	809989	285000	2197	727
f	Facebook	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	99	1	809901	260000	2768	186
f	Facebook	Conseil Solaire		1329380840472696	Facebook	16	1	808984	311000	6684	2100
f	Facebook	L'OCCITANE en Provence		161197393938517	Facebook	5	1	804995	321000	2695	1100
f	Facebook	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	804983	266000	8567	2195
f	Facebook	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	14	1	801986	250000	3386	500
f	Facebook	Folkekirkens Nødhjælp		276770505228	Facebook	86	1	801914	201000	5531	1272
f	Facebook	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	5	1	800995	320000	1695	300
f	Facebook	Manchester City Council	Manchester City Council	71409503111	Facebook	3	1	799997	350000	7518	1851
f	Facebook	AtlasInfo		10150133693605727	Facebook	3	1	799997	350000	297	0
f	Facebook	Veriff		959442754113350	Facebook	3	1	799997	350000	1332	267
f	Facebook	The Body Shop		120693511308364	Facebook	3	1	799997	350000	1997	700
f	Facebook	More In Common		199254923808679	Facebook	3	1	799997	350000	23140	8100
f	Facebook	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	4	1	799996	350000	524	168
f	Facebook	Eco-systèmes		180995598634858	Facebook	4	1	799996	400000	3996	2000
f	Facebook	Alex and the jewel		1703830116536718	Facebook	15	1	796985	321000	2285	200
f	Facebook	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	115	1	796885	186000	13385	500
f	Facebook	SSAB AB		145401631365	Facebook	33	1	794967	224000	5667	600
f	Facebook	EcoFuel Premium		520021431842443	Facebook	15	1	790985	317000	4285	700
f	Facebook	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	27	1	790973	292000	3873	300
f	Facebook	LIFE		167060196653670	Facebook	50	1	789950	164000	5750	200
f	Facebook	FinanzAgenda		276690259403364	Facebook	68	1	788932	183000	7932	300
f	Facebook	nucao		1285780774784882	Facebook	16	1	787984	313000	3584	500
f	Facebook	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	786983	283000	2483	200
f	Facebook	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	19	1	785981	196000	2281	100
f	Facebook	UNICEF Italia		40433567307	Facebook	9	1	784991	296000	1691	200
f	Facebook	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	39	1	783961	190000	3697	0
f	Facebook	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	779986	285000	7086	1700
f	Facebook	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	119	1	779881	183000	11781	0
f	Facebook	Passaggio al Bosco Edizioni		1942760395965996	Facebook	26	1	778974	203000	2574	0
f	Facebook	Pina Picierno	SocialCom	212896992084952	Facebook	62	1	777938	238000	6538	100
f	Facebook	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	52	1	773948	165000	5082	0
f	Facebook	Thuisverpleging		372390586890911	Facebook	9	1	772991	320000	1291	100
f	Facebook	Jesse Klaver		687496011309020	Facebook	7	1	771993	320000	10893	2100
f	Facebook	Ecobio OBD		250081085939529	Facebook	8	1	771992	317000	6092	1100
f	Facebook	Momentum	Momentum	155710354774360	Facebook	17	1	770983	190000	6113	1041
f	Facebook	Arte		1319236851430224	Facebook	7	1	769993	317000	1071	100
f	Facebook	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	73	1	768927	206000	8027	200
f	Facebook	Greenpeace Nederland		288295911466	Facebook	47	1	766953	224000	8653	1000
f	Facebook	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	280	1	766720	134000	35780	925
f	Facebook	EPP Group in the European Parliament		291699857688	Facebook	5	1	764995	316000	1695	300
f	Facebook	Ionel Dancă		227578001357165	Facebook	8	1	764992	256000	250	21
f	Facebook	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	36	1	763964	172000	4909	1031
f	Facebook	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	24	1	762976	167000	2376	0
f	Facebook	Alberto Cirio		1391061901114543	Facebook	24	1	761976	191000	4376	500
f	Facebook	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	20	1	760980	224000	1980	0
f	Facebook	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	27	1	760973	233000	4673	500
f	Facebook	Na zdrowie		1120686571468330	Facebook	5	1	759995	315000	696	209
f	Facebook	WaterAid Sverige		175843834306	Facebook	6	1	759994	285000	3703	1296
f	Facebook	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	759993	255000	5593	1000
f	Facebook	Gun Rights		782628375218149	Facebook	7	1	759993	255000	2793	800
f	Facebook	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	11	1	759989	275000	1078	0
f	Facebook	Council of the European Union		147547541961576	Facebook	11	1	759989	275000	2689	400
f	Facebook	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	759985	320000	7085	1400
f	Facebook	West Midlands Labour	The Labour Party	1243222025739706	Facebook	25	1	759975	311000	16981	3008
f	Facebook	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	92	1	758908	200000	9108	0
f	Facebook	Oddschecker		136780779703119	Facebook	9	1	755991	331000	1956	231
f	Facebook	Ecogreen		2207467306235731	Facebook	4	1	754996	311000	6596	1600
f	Facebook	Jeremy Corbyn	The Labour Party	330250343871	Facebook	9	1	754991	331000	5312	1388
f	Facebook	The Good Show		1923750267869320	Facebook	8	1	751992	360000	2379	472
f	Facebook	Oatly		585888148224935	Facebook	3	1	749997	310000	5597	1100
f	Facebook	Deutsche Post	Deutsche Post	485303194814631	Facebook	4	1	749996	310000	1196	200
f	Facebook	The Intercept Brasil		1754956431459064	Facebook	4	1	749996	310000	708	89
f	Facebook	Ligue des droits de l'Homme		91187778160	Facebook	7	1	749993	330000	3093	600
f	Facebook	CineStar		120809951287634	Facebook	7	1	749993	330000	3493	700
f	Facebook	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	65	1	749935	195000	4972	1298
f	Facebook	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	26	1	747974	254000	5871	1041
f	Facebook	Kaisa Penny		259256970891807	Facebook	40	1	747960	253000	5560	400
f	Facebook	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	30	1	744970	166000	3770	200
f	Facebook	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	69	1	744931	179000	7631	200
f	Facebook	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	161	1	743839	141000	16339	100
f	Facebook	Deputati PD	Deputati PD	104652392900508	Facebook	19	1	739981	157000	1881	0
f	Facebook	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	87	1	738913	173000	6027	1606
f	Facebook	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	103	1	737897	219000	12197	500
f	Facebook	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	17	1	736983	273000	1683	0
f	Facebook	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	20	1	736980	210000	7382	1272
f	Facebook	S&P Global		112495188784373	Facebook	11	1	729989	275000	969	0
f	Facebook	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	12	1	729988	275000	1988	200
f	Facebook	Theodore Douloumpekis		310648756200075	Facebook	38	1	729962	238000	4962	300
f	Facebook	PROGRESĪVIE		184096511636333	Facebook	13	1	725987	298000	2087	200
f	Facebook	Videodrome		1773694896182795	Facebook	21	1	725979	220000	2479	100
f	Facebook	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	24	1	725976	144000	2376	0
f	Facebook	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	62	1	725938	171000	9880	694
f	Facebook	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	14	1	724986	211000	2686	600
f	Facebook	Tomas Tobé	Moderaterna	1829725353928210	Facebook	38	1	723962	204000	6654	1602
f	Facebook	ALDE BACĂU		535445976897124	Facebook	18	1	721982	204000	1487	336
f	Facebook	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	25	1	721975	234000	3275	200
f	Facebook	Podemos Aragón	Podemos Equo	570770963015441	Facebook	7	1	719993	277000	1593	500
f	Facebook	Eclairelavie		475156612973063	Facebook	36	1	719964	244000	10115	1780
f	Facebook	Razvan Popa		128861244581738	Facebook	45	1	719955	225000	2532	399
f	Facebook	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	150	1	719850	173000	16450	400
f	Facebook	Richard Sulik	Richard Sulik	184760561603680	Facebook	50	1	718950	170000	4950	0
f	Facebook	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	714995	303000	495	0
f	Facebook	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	11	1	714989	266000	2689	400
f	Facebook	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	110	1	714890	202000	11290	100
f	Facebook	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	30	1	711970	236000	3770	200
f	Facebook			0	Facebook	30	1	711970	233000	4209	367
f	Facebook	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	33	1	711967	189000	7667	1100
f	Facebook	Chartipedia		866201743548232	Facebook	6	1	709994	352000	248	45
f	Facebook	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	29	1	709971	168000	6871	1000
f	Facebook	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	55	1	709945	193000	1602	419
f	Facebook	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	707973	168000	3093	0
f	Facebook	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	29	1	707971	216000	3271	100
f	Facebook	International Alert		23799263071	Facebook	83	1	707917	153000	13211	925
f	Facebook	ZDF heute	ZDF	112784955679	Facebook	4	1	701996	300000	5696	1100
f	Facebook	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	196	1	701804	168000	21004	400
f	Facebook	Seaqual Friends		2009782872619352	Facebook	3	1	700997	300000	297	0
f	Facebook	Photovoltaik Angebote		154225911862559	Facebook	3	1	700997	300000	15097	6000
f	Facebook	Lidimo		2217464665186092	Facebook	5	1	700995	270000	7095	1700
f	Facebook	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	5	1	700995	270000	1597	534
f	Facebook	Marie Arena		109149719130331	Facebook	21	1	700979	227000	2479	100
