advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magen David Adom UK		351965284858201	Facebook	m	male	IE	Ireland	1	1	34	6	0	0
GraffitiStreet		255076417975344	Facebook	m	male	IE	Ireland	1	1	33	16	0	0
MrMugs		328655004399969	Facebook	m	male	IE	Ireland	6	1	33	0	2	0
Lettuce Networks		323302384460728	Facebook	m	male	IE	Ireland	3	1	32	4	1	0
Comitato Ventotene		512282875616533	Facebook	m	male	IE	Ireland	1	1	32	6	0	0
Rock Legend		186760725333439	Facebook	m	male	IE	Ireland	1	1	32	6	0	0
Beer Storm		340894286710695	Facebook	m	male	IE	Ireland	1	1	32	0	2	0
News Now		139090006245412	Facebook	m	male	IE	Ireland	1	1	31	0	2	0
Le 1		850828794934579	Facebook	m	male	IE	Ireland	2	1	31	15	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	m	male	IE	Ireland	3	1	30	6	0	0
Whimsy Shops		2249890101944751	Facebook	m	male	IE	Ireland	10	1	30	2	1	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	m	male	IE	Ireland	4	1	30	6	0	0
Our Better World		287195427978924	Facebook	m	male	IE	Ireland	1	1	30	15	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	m	male	IE	Ireland	1	1	30	15	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	m	male	IE	Ireland	4	1	30	6	0	0
Jeff Wan		308317802987822	Facebook	m	male	IE	Ireland	1	1	30	6	0	0
The Bellas		395502277694859	Facebook	m	male	IE	Ireland	5	1	29	0	2	0
The B1M	The B1M 	124000804388436	Facebook	m	male	IE	Ireland	1	1	29	0	3	0
Break The Machine Ltd		455248978191768	Facebook	m	male	IE	Ireland	1	1	29	14	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	m	male	IE	Ireland	1	1	29	0	2	0
Eco Lifestyle Store EU		647058382397169	Facebook	m	male	IE	Ireland	3	1	29	0	2	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	m	male	IE	Ireland	2	1	28	1	2	0
Bestforyou6		2234509846791274	Facebook	m	male	IE	Ireland	1	1	28	0	2	0
Cali Lili		404598562928218	Facebook	m	male	IE	Ireland	1	1	28	5	0	0
Muslim Council of Hong Kong		1427891357476203	Facebook	m	male	IE	Ireland	1	1	28	5	0	0
Master Chef Universal		279581679340572	Facebook	m	male	IE	Ireland	6	1	27	0	2	0
Paleo f(x)		315793341769387	Facebook	m	male	IE	Ireland	1	1	27	0	2	0
Australian Academy of Science		346705712073633	Facebook	m	male	IE	Ireland	1	1	27	11	0	0
I'm A Trucker		1481334625496045	Facebook	m	male	IE	Ireland	1	1	27	5	0	0
Avon Worldwide		216741958412414	Facebook	m	male	IE	Ireland	1	1	27	13	0	0
KGB Banker		1647036102256424	Facebook	m	male	IE	Ireland	2	1	27	7	0	0
Matthias Mazur		578694572243499	Facebook	m	male	IE	Ireland	1	1	26	5	0	0
Equilibre des énergies		154645694605913	Facebook	m	male	IE	Ireland	1	1	26	5	0	0
LGBT Paradise		1896760747295968	Facebook	m	male	IE	Ireland	1	1	26	0	2	0
Noosworks.com		405566173606704	Facebook	m	male	IE	Ireland	1	1	25	5	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m	male	IE	Ireland	2	1	24	4	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	m	male	IE	Ireland	1	1	24	12	0	0
Gearbest Shopping		794881967312716	Facebook	m	male	IE	Ireland	2	1	23	0	2	0
My Pride Wear		1084277381757746	Facebook	m	male	IE	Ireland	2	1	22	0	1	0
LawlessLatvia		401371383212395	Facebook	m	male	IE	Ireland	1	1	22	11	0	0
Tropic Hotspot		593374494481641	Facebook	m	male	IE	Ireland	1	1	21	0	1	0
Adrian George Coman		249662829048725	Facebook	m	male	IE	Ireland	1	1	21	4	0	0
Construction Climate Challenge		1421675261420283	Facebook	m	male	IE	Ireland	1	1	21	4	0	0
ITUC		20556338116	Facebook	m	male	IE	Ireland	1	1	21	10	0	0
Ruptly		552738918075145	Facebook	m	male	IE	Ireland	1	1	21	4	0	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	m	male	IE	Ireland	1	1	20	4	0	0
Gift & Love		415157892375529	Facebook	m	male	IE	Ireland	4	1	20	0	1	0
Councillor Patrick Brown	Councillor Patrick Brown	423102764508147	Facebook	m	male	IE	Ireland	2	1	20	4	0	0
Harrison Young		695529727145429	Facebook	m	male	IE	Ireland	2	1	20	2	0	0
PoliQuads Magazine		328575331300898	Facebook	m	male	IE	Ireland	1	1	20	0	1	0
PES Group in the European Committee of the Regions		320487834694421	Facebook	m	male	IE	Ireland	1	1	20	4	0	0
Global Eco Straws		395636764556373	Facebook	m	male	IE	Ireland	3	1	19	0	2	0
MAHI Leather		814431575244405	Facebook	m	male	IE	Ireland	1	1	19	3	0	0
PROGRESĪVIE		184096511636333	Facebook	m	male	IE	Ireland	1	1	18	9	0	0
ParaqinOfficial		420328302103021	Facebook	m	male	IE	Ireland	1	1	18	9	0	0
Ocean Witness		1260352987396236	Facebook	m	male	IE	Ireland	2	1	18	3	0	0
Hungary Today		1514921332061615	Facebook	m	male	IE	Ireland	3	1	18	3	0	0
University of East London Students' Union		425879357458219	Facebook	m	male	IE	Ireland	1	1	18	3	0	0
Ronin Deals		2101086449967298	Facebook	m	male	IE	Ireland	1	1	18	0	1	0
Asas e Raízes Psicologia		619863788428007	Facebook	m	male	IE	Ireland	1	1	18	3	0	0
Shopwoah		369904360221896	Facebook	m	male	IE	Ireland	8	1	18	2	0	0
Comics Heroes		161871388087090	Facebook	m	male	IE	Ireland	1	1	17	0	0	0
KuSakurashop		747190381996649	Facebook	m	male	IE	Ireland	1	1	17	0	0	0
Justin Trudeau		21751825648	Facebook	m	male	IE	Ireland	2	1	17	8	0	0
Intercultural Cities / Cités interculturelles		278032492222816	Facebook	m	male	IE	Ireland	1	1	17	3	0	0
Commonlee		493432274485420	Facebook	m	male	IE	Ireland	3	1	17	3	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	m	male	IE	Ireland	1	1	16	3	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	m	male	IE	Ireland	3	1	16	3	0	0
Eldritch Foundry		333726374024339	Facebook	m	male	IE	Ireland	1	1	16	3	0	0
Smart Energy TV		223797847633003	Facebook	m	male	IE	Ireland	1	1	16	8	0	0
OBV		78976852029	Facebook	m	male	IE	Ireland	1	1	16	0	1	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	m	male	IE	Ireland	2	1	16	7	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	m	male	IE	Ireland	1	1	15	3	0	0
Seven Clean Seas		425855964577344	Facebook	m	male	IE	Ireland	1	1	15	3	0	0
Liautenant		214617359169093	Facebook	m	male	IE	Ireland	1	1	15	0	1	0
The Horan Group		251468828333874	Facebook	m	male	IE	Ireland	2	1	15	3	0	0
GirlPower Football School		805084479546820	Facebook	m	male	IE	Ireland	1	1	15	3	0	0
WWF-Brasil		7970426802	Facebook	m	male	IE	Ireland	4	1	15	3	0	0
Revista QB		1908798559359662	Facebook	m	male	IE	Ireland	1	1	15	7	0	0
Alpine Garden Society		239451772739772	Facebook	m	male	IE	Ireland	1	1	14	7	0	0
ActivTrades		104006089668953	Facebook	m	male	IE	Ireland	1	1	14	7	0	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	m	male	IE	Ireland	2	1	14	5	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	m	male	IE	Ireland	5	1	14	2	0	0
Schwarzkopf Professional		150101695010185	Facebook	m	male	IE	Ireland	3	1	14	3	0	0
Hornet Plugins		150704545104271	Facebook	m	male	IE	Ireland	1	1	14	2	0	0
No Majesty		810642822326965	Facebook	m	male	IE	Ireland	2	1	14	2	0	0
Best Shopping Deals		519091928553063	Facebook	m	male	IE	Ireland	1	1	14	2	0	0
Jo Briskey - Labor for Bonner		346496105793659	Facebook	m	male	IE	Ireland	1	1	14	2	0	0
עו"ד ציון אמיר		292685258075575	Facebook	m	male	IE	Ireland	1	1	13	2	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	m	male	IE	Ireland	1	1	13	0	1	0
Shopping Deals Direct		2276428449261381	Facebook	m	male	IE	Ireland	2	1	13	0	1	0
Mothers of Invention	Doc Society	198016237677218	Facebook	m	male	IE	Ireland	1	1	13	2	0	0
garagErasmus Foundation		126673650730964	Facebook	m	male	IE	Ireland	1	1	13	2	0	0
Stonelineshop		325829824677604	Facebook	m	male	IE	Ireland	2	1	13	0	1	0
Diem25.official		1556873704634276	Facebook	m	male	IE	Ireland	1	1	13	2	0	0
Orjan Nilsen		271222143880	Facebook	m	male	IE	Ireland	2	1	13	6	0	0
Tilburg University		157338687652903	Facebook	m	male	IE	Ireland	1	1	12	6	0	0
ForLynx		677713332646131	Facebook	m	male	IE	Ireland	5	1	12	0	1	0
C B Videos		1268063233324622	Facebook	m	male	IE	Ireland	2	1	12	2	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	m	male	IE	Ireland	1	1	12	2	0	0
Bluewave Studio		374825599652907	Facebook	m	male	IE	Ireland	1	1	12	6	0	0
Simon Curtis - Labor candidate for La Trobe		374003772805719	Facebook	m	male	IE	Ireland	1	1	12	2	0	0
PLANADVISER		1825875921073929	Facebook	m	male	IE	Ireland	1	1	12	6	0	0
Brut		1691667177798461	Facebook	m	male	IE	Ireland	1	1	12	5	0	0
Academic Stories		1462157503898233	Facebook	m	male	IE	Ireland	1	1	11	2	0	0
The Crazy James		168496573263730	Facebook	m	male	IE	Ireland	1	1	11	5	0	0
Baby blue		465199627330412	Facebook	m	male	IE	Ireland	1	1	11	0	1	0
katholisch.de		108851439196399	Facebook	m	male	IE	Ireland	1	1	11	2	0	0
Jenk Oz		1368130286591310	Facebook	m	male	IE	Ireland	1	1	11	5	0	0
Mackwoods Tea		892865974105443	Facebook	m	male	IE	Ireland	2	1	11	2	0	0
The Dolphin's Voice		374901615887979	Facebook	m	male	IE	Ireland	1	1	11	5	0	0
Impact International for Human Rights Policies		428738324334846	Facebook	m	male	IE	Ireland	1	1	11	5	0	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	m	male	IE	Ireland	1	1	10	5	0	0
Flora & Fauna		303798486465804	Facebook	m	male	IE	Ireland	9	1	10	2	0	0
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	m	male	IE	Ireland	1	1	10	5	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	m	male	IE	Ireland	2	1	10	4	0	0
Foyle Socialist Party	Socialist Party	723614484384879	Facebook	m	male	IE	Ireland	1	1	10	5	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	m	male	IE	Ireland	1	1	10	5	0	0
Ecosia		177765836610	Facebook	m	male	IE	Ireland	1	1	9	0	0	0
ITSEASY		1654808957931023	Facebook	m	male	IE	Ireland	1	1	9	1	0	0
Chihuahua Books		254252425411331	Facebook	m	male	IE	Ireland	1	1	9	1	0	0
Liberalist International Association		356741228182930	Facebook	m	male	IE	Ireland	1	1	9	0	0	0
Comme Avant		816074091903635	Facebook	m	male	IE	Ireland	1	1	9	4	0	0
Kryptera.se		814674178566797	Facebook	m	male	IE	Ireland	1	1	9	1	0	0
Carnegie Institution for Science	Carnegie Institution for Science	69118604016	Facebook	m	male	IE	Ireland	1	1	9	4	0	0
SAGE Publishing		121340691244235	Facebook	m	male	IE	Ireland	1	1	9	0	0	0
Asia Times		186423081422922	Facebook	m	male	IE	Ireland	1	1	9	4	0	0
David Snyder		281309231901094	Facebook	m	male	IE	Ireland	1	1	9	0	0	0
Better Straw		333257970712936	Facebook	m	male	IE	Ireland	2	1	8	0	0	0
Animal Planet - MiaprintsPro		1887770627939571	Facebook	m	male	IE	Ireland	1	1	8	0	0	0
Cara Hunter for Council		315934252420539	Facebook	m	male	IE	Ireland	1	1	8	4	0	0
Ayn Rand Institute		64676229680	Facebook	m	male	IE	Ireland	1	1	8	4	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	m	male	IE	Ireland	1	1	8	1	0	0
Rajiv Malhotra		137726233047389	Facebook	m	male	IE	Ireland	1	1	8	3	0	0
Strive Easy Store		2255030711173617	Facebook	m	male	IE	Ireland	2	1	8	0	0	0
Equal AF		751442681896393	Facebook	m	male	IE	Ireland	1	1	8	4	0	0
LIQUI MOLY		120751477970543	Facebook	m	male	IE	Ireland	1	1	8	4	0	0
Ritual		457175417640208	Facebook	m	male	IE	Ireland	1	1	8	4	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	m	male	IE	Ireland	1	1	8	4	0	0
링글 Ringle		839106849540081	Facebook	m	male	IE	Ireland	2	1	8	4	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	m	male	IE	Ireland	1	1	8	1	0	0
Beauty Salon		778850885810968	Facebook	m	male	IE	Ireland	1	1	8	0	0	0
Candy Riddles Community		131425260918814	Facebook	m	male	IE	Ireland	2	1	8	0	0	0
Louder.me		216206948848368	Facebook	m	male	IE	Ireland	1	1	8	1	0	0
Citi Careers		142015675842040	Facebook	m	male	IE	Ireland	1	1	7	3	0	0
Young Europe is Voting		2185639191504586	Facebook	m	male	IE	Ireland	1	1	7	1	0	0
Nepal Calls You		646561229070643	Facebook	m	male	IE	Ireland	1	1	7	1	0	0
National Sikh Campaign		217137015152702	Facebook	m	male	IE	Ireland	1	1	7	3	0	0
Fundacja Wolność od Religii		132308886883048	Facebook	m	male	IE	Ireland	1	1	7	3	0	0
TAKEN BY SURPRISE RECORDS		171760112965	Facebook	m	male	IE	Ireland	1	1	7	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	m	male	IE	Ireland	2	1	6	2	0	0
Shine Shirt		129369451214326	Facebook	m	male	IE	Ireland	1	1	6	0	0	0
Stephen Webster		237837336581	Facebook	m	male	IE	Ireland	2	1	6	2	0	0
The Muslim Vibe		307180642770277	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
African Union USA		507866149701811	Facebook	m	male	IE	Ireland	2	1	6	3	0	0
The Correspondents		72941256522	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
The Explorer's Passage		224870634303857	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
Travel Daily		132340116827664	Facebook	m	male	IE	Ireland	2	1	6	1	0	0
Feminist Apparel		147698828729567	Facebook	m	male	IE	Ireland	1	1	6	0	0	0
Online Antisemitism Task Force		149290745229517	Facebook	m	male	IE	Ireland	2	1	6	1	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	m	male	IE	Ireland	1	1	6	3	0	0
Share Child Opportunity Eastern and Northern Uganda - SCOEN		161705257510307	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
Feel Festival		549915321685864	Facebook	m	male	IE	Ireland	1	1	6	3	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	m	male	IE	Ireland	1	1	6	3	0	0
Mylivn		744076292339057	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
Jumio		259216272113	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
Arab Observer		1069994363047690	Facebook	m	male	IE	Ireland	1	1	6	0	0	0
Teknisk museum		114208421140	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
Harry Singha		35219798715	Facebook	m	male	IE	Ireland	1	1	6	2	0	0
ViEUws		117994898215654	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
MmosWorld		1262271977168621	Facebook	m	male	IE	Ireland	1	1	6	3	0	0
Photography Pro		118820412008214	Facebook	m	male	IE	Ireland	1	1	6	1	0	0
Brazil Forum		1723511201224009	Facebook	m	male	IE	Ireland	1	1	5	0	0	0
Hurom		681759301867240	Facebook	m	male	IE	Ireland	1	1	5	1	0	0
Tipu Denis- Marian		512167018972166	Facebook	m	male	IE	Ireland	1	1	5	2	0	0
The Casual Company		974476649397271	Facebook	m	male	IE	Ireland	1	1	5	0	0	0
OWTE Oil Limited		813090985707060	Facebook	m	male	IE	Ireland	1	1	5	1	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	m	male	IE	Ireland	3	1	5	1	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	m	male	IE	Ireland	1	1	5	1	0	0
Tundra		362624533808247	Facebook	m	male	IE	Ireland	1	1	5	2	0	0
Students'Hub		222957571664804	Facebook	m	male	IE	Ireland	1	1	5	0	0	0
Oceanic Global		866657050038456	Facebook	m	male	IE	Ireland	3	1	5	1	0	0
eq.eco		1316308285142040	Facebook	m	male	IE	Ireland	2	1	5	2	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	m	male	IE	Ireland	1	1	5	2	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	m	male	IE	Ireland	2	1	5	2	0	0
Origin Clothing		217638305425264	Facebook	m	male	IE	Ireland	1	1	5	0	0	0
Mary Kay Global		877398905678278	Facebook	m	male	IE	Ireland	1	1	5	1	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	m	male	IE	Ireland	1	1	5	2	0	0
International Politics and Society		1591078677572315	Facebook	m	male	IE	Ireland	1	1	5	1	0	0
Pisa Dupla Cidadania		1566911860246156	Facebook	m	male	IE	Ireland	2	1	5	1	0	0
Ustinoff ART		371233050332751	Facebook	m	male	IE	Ireland	1	1	4	2	0	0
Spongebb		756904591369892	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
CATALYST.cm		195561910471475	Facebook	m	male	IE	Ireland	1	1	4	2	0	0
RIS Cosmetics		366844237241070	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
Plastic Free World Conference		360115584759099	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
AlternaWeb		1928282787425397	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	m	male	IE	Ireland	2	1	4	0	0	0
Master Magnets Ltd		315842291798657	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
Smart Water Magazine		634705100258374	Facebook	m	male	IE	Ireland	1	1	4	2	0	0
TransformingTransport		1635700990066863	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
ChillHoodi		282299475819654	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
Lope De Aguirre Productions		382404075827196	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
Roposo - TV By The People		574950735891850	Facebook	m	male	IE	Ireland	1	1	4	2	0	0
COP23		1812087282376505	Facebook	m	male	IE	Ireland	1	1	4	2	0	0
Low-tech Magazine		152332238178200	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
Racing Diffs		310664495958668	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
Thos Memes		2318165035081740	Facebook	m	male	IE	Ireland	1	1	4	0	0	0
Sci Ani		1177000815657627	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Mark Odeke Ministries		1644922305826530	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Jim Allister	Jim Allister	1414985198733772	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Accor Group		199246838845	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Russian International Affairs Council		203870889756783	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Roma EuroGames 2019		533740653459100	Facebook	m	male	IE	Ireland	1	1	3	1	0	0
АллатРа ТВ		468944153190776	Facebook	m	male	IE	Ireland	2	1	3	1	0	0
Daniel C Juster Official		199307546902179	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Dunya News Kharian		395682164348065	Facebook	m	male	IE	Ireland	1	1	3	1	0	0
Green Is The New Black		966031133504106	Facebook	m	male	IE	Ireland	1	1	3	1	0	0
All Out		169042736456594	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Insights FR		1833020206817357	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Not enough		1807843692790617	Facebook	m	male	IE	Ireland	2	1	3	0	0	0
KJB International - Pomoc Polakom na Wyspach		911939355583363	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Oakridge International School		107215286050685	Facebook	m	male	IE	Ireland	1	1	3	1	0	0
Ilovemy.eu		524817944553979	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Finlow VVS A/S		198770727303156	Facebook	m	male	IE	Ireland	1	1	3	1	0	0
T one shirts		226601151545346	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Cardozo School of Law		329418020548	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
Pan African Music		1601147136871482	Facebook	m	male	IE	Ireland	1	1	3	0	0	0
IMS ExpertServices		361300636117	Facebook	m	male	IE	Ireland	1	1	3	1	0	0
38 Degrees	38 Degrees	200006375787	Facebook	m	male	IE	Ireland	2	1	2	0	0	0
AGACAD Tools4Revit		112782242126020	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
Conservatives	The Conservative Party	8807334278	Facebook	m	male	IE	Ireland	3	1	2	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
RIS - Socially RISponsible		378452422967331	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
EQUA		150066411717094	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
Breathe Clean		2051823008444265	Facebook	m	male	IE	Ireland	1	1	2	1	0	0
The Week UK	The Week	177855115588808	Facebook	m	male	IE	Ireland	1	1	2	1	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
Fabulous Babe		204679600414180	Facebook	m	male	IE	Ireland	2	1	2	0	0	0
Scelta-service		274899976772703	Facebook	m	male	IE	Ireland	1	1	2	1	0	0
Tekoha		151941038832087	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
البنك الدولي		142329112477770	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
agora42		251280515702	Facebook	m	male	IE	Ireland	1	1	2	1	0	0
Tom Lantos Institute		201089673289502	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
The Syria Campaign		607756062649744	Facebook	m	male	IE	Ireland	1	1	2	1	0	0
Tygodnik Powszechny		180185019111	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
Institute of Development Policy - Development Studies		84978528258	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
Coinslv.com		504332043262619	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	m	male	IE	Ireland	1	1	2	1	0	0
A Spiritual Journey with Jesus, The Divine Mercy		130799766943475	Facebook	m	male	IE	Ireland	1	1	2	1	0	0
iCrop - Gestão de Irrigação		196000337421963	Facebook	m	male	IE	Ireland	1	1	2	1	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
Columbia Alumni Association		195421575197	Facebook	m	male	IE	Ireland	2	1	2	0	0	0
HS – Helsingin Sanomat		7180412111	Facebook	m	male	IE	Ireland	1	1	2	0	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Roberts Putnis		114358009257511	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Miriam Cates	The Conservative Party	349846382192653	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
HiBAR		1365639006845101	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Wedonthavetime.org		1374925102519271	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Feminn		1831978070233335	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Condemi Assessoria		272214807015186	Facebook	m	male	IE	Ireland	2	1	1	0	0	0
Off-Road		123971218299531	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Christof Catlin		694707690602444	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Covestro		150793518281117	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Greyhound cafe		68799690218	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Expatica		206982432584	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Kalitravel Fuerteventura senderismo y excursiones		1774151186154886	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Positive Impact Travel		300824070509088	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Seaqual Friends		2009782872619352	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Riddle		382170295326783	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
TaxEduportal		828411763950694	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Take a break from Brexit	TAKE A BREAK FROM BREXIT LTD	297068421070672	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
LAiMER		605709906203262	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
آزادی		2225999294109545	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Soul Gym		349808088709125	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Metro Weekly		20219882434	Facebook	m	male	IE	Ireland	1	1	1	1	0	0
The WorldPost		70242384902	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Kale United		1797724283592895	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
UK government	UK government	408582579294175	Facebook	m	male	IE	Ireland	2	1	1	0	0	0
TnM, l'eau qu'on aime		2082376285172950	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
HumaGreen		390523574847272	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Racing cars		2081606795473440	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Liberty and Independence Forever		801478413551420	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
IUF Uniting Food, Farm and Hotel Workers World-Wide		289880965943	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Dorje Shugden		124479407593558	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Portalemondo		308332649357223	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
TreeHouse Supply		397480990659846	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Carnegie Planets		341313962740938	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
CleanChoice Energy		1270054533067724	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Reefscan		821097311239890	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
Stay Inn Hostel		241816352904837	Facebook	m	male	IE	Ireland	1	1	1	0	0	0
