age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	David Stellini	David Stellini	1911257335785088	Facebook	10	1	148242	67079	504	87
18_24	18-24	Deep Blue Straws	Deep Blue Straws 	267647110556508	Facebook	7	1	147643	29440	638	0
18_24	18-24	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	94	1	147273	46379	2081	112
18_24	18-24	Sam Barakat	Sam Barakat	771972706184213	Facebook	9	1	147110	61562	662	49
18_24	18-24	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	93	1	146815	39779	2763	0
18_24	18-24	Boutique Pride		299458774182573	Facebook	2	1	146769	63515	612	122
18_24	18-24	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	5	1	146677	69317	720	127
18_24	18-24	Lars Chr. Lilleholt		1408142216156387	Facebook	51	1	146554	28653	2178	63
18_24	18-24	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	5	1	146333	57952	1567	289
18_24	18-24	PLANSECUR		154750267921215	Facebook	2	1	146292	73146	513	102
18_24	18-24	Jose Cuervo		200652540090928	Facebook	1	1	146257	73128	72	0
18_24	18-24	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	33	1	145966	39143	606	116
18_24	18-24	Provincie Gelderland		290945967595390	Facebook	4	1	145960	31784	1456	274
18_24	18-24	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	145788	32242	400	124
18_24	18-24	Naturvetenskap vid Lunds universitet		200665513278957	Facebook	5	1	145663	28933	1804	612
18_24	18-24	Tilt		169065407139584	Facebook	5	1	145235	72618	939	334
18_24	18-24	Rajiv Malhotra		137726233047389	Facebook	1	1	145235	58094	129	25
18_24	18-24	Guillermo Fernández Vara		56504926071	Facebook	4	1	144911	71066	119	0
18_24	18-24	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	6	1	144636	28928	899	247
18_24	18-24	The Global People's Summit		342879886143094	Facebook	1	1	144542	57817	128	25
18_24	18-24	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	6	1	144107	28822	657	72
18_24	18-24	VICE Belgium		801881059889650	Facebook	2	1	144022	72012	718	144
18_24	18-24	Kelemen Hunor	RMDSZ	175293925828191	Facebook	36	1	143774	34353	196	19
18_24	18-24	Patryk Marjan		1224502281011628	Facebook	24	1	143555	38532	542	64
18_24	18-24	SHEIN		380039845369159	Facebook	2	1	143540	71770	394	78
18_24	18-24	USA and Slovakia		167499746617461	Facebook	2	1	143138	71569	87	0
18_24	18-24	Les Wallons ne manquent pas d'air		559852030865205	Facebook	21	1	142909	38088	808	0
18_24	18-24	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	142704	62180	272	50
18_24	18-24	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	17	1	142677	54438	277	26
18_24	18-24	Deloitte Nederland		319495812163	Facebook	6	1	142535	56401	449	45
18_24	18-24	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	2	1	142498	60096	265	53
18_24	18-24	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	142495	59440	1485	292
18_24	18-24	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	97	1	141959	32906	1062	0
18_24	18-24	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	43	1	141617	50254	971	0
18_24	18-24	vdk bank		185648231502494	Facebook	3	1	141475	60418	610	122
18_24	18-24	Marie Claire France		236672451730	Facebook	3	1	141296	61225	259	35
18_24	18-24	Women for Election	Women for Election	115885998520125	Facebook	10	1	141258	61867	571	82
18_24	18-24	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	202	1	141045	17947	6977	0
18_24	18-24	Euro-Mediterranean Women's Foundation		517052178503918	Facebook	1	1	140787	56315	27	0
18_24	18-24	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	4	1	140781	65804	342	134
18_24	18-24	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	12	1	140705	30828	438	0
18_24	18-24	Charles Goerens		441313569220539	Facebook	30	1	140699	35736	552	32
18_24	18-24	ADF International		382186268590822	Facebook	2	1	140437	56175	163	56
18_24	18-24	Theo Francken		483497581789280	Facebook	7	1	140216	63644	681	131
18_24	18-24	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	9	1	140051	42346	313	13
18_24	18-24	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	25	1	139213	33929	294	0
18_24	18-24	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	14	1	139050	55974	484	0
18_24	18-24	TENCEL		164249401288	Facebook	1	1	138826	55530	123	24
18_24	18-24	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	138730	69365	398	77
18_24	18-24	Vereniging Eigen Huis		371735371563	Facebook	14	1	138402	55373	1033	229
18_24	18-24	Classic Boats Venice		2042590342666040	Facebook	1	1	138169	69084	68	0
18_24	18-24	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	15	1	137862	29744	383	0
18_24	18-24	Feminist Apparel		147698828729567	Facebook	24	1	137514	49700	1408	268
18_24	18-24	Òmnium International		2177632682563843	Facebook	33	1	137480	58498	1134	149
18_24	18-24	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	17	1	137429	37390	642	30
18_24	18-24	Sex og Samfund		250994288337708	Facebook	2	1	137098	68549	4589	917
18_24	18-24	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	14	1	137094	47222	1210	230
18_24	18-24	Röda Korset		111630258867610	Facebook	19	1	136652	28147	518	123
18_24	18-24	Jam		299724236866849	Facebook	3	1	136294	27259	269	0
18_24	18-24	VINNIA		325664361187493	Facebook	5	1	135457	59421	224	0
18_24	18-24	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	45	1	135089	38464	320	37
18_24	18-24	Daniele Viotti		138574576313444	Facebook	38	1	135065	29309	673	0
18_24	18-24	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	135017	58457	2417	593
18_24	18-24	Uniarea		413110028708018	Facebook	3	1	134656	26931	266	0
18_24	18-24	El Mago Pop		531897766871154	Facebook	1	1	134655	53862	134	26
18_24	18-24	Um universitário também chora		1429916380583545	Facebook	3	1	134601	26920	266	0
18_24	18-24	Autoescuela Altea		123946284308383	Facebook	1	1	134465	67233	66	0
18_24	18-24	Zion8studiojahpan		2067119086946609	Facebook	4	1	134455	59297	108	0
18_24	18-24	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	66	1	134420	32754	632	15
18_24	18-24	Zbigniew Kuźmiuk		286259248181285	Facebook	22	1	134405	30456	220	16
18_24	18-24	Sabine de Bethune		254157758598438	Facebook	12	1	134335	43132	505	47
18_24	18-24	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	133955	48514	538	169
18_24	18-24	Guy Verhofstadt		99985820015	Facebook	2	1	133781	50820	267	120
18_24	18-24	The WorldPost		70242384902	Facebook	2	1	133752	55551	38	0
18_24	18-24	Beata Mazurek		564941230235866	Facebook	12	1	133712	44822	331	129
18_24	18-24	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	51	1	133627	38672	1147	45
18_24	18-24	Werner Kogler	Die Grünen	133612666671985	Facebook	15	1	133548	33152	1266	282
18_24	18-24	FinanzAgenda		276690259403364	Facebook	63	1	133467	30080	1438	42
18_24	18-24	Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	2	1	133242	66621	69	13
18_24	18-24	Women's Earth and Climate Action Network	Women's Earth and Climate Action Network (WECAN) International	153704007991524	Facebook	3	1	132420	60853	99	0
18_24	18-24	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	9	1	132162	31891	297	13
18_24	18-24	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	131873	65250	692	323
18_24	18-24	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	26	1	131707	32368	550	0
18_24	18-24	Ayla Beauty London		254018131966313	Facebook	2	1	131629	58051	119	0
18_24	18-24	agrarheute		152897127443	Facebook	7	1	131615	29816	389	0
18_24	18-24	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	10	1	131389	47670	253	0
18_24	18-24	Ponturi Pariuri PRO		615300575244417	Facebook	2	1	130797	56268	169	65
18_24	18-24	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	32	1	130594	36602	1081	257
18_24	18-24	Christina Egelund	Liberal Alliance	684016791662654	Facebook	29	1	130354	29888	1378	325
18_24	18-24	SE Energi & Klima		169900309711559	Facebook	23	1	130344	56184	533	155
18_24	18-24	FDP Hessen	FDP Hessen	188188564583	Facebook	8	1	130200	26881	304	0
18_24	18-24	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	129939	47943	354	32
18_24	18-24	TRT World Citizen		860574404093479	Facebook	1	1	129811	64906	96	48
18_24	18-24	WWF-France	WWF-France	145392792632	Facebook	8	1	129606	51457	394	104
18_24	18-24	SundayDress.co		313145415933270	Facebook	2	1	129555	64778	57	0
18_24	18-24	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	3	1	129554	57504	184	69
18_24	18-24	Erdős Norbert		225260807491081	Facebook	1	1	129304	64652	646	129
18_24	18-24	aboalarm		148847421861	Facebook	3	1	128841	63571	584	117
18_24	18-24	Keyron Italia		1473993739561073	Facebook	11	1	128803	53685	562	74
18_24	18-24	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	15	1	128435	28097	291	45
18_24	18-24	Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	12	1	128161	28109	487	0
18_24	18-24	UNICEF Portugal		193697864002162	Facebook	11	1	128031	43025	472	0
18_24	18-24	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	58	1	127996	34722	1627	59
18_24	18-24	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	16	1	127900	48343	1057	271
18_24	18-24	Maximilian Krauss		590930261019192	Facebook	94	1	127874	32597	2212	126
18_24	18-24	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	11	1	127818	49066	475	52
18_24	18-24	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	16	1	127299	52575	778	109
18_24	18-24	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	57	1	127070	24318	3141	123
18_24	18-24	Tuxy		870667836405958	Facebook	1	1	126911	50764	841	168
18_24	18-24	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	15	1	126780	46306	768	108
18_24	18-24	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	126676	43811	599	20
18_24	18-24	uger		635886813251293	Facebook	6	1	126561	41687	495	63
18_24	18-24	Jürgen Todenhöfer		12084075837	Facebook	4	1	126487	45089	1768	329
18_24	18-24	MEO		69209479569	Facebook	4	1	126430	49433	216	66
18_24	18-24	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	126294	47519	62	1
18_24	18-24	Unga Feminister	Unga Feminister	100642360004457	Facebook	13	1	126249	27557	365	119
18_24	18-24	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	13	1	126205	27136	1079	191
18_24	18-24	Createus Media		2285504984811915	Facebook	1	1	126086	50434	22	0
18_24	18-24	Brut		1691667177798461	Facebook	1	1	126040	50416	22	0
18_24	18-24	Mondafrique		364936960317601	Facebook	4	1	126015	47167	67	0
18_24	18-24	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	46	1	125823	40479	1187	38
18_24	18-24	Campaign Together	Campaign Together	1299537773487243	Facebook	36	1	125680	32590	1059	99
18_24	18-24	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	125018	62509	62	12
18_24	18-24	Novák Előd		112879632128020	Facebook	5	1	124946	53789	260	124
18_24	18-24	China Daily		191347651290	Facebook	1	1	124940	49976	22	0
18_24	18-24	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	21	1	124843	46967	896	0
18_24	18-24	The Migrant Project in France - Dari		2473390536035912	Facebook	2	1	124535	62268	51	0
18_24	18-24	Nous Immigrés de France  NIF		711940762157638	Facebook	6	1	124417	62209	106	0
18_24	18-24	Labour North West	the Labour Party	61950489543	Facebook	23	1	124202	44876	970	185
18_24	18-24	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	123932	61966	471	94
18_24	18-24	Saco	Saco	133910158381	Facebook	33	1	123834	25587	910	201
18_24	18-24	Mamakis		193632804541995	Facebook	4	1	123730	61684	137	0
18_24	18-24	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	123394	43515	749	254
18_24	18-24	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	9	1	123382	38423	390	78
18_24	18-24	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	123293	49853	145	0
18_24	18-24	Kairen Beachwear		561964244297847	Facebook	6	1	123134	45215	128	15
18_24	18-24	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	7	1	122792	41797	473	74
18_24	18-24	AtlasInfo		10150133693605727	Facebook	3	1	122602	51512	33	0
18_24	18-24	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	122231	53360	797	271
18_24	18-24	Μαρία Σπυράκη		657782574275153	Facebook	18	1	122112	52365	220	0
18_24	18-24	Hido-Yeelo		1817267095176195	Facebook	5	1	121782	34049	186	0
18_24	18-24	Wirtschaftskammer		125946327466544	Facebook	156	1	120989	29026	2097	54
18_24	18-24	Malik Azmani	Malik Azmani	1734459723547461	Facebook	44	1	120810	47087	1002	21
18_24	18-24	GuiaOngs		180363908661176	Facebook	1	1	120694	60347	59	0
18_24	18-24	1Europa	Peter Glawischnig	320389701908367	Facebook	19	1	120559	27223	944	160
18_24	18-24	CGTN Français		169799706487474	Facebook	2	1	120240	52174	88	14
18_24	18-24	Centre of Excellence		761616163858631	Facebook	5	1	119982	51829	149	0
18_24	18-24	Et toi, le Jihad ?		1712287259020639	Facebook	2	1	119764	59882	99	0
18_24	18-24	HAMBURG ENERGIE		328102567311712	Facebook	4	1	119667	48355	245	47
18_24	18-24	Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	8	1	119262	25741	286	0
18_24	18-24	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	172	1	119196	29588	2830	77
18_24	18-24	Centro Comercial Getafe 3		175277815931225	Facebook	1	1	118990	59495	58	0
18_24	18-24	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	57	1	118951	28703	758	10
18_24	18-24	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	118897	42285	995	239
18_24	18-24	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	11	1	118892	39473	173	0
18_24	18-24	Rode Hoed		116592248404562	Facebook	10	1	118260	24819	643	78
18_24	18-24	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	118165	42006	229	0
18_24	18-24	Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	4	1	118111	39813	408	51
18_24	18-24	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	4	1	118051	50396	394	68
18_24	18-24	NEOS	NEOS	327450964017497	Facebook	55	1	118031	24387	1703	85
18_24	18-24	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	117953	30227	1219	0
18_24	18-24	Marco Affronte		615832768499515	Facebook	10	1	117891	31544	429	49
18_24	18-24	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	33	1	117731	32638	1314	323
18_24	18-24	National Geographic		106750996025532	Facebook	5	1	117548	58774	320	64
18_24	18-24	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	117529	48828	1474	332
18_24	18-24	York Labour	York Labour Party	143998618983723	Facebook	42	1	117283	26303	1237	94
18_24	18-24	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	117268	58635	341	53
18_24	18-24	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	14	1	117019	33617	309	75
18_24	18-24	Catalunya RX Barcelona Spain		399978630169283	Facebook	4	1	116760	54714	392	73
18_24	18-24	Yoigo		206789427328	Facebook	1	1	116739	46696	116	23
18_24	18-24	More Man		516427425134468	Facebook	6	1	116655	48425	254	0
18_24	18-24	Vasile Cristian Lungu		167669676772029	Facebook	7	1	116627	57776	370	110
18_24	18-24	Helena Jiménez		474491039721227	Facebook	4	1	116505	25708	294	0
18_24	18-24	The New Arab	The New Arab	1426949024217365	Facebook	35	1	116494	26383	868	0
18_24	18-24	SOS-Kinderdörfer weltweit		56497026719	Facebook	22	1	116442	53758	761	127
18_24	18-24	Gaia		182073298490036	Facebook	6	1	116437	53795	1064	403
18_24	18-24	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	33	1	116435	26308	1456	43
18_24	18-24	Cameroun Le Débat Citoyen		326888558168792	Facebook	13	1	116425	24880	446	0
18_24	18-24	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	27	1	116410	43402	495	33
18_24	18-24	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	116381	42282	2013	454
18_24	18-24	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	24	1	116344	23957	238	43
18_24	18-24	José Manuel Fernandes		255056481315205	Facebook	4	1	116119	58060	336	54
18_24	18-24	ABenergie		150414084987828	Facebook	11	1	116062	23036	395	0
18_24	18-24	Settimana Grezza		375725873207217	Facebook	3	1	116006	23201	229	0
18_24	18-24	Aura Salla		357502994332188	Facebook	16	1	115980	26125	1443	160
18_24	18-24	Commission européenne en France		173257392750594	Facebook	3	1	115917	40869	260	82
18_24	18-24	Vänsterpartiet Örebro		297546973785228	Facebook	45	1	115882	29750	1188	77
18_24	18-24	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	9	1	115806	49296	451	37
18_24	18-24	Turfubyavenir		624071664662429	Facebook	1	1	115721	57861	57	0
18_24	18-24	Unexplained Mysteries		259243241341132	Facebook	1	1	115411	46164	0	0
18_24	18-24	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	38	1	115279	28992	1310	129
18_24	18-24	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	64	1	114929	27467	637	0
18_24	18-24	Civitas Maxima		1397642550542919	Facebook	1	1	114724	45889	19	0
18_24	18-24	Grön Ungdom		113234935374946	Facebook	2	1	114662	46274	701	140
18_24	18-24	国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	1	1	114653	57326	331	66
18_24	18-24	Marie Arena		109149719130331	Facebook	20	1	114549	46907	447	31
18_24	18-24	Ujhelyi István dr.	MSZP	734217673259088	Facebook	20	1	114463	43332	263	102
18_24	18-24	Acciona		103753489693220	Facebook	2	1	114378	51825	167	53
18_24	18-24	ShortBoy Kennels		339403046498919	Facebook	2	1	114355	57178	64	0
18_24	18-24	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	114299	43317	179	34
18_24	18-24	Anna Maria Corazza Bildt		69490331421	Facebook	21	1	114216	44111	688	153
18_24	18-24	Kresťanská únia		558882197954288	Facebook	13	1	114148	26224	957	95
