week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w009	Week 9	Neil Bibby	Neil Bibby	142197009137038	Facebook	3	1	7247	1250	257	0
w009	Week 9	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	7	1	7174	1925	53	0
w009	Week 9	LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	1	1	7142	3571	22	11
w009	Week 9	Weaver & Cuddington Conservatives	Weaver & Cuddington Conservatives	826561237380834	Facebook	1	1	7142	3571	81	0
w009	Week 9	Hyresgästföreningen region Mitt		799284903479521	Facebook	1	1	7142	1428	66	13
w009	Week 9	Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	6	1	7119	500	587	0
w009	Week 9	Eva Decroix		567229570370422	Facebook	3	1	7109	1555	25	4
w009	Week 9	Cllr Thomas Janke	Thomas Janke	261183627688236	Facebook	4	1	7100	1238	246	0
w009	Week 9	Linnéa Engström		1409490812643464	Facebook	3	1	7017	2456	52	10
w009	Week 9	Grzegorz Długi		1709231132633714	Facebook	2	1	6999	3500	61	0
w009	Week 9	Knut Fleckenstein		194900680538033	Facebook	2	1	6998	1400	138	0
w009	Week 9	Dr Knowledge		273840579942865	Facebook	2	1	6998	3000	36	0
w009	Week 9	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	7	1	6993	0	693	0
w009	Week 9	Gurpreet Bhangra - 2019 Conservative Councillor Candidate - Boyn Hill RBWM	Gurpreet Bhangra - Promoted by Philip Dumville on behalf of Maidenhead Conservative Association both of 3 Castle End Road, Ruscombe, Berkshire, RG10 9QX.	312134936231341	Facebook	2	1	6987	3306	87	0
w009	Week 9	EU-kommissionen i Sverige		155824787799	Facebook	2	1	6958	2777	12	6
w009	Week 9	Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	3	1	6940	1388	106	6
w009	Week 9	Mimma Briganti		2121096801469401	Facebook	2	1	6892	1378	121	0
w009	Week 9	Carsten Bach		635185493257674	Facebook	1	1	6818	1363	9	1
w009	Week 9	Solkraft Sverige		1531207330504867	Facebook	25	1	6810	1525	81	14
w009	Week 9	Vallentuna kommun		488731014640412	Facebook	1	1	6796	3398	31	6
w009	Week 9	KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	1	1	6666	3333	66	0
w009	Week 9	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	1	1	6666	3333	66	0
w009	Week 9	Bristol & South Gloucestershire Conservatives	Bristol & South Gloucestershire Conservatives 	226186737535800	Facebook	1	1	6666	3333	76	0
w009	Week 9	ΑμεΑ Ιωαννίνων- Νομαρχ.Σωματείο		174489416347402	Facebook	1	1	6666	3333	66	0
w009	Week 9	Fondazione Germani		399834396850547	Facebook	1	1	6666	1333	13	0
w009	Week 9	Ultima Legione Como		179077342793414	Facebook	1	1	6666	3333	66	0
w009	Week 9	Γιάννενα, Πολίτες για την Ανατροπή		692351034120894	Facebook	1	1	6666	3333	66	0
w009	Week 9	PSD Albufeira		194970191419494	Facebook	1	1	6666	1333	13	0
w009	Week 9	Ärentuna Församling		168688063242842	Facebook	1	1	6666	3333	30	6
w009	Week 9	Bliżej źródeł		158188724365279	Facebook	2	1	6665	2333	23	0
w009	Week 9	Monda Magazin		131297520876949	Facebook	1	1	6603	1320	65	13
w009	Week 9	Gottfried Waldhäusl		627580790692097	Facebook	3	1	6595	1510	65	11
w009	Week 9	Henrik Vinther		735451349926508	Facebook	2	1	6591	2096	27	3
w009	Week 9	Chug Bottles		1781974005205686	Facebook	1	1	6578	3289	7	0
w009	Week 9	Colchester Conservatives	Darius G Laws & Colchester Conservatives	1159423480755709	Facebook	3	1	6497	1000	286	0
w009	Week 9	Vote Margaret Brookes	The Scottish Labour Party. Promoted by Margaret Brookes on behalf of Margaret Brookes	299311134116227	Facebook	4	1	6497	1000	286	0
w009	Week 9	Alan Mak MP	Alan Mak MP	1498881147066399	Facebook	1	1	6481	1296	74	15
w009	Week 9	News for Royton & Heyside	Oldham & Saddleworth Conservatives	2291046030961875	Facebook	2	1	6453	3181	83	0
w009	Week 9	Natur & Kultur		151541834855932	Facebook	2	1	6427	2571	39	7
w009	Week 9	Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		387601332029624	Facebook	1	1	6363	3181	63	0
w009	Week 9	Ian R Crane		200294730037361	Facebook	1	1	6363	3181	56	0
w009	Week 9	Jonathan Reynolds MP	Jonathan Reynolds 	399509303582784	Facebook	1	1	6363	1272	14	0
w009	Week 9	Nicoleta Ploscaru		2198387057107816	Facebook	1	1	6363	3181	13	0
w009	Week 9	Productie-eoliene.ro		1204249752940235	Facebook	1	1	6363	3181	13	0
w009	Week 9	Popolo del PD Magentino Abbiatense		167727006975958	Facebook	1	1	6363	3181	63	0
w009	Week 9	André Bradford		498004080715626	Facebook	1	1	6363	3181	63	0
w009	Week 9	Cllr Johno Lee for  Balderton north and Coddington ward	 Johnathan lee / Newark Conservative Association 	1622584031364322	Facebook	5	1	6262	848	328	0
w009	Week 9	James Fredrickson for Oxford West & Abingdon	Nathan Boyd 	896407737212123	Facebook	1	1	6249	3125	71	0
w009	Week 9	MEP 2019 Survey		295550891129432	Facebook	1	1	6249	1250	12	0
w009	Week 9	Schindler		240247849365430	Facebook	1	1	6249	1250	10	0
w009	Week 9	Janne Kaisanlahti		309381625805373	Facebook	2	1	6248	1250	123	0
w009	Week 9	By Rose Maria		1512223189099633	Facebook	2	1	6248	1250	16	0
w009	Week 9	Yrkesdörren		1047016558650888	Facebook	4	1	6221	1442	57	13
w009	Week 9	Erith & Thamesmead Conservatives	Erith & Thamesmead Conservative Association	127818594232493	Facebook	2	1	6040	1208	138	0
w009	Week 9	Maryon Stewart	Maryon Stewart	520049428097815	Facebook	1	1	6034	1206	69	13
w009	Week 9	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	2	1	6021	1204	16	8
w009	Week 9	Sverige för UNHCR		643137272398136	Facebook	1	1	5999	3000	27	5
w009	Week 9	Cllr Michael Long	Michael Long	2100828559944894	Facebook	2	1	5999	1999	38	0
w009	Week 9	Zwolse theaters		1114247111925648	Facebook	1	1	5999	3000	59	0
w009	Week 9	Mari Lorusso #obiettivo2019		316612722148430	Facebook	1	1	5999	3000	59	0
w009	Week 9	Κινηματογραφική Λέσχη Αγίας Παρασκευής		1454844824589565	Facebook	1	1	5999	3000	59	0
w009	Week 9	Fair Pay for Scottish Council Workers		241328659301444	Facebook	1	1	5999	3000	68	0
w009	Week 9	Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	2	1	5998	1000	55	9
w009	Week 9	Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	2	1	5998	1000	80	13
w009	Week 9	Ryan Henson	The Conservative Party	199108670575850	Facebook	2	1	5998	1000	229	0
w009	Week 9	Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	2	1	5998	1200	137	0
w009	Week 9	Tafani's		306374169790036	Facebook	2	1	5998	1000	18	0
w009	Week 9	Lambeth Labour	Lambeth Labour Party	9335029293	Facebook	2	1	5998	999	229	0
w009	Week 9	Cittadinanza Italiana - Portale informativo		946211442056681	Facebook	2	1	5998	1000	198	0
w009	Week 9	LANG		300117257365907	Facebook	2	1	5998	1000	229	0
w009	Week 9	Bruce Crawford MSP	The Scottish Parliament	435524353305769	Facebook	2	1	5998	1000	229	0
w009	Week 9	Rinascita per un'Italia Sovrana e Socialista		432010643955640	Facebook	2	1	5998	1000	198	0
w009	Week 9	Life in Kraków		595852310607277	Facebook	2	1	5998	1000	46	0
w009	Week 9	Vote Gabe Milne #1 for SU President	Gabe Milne for SU President	746514832394373	Facebook	2	1	5998	1000	229	0
w009	Week 9	Marianne Stein, Socialrådgiver		210073319403650	Facebook	2	1	5997	1000	26	0
w009	Week 9	Fundación Secretariado Gitano		111338062259889	Facebook	6	1	5994	0	594	0
w009	Week 9	Maria Caulfield MP	Maria Caulfield	556389197810785	Facebook	3	1	5949	1056	197	0
w009	Week 9	Schreinermeister Furth GmbH		1008674745973267	Facebook	2	1	5907	1181	116	0
w009	Week 9	Jeane Freeman MSP	The Scottish Parliament	412735272258256	Facebook	4	1	5895	1134	155	0
w009	Week 9	Alternativa Impianti		775120612519054	Facebook	9	1	5862	1804	48	0
w009	Week 9	Emmet McDonough-Brown	Emmet McDonough-Brown	1132342160225444	Facebook	1	1	5833	1166	13	0
w009	Week 9	Leavers of Croydon	Michael Swadling	987111394701434	Facebook	7	1	5778	250	547	0
w009	Week 9	ANMIC Bari - Notizie		250152488447718	Facebook	1	1	5713	2857	56	0
w009	Week 9	TransferGo Polska		1329593773802412	Facebook	1	1	5713	2857	65	0
w009	Week 9	Techne srl		1772918213028478	Facebook	3	1	5712	1142	113	0
w009	Week 9	Cllr Stephen Godfrey	Stephen Godfrey and promoted by D Hooley on behalf of Winchester Conservative Association, both of The Conservative Office, Itchen Stoke, Alresford SO24 0QT	600712446960579	Facebook	2	1	5680	1136	130	0
w009	Week 9	Wildly Successful Mama		109160766320727	Facebook	2	1	5665	1000	190	0
w009	Week 9	Yannick Lahti		1779172592405294	Facebook	2	1	5623	1125	111	0
w009	Week 9	Caussade Nasiona Polska		241692119573718	Facebook	3	1	5600	1109	14	2
w009	Week 9	Ik ben Drents Ondernemer		167089000336625	Facebook	1	1	5555	2777	55	0
w009	Week 9	Ruji Surjan - Labour Candidate for Coldhurst	M RAHMAN	243633019860125	Facebook	2	1	5499	2500	114	0
w009	Week 9	2 erre Sugherificio		686911094802522	Facebook	2	1	5499	2500	98	0
w009	Week 9	Affiliate Overhaul		1033721806829469	Facebook	2	1	5499	2500	88	0
w009	Week 9	BWI IT für Deutschland		538854232962939	Facebook	13	1	5479	934	172	0
w009	Week 9	Cheshire East Conservatives	Janet Clowes	831443820211334	Facebook	4	1	5445	1089	124	0
w009	Week 9	Mikkel Näkkäläjärvi		617733068345315	Facebook	3	1	5415	1083	107	0
w009	Week 9	Shengke Zhi for Broadheath	Shengke Zhi	234819857089301	Facebook	3	1	5407	981	169	0
w009	Week 9	Southampton Conservatives in Coxford	Steven Galton on behalf of STCA (Southampton Test Conservative Association), 352 Hill Lane, Southampton, SO15 7PH	293949457837243	Facebook	2	1	5332	999	152	0
w009	Week 9	Torbjørn Fristed DF		190091364977949	Facebook	2	1	5332	1000	17	0
w009	Week 9	Gemeinnützige Hertie-Stiftung		176482442364128	Facebook	2	1	5322	1064	19	0
w009	Week 9	Soviet Visuals		1160495674016675	Facebook	10	1	5265	1022	76	0
w009	Week 9	innogy		1204092086289007	Facebook	1	1	5263	2631	26	5
w009	Week 9	NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	1	1	5263	2631	23	4
w009	Week 9	Canterbury and Coastal Liberal Democrats	Canterbury Digital Ltd	151771805175381	Facebook	1	1	5223	1044	60	12
w009	Week 9	Federica Vinci		2199090143463592	Facebook	3	1	5164	833	181	0
w009	Week 9	Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	4	1	5144	855	197	0
w009	Week 9	Ørsted		170902079673829	Facebook	10	1	5131	920	60	10
w009	Week 9	Lilongwe Wildlife Trust		166774108410	Facebook	2	1	5123	1000	128	0
w009	Week 9	Portsmouth Green Party	Portsmouth Green Party	446575765518777	Facebook	2	1	5110	1022	117	0
w009	Week 9	Stanford Graduate School of Business		208357009185713	Facebook	2	1	5076	1015	16	0
w009	Week 9	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	1	1	4999	1000	99	0
w009	Week 9	Britt Bager	Bager Britt	460055244123143	Facebook	1	1	4999	1000	88	0
w009	Week 9	British Muslim Friends of Labour	British Muslim Friends of Labour 	913123148829000	Facebook	1	1	4999	1000	114	0
w009	Week 9	Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	1	1	4999	1000	99	0
w009	Week 9	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	1	1	4999	1000	99	0
w009	Week 9	Ida Auken		24352982198	Facebook	1	1	4999	2500	33	6
w009	Week 9	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	1	1	4999	1000	99	0
w009	Week 9	Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	1	1	4999	1000	46	9
w009	Week 9	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	1	1	4999	1000	66	13
w009	Week 9	Andrea Tronzano	The Flag srl	321173954632439	Facebook	1	1	4999	2500	49	0
w009	Week 9	Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	1	1	4999	1000	114	0
w009	Week 9	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	1	1	4999	1000	99	0
w009	Week 9	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	1	1	4999	1000	15	3
w009	Week 9	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	1	1	4999	1000	99	0
w009	Week 9	Giorgos Tsipras	Virality	264433650874916	Facebook	1	1	4999	1000	99	0
w009	Week 9	Afram Yakoub		1849562398465143	Facebook	1	1	4999	1000	46	9
w009	Week 9	Cambridge Stays	Cambridge Stays	1106278742785368	Facebook	1	1	4999	1000	114	0
w009	Week 9	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	1	1	4999	1000	99	0
w009	Week 9	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	1	1	4999	1000	99	0
w009	Week 9	Con il Lavoro per Zingaretti	Pasquale Incarnato	361794611322734	Facebook	1	1	4999	1000	99	0
w009	Week 9	Royston Smith MP	The Conservative Party	272988209443	Facebook	1	1	4999	1000	114	0
w009	Week 9	Pontedera 5 Stelle		534960089894389	Facebook	1	1	4999	1000	99	0
w009	Week 9	Mick Antoniw	Mick Antoniw, Assembly Member for Pontypridd at 10 Market Street, Pontypridd, CF37 2ST	719001154831562	Facebook	1	1	4999	1000	114	0
w009	Week 9	Klub Vid Bil / Pizzeria		822347407799231	Facebook	1	1	4999	1000	23	0
w009	Week 9	Kevin Nicholson	Team Kevin	125109270876098	Facebook	1	1	4999	1000	114	0
w009	Week 9	Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	1	1	4999	1000	23	0
w009	Week 9	Winchester Conservatives	Winchester Conservative Association	375473822930283	Facebook	1	1	4999	1000	114	0
w009	Week 9	Mytchett & Deepcut Ward Liberal Democrats	Surrey Heath Liberal Democrats	2505433372819110	Facebook	1	1	4999	1000	114	0
w009	Week 9	CasaPound Italia Orvieto		164709917490505	Facebook	1	1	4999	1000	99	0
w009	Week 9	Tameside Conservatives	Stalybridge & Hyde Conservatives	666620966817894	Facebook	1	1	4999	1000	114	0
w009	Week 9	Southampton Conservatives in Millbrook	Steven Galton, on behalf of STCA, PO Box 1802, Southampton, SO15 9GR	245580829381931	Facebook	1	1	4999	1000	114	0
w009	Week 9	DIE LINKE. Region Ingolstadt		206375486064212	Facebook	1	1	4999	2500	49	0
w009	Week 9	Lesley Laird MP for Kirkcaldy and Cowdenbeath	Ms Lesley Laird	355277694874691	Facebook	1	1	4999	1000	114	0
w009	Week 9	Cllr James Valentine	James Valentine	691747371216207	Facebook	1	1	4999	1000	114	0
w009	Week 9	Cllr Phil Bale - Llanisien & Thornhill News	Cllr Phil Bale - Llanisien & Thornhill News	1879815185574670	Facebook	1	1	4999	1000	114	0
w009	Week 9	Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	1	1	4999	1000	114	0
w009	Week 9	Cllr Ryan Wilson	Ryan Wilson	341933976660540	Facebook	1	1	4999	1000	114	0
w009	Week 9	Newnham Liberal Democrats	Bedford Liberal Democrats	1447352688816942	Facebook	1	1	4999	1000	114	0
w009	Week 9	Mickleover Councillors	Mickleover Ward Conservatives	374276232669221	Facebook	1	1	4999	1000	114	0
w009	Week 9	De Parys Liberal Democrats	Bedford Liberal Democrats	1299961593471658	Facebook	1	1	4999	1000	114	0
w009	Week 9	Cllr Paul Walker - Shobnall Ward	Burton and Uttoxeter Labour Party	197621960736327	Facebook	1	1	4999	1000	114	0
w009	Week 9	Emanuele Andreani		412268282569972	Facebook	1	1	4999	1000	99	0
w009	Week 9	Stephanie Peacock MP	Barnsley East Labour Party	1005960859538065	Facebook	1	1	4999	1000	114	0
w009	Week 9	European Movement: Milton Keynes	European Movement Milton Keynes	110880869622754	Facebook	1	1	4999	1000	114	0
w009	Week 9	Ian Stotesbury	Watford Liberal Democrats 	182166295552154	Facebook	2	1	4999	1750	85	0
