week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	Primes Energétiques 2019		1022379694635099	Facebook	3	1	18429	4089	117	17
w015	Week 15	Antonio Calligaris		298085074056860	Facebook	1	1	18420	3684	183	36
w015	Week 15	Susanna Kisner Eduskuntaan 2019		1569715913292949	Facebook	5	1	18359	6272	376	0
w015	Week 15	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	2	1	18332	6666	182	16
w015	Week 15	Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	2	1	18332	3666	66	0
w015	Week 15	Timo Heinonen - kansanedustaja		271130619606974	Facebook	5	1	18282	7642	739	100
w015	Week 15	Fondation pour la Recherche Médicale		118343701536672	Facebook	31	1	18265	2796	701	0
w015	Week 15	Centre d'Action Laïque		176170955780752	Facebook	2	1	18213	3571	70	0
w015	Week 15	Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	7	1	18204	4122	28	7
w015	Week 15	Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	1	1	18181	3636	36	0
w015	Week 15	Ioan Mang		321896004518929	Facebook	1	1	18181	3636	38	7
w015	Week 15	Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	1	1	18181	3636	209	42
w015	Week 15	ETUC		129041250601685	Facebook	1	1	18181	9090	45	9
w015	Week 15	Modena Ora		530298197450017	Facebook	1	1	18181	3636	36	0
w015	Week 15	Association CAP SUD MRE		106948692669891	Facebook	1	1	18181	3636	36	0
w015	Week 15	San Fernando Cofrade	Jose Carlos Fernandez Moscoso	1560736330881003	Facebook	1	1	18181	3636	36	0
w015	Week 15	MRAP		823565947739102	Facebook	1	1	18181	3636	181	36
w015	Week 15	Московский Центр Карнеги		110622705645966	Facebook	1	1	18181	3636	32	0
w015	Week 15	Naturium		196208217231064	Facebook	1	1	18181	3636	36	0
w015	Week 15	Harvey Milk Foundation		279956438358	Facebook	1	1	18181	3636	161	32
w015	Week 15	Oceans with Jim		867036153490877	Facebook	1	1	18181	3636	32	0
w015	Week 15	Aragma		381501661910268	Facebook	1	1	18181	3636	36	0
w015	Week 15	PlasmaMade Holland		352412654952520	Facebook	1	1	18181	3636	36	0
w015	Week 15	Toimihenkilökeskusjärjestö STTK		265058510180092	Facebook	1	1	18181	3636	161	32
w015	Week 15	Palestina LIVRE		1946901382201921	Facebook	1	1	18181	3636	40	8
w015	Week 15	Poseł Kamil Bortniczuk		1953359771419094	Facebook	1	1	18181	3636	8	0
w015	Week 15	Education For Madagascar		548705328601008	Facebook	1	1	18181	3636	41	0
w015	Week 15	Newcastle For Europe	Scientists for EU	614787055601997	Facebook	1	1	18181	9090	104	21
w015	Week 15	Metro Weekly		20219882434	Facebook	1	1	18181	9090	8	0
w015	Week 15	Portale Immigrazione e permesso di soggiorno		132089693468601	Facebook	5	1	18163	7333	273	0
w015	Week 15	Migration und Globalisierung		1602678099989178	Facebook	2	1	18124	3624	61	0
w015	Week 15	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	5	1	18081	9041	179	0
w015	Week 15	Nya Moderaterna i Sundbyberg		361737083865661	Facebook	5	1	18026	3606	225	80
w015	Week 15	Kevin Schulz		2544512615578652	Facebook	5	1	17995	6000	495	0
w015	Week 15	Ecofuel-Plus		1460059764131303	Facebook	6	1	17994	3000	594	0
w015	Week 15	Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	5	1	17984	7961	212	0
w015	Week 15	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	6	1	17946	4887	229	27
w015	Week 15	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	7	1	17867	3054	184	27
w015	Week 15	Yrkesdörren		1047016558650888	Facebook	8	1	17844	4576	165	42
w015	Week 15	Fabrizio Marrazzo		174478206566341	Facebook	2	1	17837	3567	81	11
w015	Week 15	Agite Srl		297716257567964	Facebook	2	1	17832	3500	67	0
w015	Week 15	Maximilian Kurz		531971217283322	Facebook	3	1	17770	8750	200	0
w015	Week 15	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	7	1	17767	5580	222	21
w015	Week 15	Cheshire East Conservatives	Janet Clowes	831443820211334	Facebook	7	1	17758	3466	446	0
w015	Week 15	The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	6	1	17745	3350	498	0
w015	Week 15	Baroness Sandip Verma - Your Conservative City Mayoral Candidate	Hanah Marzook on behalf of the Baroness Verma Campaign	650926421989163	Facebook	6	1	17551	3736	456	0
w015	Week 15	CH Platan		208033592545834	Facebook	1	1	17499	3500	40	8
w015	Week 15	Ocean Witness		1260352987396236	Facebook	1	1	17499	3500	34	0
w015	Week 15	Ciné Friendly by Pix'M		999294100111784	Facebook	1	1	17499	3500	34	0
w015	Week 15	Adri & Zoon Yerseke B.V.		104393749685848	Facebook	1	1	17499	3500	34	0
w015	Week 15	Burelbach Immobilien		243135569564978	Facebook	1	1	17499	3500	34	0
w015	Week 15	Hungerprojektet		212049035488183	Facebook	1	1	17499	3500	162	32
w015	Week 15	Bologna Business School		32776988074	Facebook	3	1	17499	3977	47	0
w015	Week 15	NEW'S CLUB 2.0		129416257070221	Facebook	1	1	17499	3500	174	35
w015	Week 15	Freiheitliche Wirtschaft - FW Österreich		230725004508	Facebook	1	1	17499	3500	34	0
w015	Week 15	Univers Nature		196976376992961	Facebook	1	1	17499	3500	34	0
w015	Week 15	Jernkontoret		150909028299502	Facebook	1	1	17499	3500	162	32
w015	Week 15	Jari Koskela eduskuntaan		791299894297052	Facebook	1	1	17499	3500	174	35
w015	Week 15	Łukasz Kulpa		448159595322119	Facebook	11	1	17490	2000	218	0
w015	Week 15	Patrick Grady, MP for Glasgow North	Patrick Grady	1497428263868932	Facebook	2	1	17390	3478	39	0
w015	Week 15	Cambridge Junction	 Cambridge Junction	109367642450438	Facebook	3	1	17385	4227	88	0
w015	Week 15	Labour For Crompton	Martin Judd on behalf of Alex Jones-Casey	2636263839722564	Facebook	3	1	17281	5020	87	0
w015	Week 15	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	6	1	17269	3454	159	31
w015	Week 15	Good Plastics		333715663941110	Facebook	5	1	17268	6000	423	0
w015	Week 15	Giulio Fight Deportista		764567756960810	Facebook	2	1	17142	4285	56	0
w015	Week 15	Liberal Democrats for Romsey & Southampton North	Test Valley Borough Liberal Democrats 	283622958364868	Facebook	6	1	17106	3111	534	0
w015	Week 15	Fare A Schio		944447075686268	Facebook	2	1	16999	3333	199	33
w015	Week 15	Andrei Caciora		1598005650456702	Facebook	3	1	16997	6400	49	0
w015	Week 15	Iloveglobalgoals		564599830558720	Facebook	5	1	16995	3200	227	42
w015	Week 15	Mamen Sánchez		876437225721525	Facebook	7	1	16944	7276	117	18
w015	Week 15	Councillor Jim Astill	Jim Astill	1435153740134826	Facebook	7	1	16912	5900	309	0
w015	Week 15	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	11	1	16905	3284	432	0
w015	Week 15	FMS		396571940461795	Facebook	2	1	16879	4028	50	0
w015	Week 15	Pina Picierno	SocialCom	212896992084952	Facebook	3	1	16872	6375	235	0
w015	Week 15	Karsten Klein	Karsten Klein	120519827980254	Facebook	5	1	16829	3166	412	0
w015	Week 15	Carbonkiller		178427895995649	Facebook	3	1	16797	8000	237	0
w015	Week 15	yeniduzen		223172754383571	Facebook	2	1	16738	3347	27	4
w015	Week 15	Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	1	1	16666	3333	34	7
w015	Week 15	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	1	1	16666	3333	51	10
w015	Week 15	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	1	1	16666	3333	33	0
w015	Week 15	Dacian Cioloş	PLUS	107543802616247	Facebook	1	1	16666	3333	6	0
w015	Week 15	Dr. Kepli Lajos	Országgyűlés Hivatala Jobbik Frakció	408159852575984	Facebook	1	1	16666	3333	51	10
w015	Week 15	Deputat Adrian Todoran		416103301931791	Facebook	1	1	16666	3333	34	7
w015	Week 15	Marco Certini		693863150678352	Facebook	1	1	16666	3333	33	0
w015	Week 15	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	1	1	16666	3333	38	0
w015	Week 15	Ωρα Πατρών Θωϊδης Πολ		250818419169104	Facebook	1	1	16666	3333	33	0
w015	Week 15	La Colonie		192097911199804	Facebook	1	1	16666	3333	33	0
w015	Week 15	Reper24h		271881082995170	Facebook	1	1	16666	3333	6	0
w015	Week 15	DIE LINKE Mecklenburg-Vorpommern		205311826175998	Facebook	1	1	16666	3333	33	0
w015	Week 15	Podemos, con Pablo Iglesias, desde el Reino Unido.	Edgar Andrade	285300222162620	Facebook	1	1	16666	3333	38	0
w015	Week 15	IBS Gruppe		363883660356206	Facebook	1	1	16666	3333	166	33
w015	Week 15	Gruppo Immobiliare Torino		434129266990314	Facebook	1	1	16666	3333	33	0
w015	Week 15	GEYA   /  ГЕЯ  /		125015671491693	Facebook	1	1	16666	3333	29	0
w015	Week 15	Impegno Civico Carbonera		1398924390382133	Facebook	1	1	16666	3333	33	0
w015	Week 15	Giovanni La Via		71952774089	Facebook	1	1	16666	3333	33	0
w015	Week 15	Deutsche Lichtmiete		783589198343910	Facebook	1	1	16666	3333	33	0
w015	Week 15	McKinsey & Company Karriere		484121271605387	Facebook	1	1	16666	3333	166	33
w015	Week 15	Dr. Michelle Corral		198182270223092	Facebook	1	1	16666	3333	29	0
w015	Week 15	Studium Generale Universiteit Utrecht		207442524066	Facebook	1	1	16666	3333	33	0
w015	Week 15	Gedenkstätte Berlin-Hohenschönhausen		162493563833970	Facebook	1	1	16666	3333	166	33
w015	Week 15	Skogsindustrierna		182933185135	Facebook	1	1	16666	3333	154	30
w015	Week 15	Oneupsavescoin		2230287317023577	Facebook	1	1	16666	8333	16	0
w015	Week 15	FDUV		121513551305779	Facebook	1	1	16666	3333	33	0
w015	Week 15	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	1	1	16666	3333	192	38
w015	Week 15	Σάββας Χαλιαμπάλιας		2198361083589693	Facebook	1	1	16666	3333	33	0
w015	Week 15	Daniel Suhonen		1390887967797869	Facebook	1	1	16666	3333	154	30
w015	Week 15	PES Greece		1577990035843002	Facebook	1	1	16666	3333	33	0
w015	Week 15	Tom Lantos Institute		201089673289502	Facebook	1	1	16666	3333	51	10
w015	Week 15	Walter Rauch		639415159504956	Facebook	1	1	16666	3333	33	0
w015	Week 15	Brusol		522389238191177	Facebook	1	1	16666	3333	166	33
w015	Week 15	ATM Abfallwirtschaft Tirol Mitte		723312441081884	Facebook	1	1	16666	3333	33	0
w015	Week 15	Izquierda Unida Coslada		1509289892728366	Facebook	1	1	16666	8333	16	0
w015	Week 15	Dr. Eleni Stavrou		822417261217421	Facebook	2	1	16665	8333	165	0
w015	Week 15	PNL Sector 6		561176913912750	Facebook	2	1	16665	8333	174	35
w015	Week 15	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	7	1	16663	3333	330	0
w015	Week 15	StraWoman		160202707395110	Facebook	7	1	16567	4019	71	0
w015	Week 15	Feel Slovenia		144098725952	Facebook	12	1	16558	3510	150	0
w015	Week 15	FDP Ennepetal		408356325884227	Facebook	24	1	16505	3484	548	0
w015	Week 15	New Forest Liberal Democrats	New Forest Liberal Democrats	348029525405767	Facebook	5	1	16499	3600	196	34
w015	Week 15	Wirtschaftskammer		125946327466544	Facebook	21	1	16479	5419	469	0
w015	Week 15	Sanja Radolović		508755779649081	Facebook	3	1	16440	6721	212	0
w015	Week 15	Podemos Recuperar Badajoz		433544440139500	Facebook	3	1	16362	3272	81	0
w015	Week 15	Bjorn Formosa		489925237846658	Facebook	3	1	16336	3548	64	0
w015	Week 15	Yiannos Lakkotrypis		750357328668972	Facebook	3	1	16307	6261	223	0
w015	Week 15	Gary Hynds - #1 for Lisburn North	Gary Hynds	372047906500872	Facebook	2	1	16289	3258	244	26
w015	Week 15	NWG Energia		1546466275658471	Facebook	3	1	16248	4750	116	0
w015	Week 15	Mohammed Abdullah for Hareholme	Mohammed Abdullah	1577537702268946	Facebook	3	1	16145	3229	131	21
w015	Week 15	innogy		1204092086289007	Facebook	8	1	16105	5100	304	90
w015	Week 15	NATURSTROM AG		104962199534779	Facebook	2	1	16005	4114	55	0
w015	Week 15	Sverigedemokraterna Uppsala		1649460475294700	Facebook	2	1	15998	8000	73	14
w015	Week 15	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	2	1	15998	8000	158	0
w015	Week 15	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	3	1	15997	6000	264	0
w015	Week 15	Michał Wawrykiewicz		835519263468051	Facebook	4	1	15997	6166	53	0
w015	Week 15	Vallsbcn2019		523998741449240	Facebook	3	1	15997	6000	297	0
w015	Week 15	Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	4	1	15996	3000	92	0
w015	Week 15	Mon énergie solidaire		376828926453369	Facebook	4	1	15996	3000	396	0
w015	Week 15	V4 Report		267474873666087	Facebook	4	1	15996	3000	352	0
w015	Week 15	Ouvir Claro		1031294380344229	Facebook	4	1	15996	3000	396	0
w015	Week 15	WaxMax		745982428771930	Facebook	4	1	15996	3000	396	0
w015	Week 15	Feministiskt Initiativ Kiruna		675300275825546	Facebook	4	1	15995	3000	147	27
w015	Week 15	DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	8	1	15992	2000	792	0
w015	Week 15	Westminster Matters	Cities of London & Westminster Conservatives	1396108987185218	Facebook	8	1	15991	2000	916	0
w015	Week 15	Fattoria del Latte Etico		191065141573397	Facebook	1	1	15908	3181	31	0
w015	Week 15	Tr Solar Energy Group Co.,ltd		140560049431503	Facebook	3	1	15908	3454	34	0
w015	Week 15	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	3	1	15903	7952	113	46
w015	Week 15	Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	2	1	15852	3043	82	0
w015	Week 15	Tendring District Council	William James Lodge	173152023518465	Facebook	2	1	15832	4166	182	28
w015	Week 15	Arciconfraternita Morte E Orazione San Filippo Neri - Lanciano		241091556040787	Facebook	3	1	15820	3107	81	0
w015	Week 15	Raija Virta eduskuntaan		320359505283626	Facebook	4	1	15804	3161	312	0
w015	Week 15	Conseil Consultatif de la communauté marocaine à Mons		569315516884797	Facebook	3	1	15799	3043	78	0
w015	Week 15	Μανώλης Μπουσούνης		210096666593106	Facebook	4	1	15796	3000	376	0
w015	Week 15	Passaggio al Bosco Edizioni		1942760395965996	Facebook	5	1	15751	5817	101	0
w015	Week 15	Jan Cornillie		980619838787000	Facebook	4	1	15683	5830	197	0
w015	Week 15	Eduskuntavaaliehdokas Pasi Huuhtanen		592798497591495	Facebook	3	1	15665	3000	215	30
w015	Week 15	Solar Express KFT		721976974593091	Facebook	4	1	15658	3085	48	9
w015	Week 15	Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	1	1	15624	3125	180	36
w015	Week 15	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	1	1	15624	7812	90	18
w015	Week 15	Anneleen Van Bossuyt		1375436739430055	Facebook	2	1	15555	3111	30	0
w015	Week 15	Roar LK		233977750310900	Facebook	2	1	15555	3888	45	0
w015	Week 15	Aquanet SA		137679446248389	Facebook	1	1	15555	7777	18	3
w015	Week 15	Senni Martikainen		617885081728247	Facebook	4	1	15532	3482	295	0
w015	Week 15	Bündnis90/ Die Grünen		AR207068276079984640	Google	9	1	15506	0	77	0
w015	Week 15	Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	7	1	15481	2597	583	0
w015	Week 15	MoneyLens		206587553167219	Facebook	11	1	15472	3315	211	14
w015	Week 15	Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	7	1	15463	4219	426	0
w015	Week 15	Veronika Vrecionová		273367223021327	Facebook	2	1	15453	7727	153	0
w015	Week 15	Impegno Civico per Verucchio - Stefania Sabba Sindaco		2255153718076992	Facebook	2	1	15453	7727	153	0
w015	Week 15	Razem Wrocław		1615938528671397	Facebook	1	1	15384	7692	17	8
w015	Week 15	Kungsbacka kommun		228827593798898	Facebook	1	1	15384	3076	142	28
w015	Week 15	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	2	1	15262	6052	175	12
w015	Week 15	Movimento 5 Stelle Rescaldina		428141750529964	Facebook	5	1	15239	5023	427	0
w015	Week 15	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	2	1	15217	3043	47	9
w015	Week 15	POLSKA IZBA MOTORYZACJI		285052901518300	Facebook	1	1	15217	3043	7	0
w015	Week 15	Pizza alla Brace Livorno		1233130336832625	Facebook	1	1	15217	3043	26	0
w015	Week 15	Gašper Ferjan		405727836160839	Facebook	1	1	15217	3043	30	0
w015	Week 15	Forlaget Penge		2209863949301356	Facebook	1	1	15217	3043	20	4
w015	Week 15	James Frith MP	Bury North Labour Party	353097424791073	Facebook	5	1	15178	2909	406	0
w015	Week 15	Kim Alloo	Alloo Kim	2165082146846340	Facebook	10	1	15146	2111	664	0
w015	Week 15	Pan mi kupi		1463497483715302	Facebook	8	1	15066	4487	32	0
w015	Week 15	Human Nature Films		2351383534875713	Facebook	14	1	15009	1428	921	0
w015	Week 15	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	1	1	14999	3000	29	0
w015	Week 15	Cultura Inquieta Festival		1627548487517448	Facebook	1	1	14999	3000	29	0
w015	Week 15	Andrea Corsaro		406967083465031	Facebook	1	1	14999	3000	29	0
w015	Week 15	Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	1	1	14999	3000	29	0
w015	Week 15	POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	1	1	14999	3000	31	6
w015	Week 15	REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	1	1	14999	3000	29	0
w015	Week 15	Greyhound cafe		68799690218	Facebook	2	1	14999	3000	7	1
w015	Week 15	Mercedes Molero Rodríguez		155320088404259	Facebook	2	1	14999	3750	49	0
w015	Week 15	SEB Lietuvoje		167427916707061	Facebook	1	1	14999	3000	29	0
w015	Week 15	Universal Pictures NL		118695928166235	Facebook	1	1	14999	3000	29	0
w015	Week 15	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	2	1	14998	6000	198	0
w015	Week 15	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	2	1	14998	6000	198	0
w015	Week 15	Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	2	1	14998	6000	198	0
w015	Week 15	Cathays Labour	Cathays Labour	223877027679447	Facebook	2	1	14998	6000	229	0
w015	Week 15	Κόμμα Πειρατών Ελλάδας	Κόμμα Πειρατών Ελλάδας	116345831805649	Facebook	2	1	14998	6000	198	0
w015	Week 15	Markus Ornig		1604393142995063	Facebook	2	1	14998	6000	198	0
w015	Week 15	soulbottles		150419171691032	Facebook	2	1	14998	6000	198	0
w015	Week 15	JCI Malta		296046500464235	Facebook	2	1	14998	6000	198	0
w015	Week 15	Agenzia di stampa DIRE		622710157744372	Facebook	2	1	14998	6000	198	0
w015	Week 15	Ucu Dima Virgil Silviu		143100073211914	Facebook	2	1	14998	6000	41	0
w015	Week 15	Save The Seas		2203608429682203	Facebook	2	1	14998	6000	198	0
w015	Week 15	Soins SwaGG et Belles Congolaises(242)		262703927113725	Facebook	2	1	14998	7500	148	0
w015	Week 15	Foreningen Far		379189628776346	Facebook	2	1	14998	6000	133	26
w015	Week 15	BeesWrap		398692584015564	Facebook	2	1	14998	6000	198	0
w015	Week 15	Wellspect HealthCare Italia		1400923443304399	Facebook	2	1	14998	6000	198	0
w015	Week 15	Erdretter		288701301758366	Facebook	4	1	14998	6000	198	0
w015	Week 15	eutopia		1407046686105940	Facebook	2	1	14998	7499	4	2
w015	Week 15	Pegada Verde		139786562713652	Facebook	2	1	14998	6000	198	0
w015	Week 15	Mangia Group		392572080836459	Facebook	2	1	14998	5999	198	0
w015	Week 15	KOSMO		191576624211837	Facebook	2	1	14998	6000	198	0
w015	Week 15	MH Boutique / Moncada Hispania		454108601346144	Facebook	2	1	14998	6000	198	0
w015	Week 15	Maria Luisa Melli Sindaco		395102811320251	Facebook	2	1	14998	6000	198	0
w015	Week 15	Jacopo Bianchi che fa cose		2124707901089840	Facebook	2	1	14998	6000	176	0
w015	Week 15	Caritas Bergamasca		1426916764250000	Facebook	2	1	14998	6000	198	0
w015	Week 15	Front Europejski	Front Europejski	590514511295079	Facebook	4	1	14997	3000	69	0
w015	Week 15	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	3	1	14997	4500	247	0
w015	Week 15	Giorgio Maria Bergesio		158131564841105	Facebook	3	1	14997	4500	220	0
w015	Week 15	Cllr Phil Bale - Llanisien & Thornhill News	Cllr Phil Bale - Llanisien & Thornhill News	1879815185574670	Facebook	3	1	14997	3000	343	0
w015	Week 15	Grangetown Labour News	Grangetown Labour News	347769735608177	Facebook	3	1	14997	3000	343	0
w015	Week 15	Tomio Okamura - SPD		179497582061065	Facebook	3	1	14997	4500	87	40
w015	Week 15	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	3	1	14997	3000	343	0
w015	Week 15	Frimley Green Ward Liberal Democrats	Surrey Heath Liberal Democrats	373427266572791	Facebook	3	1	14997	3000	343	0
w015	Week 15	Federação Distrital do PS Porto		281620278605589	Facebook	3	1	14997	3000	297	0
w015	Week 15	Melytendance	Melytendance	2369634826653889	Facebook	3	1	14997	3000	297	0
w015	Week 15	Joana Amaral Dias		764534230264687	Facebook	3	1	14997	3000	297	0
w015	Week 15	Assistance au Financement Humanitaire		2057244924390350	Facebook	3	1	14997	3000	264	0
w015	Week 15	Gaia Wrap		457403794628267	Facebook	7	1	14993	2000	693	0
w015	Week 15	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	4	1	14992	5871	248	0
w015	Week 15	Cakes News		2267150616870912	Facebook	11	1	14989	1000	1089	0
w015	Week 15	OORR		1430166597249916	Facebook	35	1	14985	0	925	0
w015	Week 15	Cristina Prună		281341562263123	Facebook	14	1	14964	3146	72	2
w015	Week 15	SPD Berlin	SPD Berlin	134137749971478	Facebook	5	1	14959	2992	296	0
w015	Week 15	Brian Leeson for Dundrum		432724154136140	Facebook	2	1	14862	2916	56	0
w015	Week 15	Bio-S-TEAM		511720019019891	Facebook	1	1	14705	2941	29	0
w015	Week 15	Civilna iniciativa za varovano mejo		1659523027526638	Facebook	3	1	14694	5439	208	0
w015	Week 15	Varese Pride	Arcigay Varese	523268051186707	Facebook	2	1	14651	2930	29	0
w015	Week 15	Nekisi		2210586769194254	Facebook	5	1	14650	4883	80	0
w015	Week 15	Neo		171284046771528	Facebook	5	1	14588	4429	97	0
w015	Week 15	Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	1	1	14583	2916	28	0
w015	Week 15	outfilm.pl	outfilm.pl	186282968121069	Facebook	1	1	14583	2916	33	6
w015	Week 15	John Montgomery - Bangor Central	William John Mdntgomery	274486519593450	Facebook	1	1	14583	2916	33	0
w015	Week 15	Arvsfonden		455521331205717	Facebook	1	1	14583	2916	26	13
w015	Week 15	Virginie Gonzalez		441282799329243	Facebook	1	1	14583	2916	25	0
w015	Week 15	Pro Loco Novellara		614286565367180	Facebook	1	1	14583	2916	28	0
w015	Week 15	Centrālā vēlēšanu komisija		236758520084700	Facebook	1	1	14583	2916	28	0
w015	Week 15	Cooperativa Sociale Gaetano Barberi		1571185403197711	Facebook	1	1	14583	2916	28	0
w015	Week 15	Marek Plura		439160296154637	Facebook	1	1	14583	2916	28	0
w015	Week 15	Futura Energie		223145408312150	Facebook	1	1	14583	2916	28	0
w015	Week 15	Uniti Per Calcinaia		289690808339172	Facebook	3	1	14568	5714	268	0
w015	Week 15	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	11	1	14528	0	72	0
w015	Week 15	County Councillor Peter Bedford - Markfield, Desford & Thornton Division	Peter Bedford of 10A Priory Walk, Hinckley LE10 1HU	1519131474804174	Facebook	3	1	14512	2874	68	0
w015	Week 15	Bechtle		167540133266166	Facebook	2	1	14507	2857	50	0
w015	Week 15	Josianne Cutajar		337620233111013	Facebook	8	1	14468	3376	140	0
w015	Week 15	USR Chiajna		1795956720676007	Facebook	4	1	14453	5571	65	0
w015	Week 15	I Love EU	Terence Brotheridge	396013737832767	Facebook	16	1	14413	1886	787	0
w015	Week 15	Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	2	1	14358	2871	28	0
w015	Week 15	Grüne Stuttgart		458240880867678	Facebook	4	1	14329	3666	330	0
w015	Week 15	Corekees		225160178094449	Facebook	2	1	14326	3542	46	0
w015	Week 15	Exponea		437489159794764	Facebook	64	1	14304	1786	833	0
w015	Week 15	TÊTU		9217671290	Facebook	4	1	14286	2813	181	24
w015	Week 15	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	1	1	14285	2857	28	0
w015	Week 15	Ashbrow Labour Councillors	the Labour Party	1808066482590916	Facebook	1	1	14285	2857	32	0
w015	Week 15	Zalando		451619258340545	Facebook	1	1	14285	7142	71	35
w015	Week 15	New Church Of Christ		2092774617605722	Facebook	1	1	14285	2857	17	0
w015	Week 15	Filmhaus. Kino am Spittelberg		137916049645304	Facebook	1	1	14285	2857	28	0
w015	Week 15	GCR Stone - Gembloux		720334768006135	Facebook	1	1	14285	2857	28	0
w015	Week 15	AKMIR Abdeluahed		640911352744418	Facebook	1	1	14285	7142	12	0
w015	Week 15	Educandato Statale Collegio Uccellis		433208763774177	Facebook	1	1	14285	7142	71	14
w015	Week 15	NOA Personlig Assistans		464515140276607	Facebook	1	1	14285	2857	132	26
w015	Week 15	Newcomers Youth		1648167198828797	Facebook	8	1	14277	1875	94	8
w015	Week 15	Cllr Stewart Mackay Addlestone North	stewart mackay	1635814073379513	Facebook	8	1	14261	2695	179	0
w015	Week 15	Southampton Conservatives in Shirley	Steven Galton on behalf of STCA, PO Box 1802, Southampton, SO15 9GR	1949772248646769	Facebook	4	1	14121	2625	415	0
w015	Week 15	Nacht van de Vluchteling		1637965639787416	Facebook	42	1	14080	2744	655	8
w015	Week 15	Oxfordshire Liberal Democrats	Oxford West & Abingdon Liberal Democrats	549904691843347	Facebook	9	1	14074	4478	477	0
w015	Week 15	Christian Pirker		200189984169557	Facebook	4	1	14031	2806	277	0
w015	Week 15	Trappes Citoyens		149181875251765	Facebook	1	1	13999	2800	27	0
w015	Week 15	Motherboard Nederland		661026590690511	Facebook	1	1	13999	2800	27	0
w015	Week 15	Alessio Colzani		281766552708656	Facebook	4	1	13997	2800	277	0
w015	Week 15	Polska Fair Play		286504161809310	Facebook	5	1	13995	5000	208	23
w015	Week 15	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	6	1	13994	2000	687	0
w015	Week 15	WHOLE - United Queer Festival		513002089046849	Facebook	6	1	13994	2000	594	0
w015	Week 15	Cherry Berry Cosmetics	Beccy Metcalfe	511808762230100	Facebook	6	1	13994	2000	687	0
w015	Week 15	Gravesham Labour	The Labour Party	186806171434094	Facebook	6	1	13993	2000	687	0
