advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Daniel C Juster Official		199307546902179	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Ayesha Nazni		393699950678261	Facebook	m	male	BE	Belgium	1	1	2	1	0	0
Prodec		293588711218584	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
European Microfinance Platform, e-MFP		120538781304900	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Erfolgs Anleger		636347286818264	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	m	male	BE	Belgium	1	1	2	1	0	0
Coinslv.com		504332043262619	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
European Cooperation Day		230065377563230	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Alfa Laval		171132542929029	Facebook	m	male	BE	Belgium	2	1	2	0	0	0
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	m	male	BE	Belgium	1	1	2	1	0	0
Comment placer mon argent		2070600249840562	Facebook	m	male	BE	Belgium	2	1	2	1	0	0
Vereniging Eigen Huis		371735371563	Facebook	m	male	BE	Belgium	1	1	2	1	0	0
Ligue des jeunes du Benelux		347468205981247	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Future Tendance	wonderlands gift	486406311767932	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Grootbos Private Nature Reserve		120284091330969	Facebook	m	male	BE	Belgium	1	1	2	1	0	0
Diem25.official		1556873704634276	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Fanack.com of the Middle East and North Africa		138756620064262	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
Bingo Bash		178711405567023	Facebook	m	male	BE	Belgium	1	1	2	0	0	0
د. هشام القروي: كتب Hichem Karoui:图书 Books-Livres		142959535770899	Facebook	m	male	BE	Belgium	1	1	2	1	0	0
Maplanèteverte		340654233462962	Facebook	m	male	BE	Belgium	2	1	1	0	0	0
Henk Jan Ormel	CDA	823537391322678	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Mark Odeke Ministries		1644922305826530	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
DP-Norden	DP-Norden	133967696651305	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
CCFD-Terre Solidaire		112547358788607	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Psoe Llanes		604271292984767	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Željana Zovko		1203134436474667	Facebook	m	male	BE	Belgium	2	1	1	0	0	0
Europees Parlement Nederland		270788920480	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Gift & Love		415157892375529	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Lilian Marijnissen	SP	844559615710915	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
EQUA		150066411717094	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Newired		267979246961885	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
SHS International Consulting		405410626956160	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
ArT-CLIC		792807861092293	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
VPRO		38957713985	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Wefail.art		151397582449049	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Christof Catlin		694707690602444	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Schlachthof Wiesbaden		128431033877314	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Seven Clean Seas		425855964577344	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Confiance Invest		571469632895117	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Les Antagonistes		398415124026017	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Le Link		1404566733180756	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
InformNapalm Español		786337958102774	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Aquablu		124725894847666	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Scelta-service		274899976772703	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Charles Baudry		360888377628142	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Głos Polski w Holandii		834098916731221	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Friends of the Earth International		12410115279	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Médecins du Monde France		265420476920	Facebook	m	male	BE	Belgium	2	1	1	0	0	0
ELNET France		855797114536970	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
TaxEduportal		828411763950694	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Your Team Merchandise		328881877544155	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Burelbach Immobilien		243135569564978	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
BeYo		1589705471328198	Facebook	m	male	BE	Belgium	2	1	1	0	0	0
Dunya News Kharian		395682164348065	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Mon épargne et moi		201716123952571	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Floating Worlds		567198960137074	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
The Global People's Summit		342879886143094	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Nyong & Mfoumou OnLine		630221033975760	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
1 innovation par jour.		520430624775359	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
TnM, l'eau qu'on aime		2082376285172950	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Michael Ntsama		160057247928642	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
PCF Loos		305512850072545	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Piraten Gemeng Stengefort		2125176607514309	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Piraten Gemeng Mamer		839544476242476	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Pop Trash Inc.		347523108751462	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Atta Arghandiwal		391248941257129	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Liberty and Independence Forever		801478413551420	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Vandebron		263935850440177	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Déi Konservativ		235829416883581	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
The Daily Conservative		313207176053230	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
WWF-Brasil		7970426802	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
AEGEE-București		142822559066975	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Tropen Verlag		156005111145974	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Africain Lion Awards		1882340332042216	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
IUF Uniting Food, Farm and Hotel Workers World-Wide		289880965943	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Wouter IJpelaar		318357355461244	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Morocco To Dubai Via Paris		403021117120463	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Centre de cas HEC Montréal		510772832719740	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
La Coupole, Centre d'Histoire et Planétarium 3D		128389791794	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Selbstbedienung - Die Band		180038648734414	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Carnegie Planets		341313962740938	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Mary Kay Global		877398905678278	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
iCrop - Gestão de Irrigação		196000337421963	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Высшая школа стилистики		203865566363088	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Razvlekalovo		1676086822474842	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
Harry Singha		35219798715	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
T one shirts		226601151545346	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
المُخَضرَمْ أبو الحَقْ		2028981030686185	Facebook	m	male	BE	Belgium	1	1	1	0	0	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Protect My Public Media	APTS Action, Inc.	150720154976207	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Stichting De Noordzee		128160633899802	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Une Seule Planète		1472648233048751	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	m	male	BE	Belgium	2	1	0	0	0	0
Save The Seas		2203608429682203	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Mamcù		369674646915050	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
En immersion		403007780216717	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Kardinal Christoph Schönborn		377374578988880	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Impact Hub Amsterdam		138540482884259	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
BilinguaSing		1531132027099192	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Tanel Jäppinen		2109572339365575	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Mr Mondialisation		177043642312050	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Collectif féministe du 13		455914821601503	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Association STAND UP WAK'UP		57833463872	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Mind Money Media Inc.		1922358804666550	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Eric Demers Photo		159610404175195	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Yworks		1787890698117699	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Daizy Gedeon		102342290388576	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Battersea Spanish		180892701993348	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
History Collection		291232054552141	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Industria		252084118203234	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
Национальный расчетный депозитарий		195733663770542	Facebook	m	male	BE	Belgium	1	1	0	0	0	0
