advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
InformNapalm Español		786337958102774	Facebook	0_50	0 - 50	PT	Portugal	1	1	17	3	0	0
Life's Worth		398755537353302	Facebook	0_50	0 - 50	PT	Portugal	1	1	17	3	0	0
Serendeep		354759095044155	Facebook	0_50	0 - 50	PT	Portugal	1	1	17	3	0	0
I'm A Trucker		1481334625496045	Facebook	0_50	0 - 50	PT	Portugal	1	1	16	3	0	0
Michelle Cechin - Brincaginação		1305832669472707	Facebook	0_50	0 - 50	PT	Portugal	2	1	16	0	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	0_50	0 - 50	PT	Portugal	1	1	16	0	1	0
Stonelineshop		325829824677604	Facebook	0_50	0 - 50	PT	Portugal	2	1	16	0	1	0
UB40		267046415289	Facebook	0_50	0 - 50	PT	Portugal	1	1	16	0	1	0
Ivoire Diaspora TV		183502285533821	Facebook	0_50	0 - 50	PT	Portugal	1	1	16	8	0	0
Gazeta.pl		56246989582	Facebook	0_50	0 - 50	PT	Portugal	2	1	15	3	0	0
Nerdoterapia		539673996426644	Facebook	0_50	0 - 50	PT	Portugal	1	1	15	3	0	0
Dcoop		1913385982217337	Facebook	0_50	0 - 50	PT	Portugal	1	1	15	7	0	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	0_50	0 - 50	PT	Portugal	1	1	15	7	0	0
Instituto Rodrigo Mendes		147673065320368	Facebook	0_50	0 - 50	PT	Portugal	1	1	15	3	0	0
IMS ExpertServices		361300636117	Facebook	0_50	0 - 50	PT	Portugal	1	1	15	7	0	0
Mudjer Research Network		321483535128785	Facebook	0_50	0 - 50	PT	Portugal	2	1	14	4	0	0
Socialter		121693529673	Facebook	0_50	0 - 50	PT	Portugal	1	1	14	2	0	0
Somos Feminismo		2333471100264465	Facebook	0_50	0 - 50	PT	Portugal	1	1	14	2	0	0
MATER Museoa		121199114615094	Facebook	0_50	0 - 50	PT	Portugal	2	1	14	2	0	0
Spread.WeLoveBeautifulThings		499672810062199	Facebook	0_50	0 - 50	PT	Portugal	2	1	14	1	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	0_50	0 - 50	PT	Portugal	1	1	14	7	0	0
Harry Singha		35219798715	Facebook	0_50	0 - 50	PT	Portugal	1	1	14	5	0	0
Orbex		1415953441956155	Facebook	0_50	0 - 50	PT	Portugal	2	1	13	3	0	0
Gift & Love		415157892375529	Facebook	0_50	0 - 50	PT	Portugal	2	1	13	0	1	0
Avantgardress		342236599641446	Facebook	0_50	0 - 50	PT	Portugal	1	1	13	2	0	0
CEAR		169915749735403	Facebook	0_50	0 - 50	PT	Portugal	1	1	13	2	0	0
Ayuda LGTB		315021912539118	Facebook	0_50	0 - 50	PT	Portugal	2	1	12	2	0	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	0_50	0 - 50	PT	Portugal	4	1	12	3	0	0
African Union USA		507866149701811	Facebook	0_50	0 - 50	PT	Portugal	1	1	12	6	0	0
Tourista Thailand		1572346723074679	Facebook	0_50	0 - 50	PT	Portugal	1	1	12	6	0	0
Online Lingo		558092914573994	Facebook	0_50	0 - 50	PT	Portugal	4	1	12	5	0	0
Columbia Alumni Association		195421575197	Facebook	0_50	0 - 50	PT	Portugal	2	1	12	2	0	0
Cardozo School of Law		329418020548	Facebook	0_50	0 - 50	PT	Portugal	1	1	12	2	0	0
Kale United		1797724283592895	Facebook	0_50	0 - 50	PT	Portugal	1	1	11	5	0	0
Chihuahua Books		254252425411331	Facebook	0_50	0 - 50	PT	Portugal	1	1	11	2	0	0
Beauty Salon		778850885810968	Facebook	0_50	0 - 50	PT	Portugal	1	1	11	0	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	0_50	0 - 50	PT	Portugal	2	1	10	2	0	0
Rising Sun Prints		1802639043135242	Facebook	0_50	0 - 50	PT	Portugal	1	1	10	0	0	0
Trang Banana		575840966122462	Facebook	0_50	0 - 50	PT	Portugal	1	1	10	2	0	0
Comics Heroes		161871388087090	Facebook	0_50	0 - 50	PT	Portugal	1	1	10	0	0	0
Quizways		179822015921780	Facebook	0_50	0 - 50	PT	Portugal	1	1	10	2	0	0
Dorje Shugden		124479407593558	Facebook	0_50	0 - 50	PT	Portugal	2	1	10	5	0	0
Kryptera.se		814674178566797	Facebook	0_50	0 - 50	PT	Portugal	1	1	10	2	0	0
History Collection		291232054552141	Facebook	0_50	0 - 50	PT	Portugal	5	1	10	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	0_50	0 - 50	PT	Portugal	1	1	10	5	0	0
Razvlekalovo		1676086822474842	Facebook	0_50	0 - 50	PT	Portugal	1	1	10	5	0	0
Shitcoinlovers.shop		243275546399349	Facebook	0_50	0 - 50	PT	Portugal	1	1	10	0	1	0
Jo Briskey - Labor for Bonner		346496105793659	Facebook	0_50	0 - 50	PT	Portugal	1	1	10	2	0	0
Partido por la Igualdad Real		1981091215462211	Facebook	0_50	0 - 50	PT	Portugal	1	1	9	1	0	0
Московский Центр Карнеги		110622705645966	Facebook	0_50	0 - 50	PT	Portugal	2	1	9	1	0	0
AlternaWeb		1928282787425397	Facebook	0_50	0 - 50	PT	Portugal	1	1	9	1	0	0
Òmnium Cultural		161916260510295	Facebook	0_50	0 - 50	PT	Portugal	1	1	9	0	0	0
Dunya News Kharian		395682164348065	Facebook	0_50	0 - 50	PT	Portugal	1	1	9	4	0	0
Democracia e Mundo do Trabalho em Debate		406152746125182	Facebook	0_50	0 - 50	PT	Portugal	1	1	9	1	0	0
PLANADVISER		1825875921073929	Facebook	0_50	0 - 50	PT	Portugal	1	1	9	4	0	0
Nikkei Asian Review		204862942932993	Facebook	0_50	0 - 50	PT	Portugal	3	1	9	0	0	0
Ecoste		361324260625567	Facebook	0_50	0 - 50	PT	Portugal	1	1	9	1	0	0
Farmers Corner		562317204157362	Facebook	0_50	0 - 50	PT	Portugal	1	1	8	0	0	0
Protege tu ropa		347783716078080	Facebook	0_50	0 - 50	PT	Portugal	2	1	8	1	0	0
24Bottles		126060760828576	Facebook	0_50	0 - 50	PT	Portugal	1	1	8	1	0	0
Scelta-service		274899976772703	Facebook	0_50	0 - 50	PT	Portugal	1	1	8	4	0	0
Évolution Socio-culturelle		734106246973216	Facebook	0_50	0 - 50	PT	Portugal	3	1	8	0	0	0
Delena Formación		758604894158611	Facebook	0_50	0 - 50	PT	Portugal	1	1	8	4	0	0
Ozan Yanar		730847103593100	Facebook	0_50	0 - 50	PT	Portugal	1	1	8	0	0	0
البنك الدولي		142329112477770	Facebook	0_50	0 - 50	PT	Portugal	1	1	8	1	0	0
The WorldPost		70242384902	Facebook	0_50	0 - 50	PT	Portugal	1	1	8	3	0	0
Istituto Hoffman		381220528560860	Facebook	0_50	0 - 50	PT	Portugal	1	1	8	1	0	0
Rutas de los andes		1078600055607267	Facebook	0_50	0 - 50	PT	Portugal	1	1	8	1	0	0
Columbia University in the City of New York		102471088936	Facebook	0_50	0 - 50	PT	Portugal	2	1	8	0	0	0
MrMugs		328655004399969	Facebook	0_50	0 - 50	PT	Portugal	2	1	8	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	0_50	0 - 50	PT	Portugal	2	1	7	2	0	0
Sergio Viula LIVE		1567631286666378	Facebook	0_50	0 - 50	PT	Portugal	1	1	7	1	0	0
Palestina LIVRE		1946901382201921	Facebook	0_50	0 - 50	PT	Portugal	1	1	7	1	0	0
iCrop - Gestão de Irrigação		196000337421963	Facebook	0_50	0 - 50	PT	Portugal	1	1	7	3	0	0
luis canela		209021832465690	Facebook	0_50	0 - 50	PT	Portugal	1	1	7	0	0	0
المُخَضرَمْ أبو الحَقْ		2028981030686185	Facebook	0_50	0 - 50	PT	Portugal	1	1	7	1	0	0
Friends of the Earth International		12410115279	Facebook	0_50	0 - 50	PT	Portugal	1	1	6	1	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	0_50	0 - 50	PT	Portugal	1	1	6	1	0	0
I Love Police & Veterans		131581647631108	Facebook	0_50	0 - 50	PT	Portugal	1	1	6	0	0	0
Florent Otis		391205107579061	Facebook	0_50	0 - 50	PT	Portugal	1	1	6	0	0	0
eToro		116862535169054	Facebook	0_50	0 - 50	PT	Portugal	2	1	6	1	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	0_50	0 - 50	PT	Portugal	1	1	6	3	0	0
IFES - International Fellowship of Evangelical Students		96156071216	Facebook	0_50	0 - 50	PT	Portugal	1	1	6	1	0	0
Pally Mall		1867574446874943	Facebook	0_50	0 - 50	PT	Portugal	1	1	6	0	0	0
Jessica Stojkovski MLA		264569863941769	Facebook	0_50	0 - 50	PT	Portugal	1	1	6	1	0	0
HiBAR		1365639006845101	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	0	0	0
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	2	0	0
The New Humanitarian		49134323939	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	2	0	0
Reikientuvida-central		399044013483401	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	0	0	0
Tanel Jäppinen		2109572339365575	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	2	0	0
Hardox		750155358330748	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	1	0	0
Winderen - Innovative Equestrian Solutions		287898658300371	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	1	0	0
Roar LK		233977750310900	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	1	0	0
Canviem Santa Pola		594844753955044	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	1	0	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	0	0	0
Green Remodeled		2313279118900261	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	2	0	0
Ridder		274461492577555	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	0	0	0
Ведомости		184860593907	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	0	0	0
No Majesty		810642822326965	Facebook	0_50	0 - 50	PT	Portugal	1	1	5	1	0	0
Assets For Life		1536572196655036	Facebook	0_50	0 - 50	PT	Portugal	2	1	5	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	0	0	0
Раймонд Кальюлайд		1535510530084119	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	0	0	0
Méditenfleurs		422152764616642	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	0	0	0
AmyCup		401726890005051	Facebook	0_50	0 - 50	PT	Portugal	2	1	4	1	0	0
Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	0_50	0 - 50	PT	Portugal	2	1	4	2	0	0
Luis Eduardo Barón		257006854362832	Facebook	0_50	0 - 50	PT	Portugal	2	1	4	0	0	0
Mercedes Molero Rodríguez		155320088404259	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	0	0	0
Oneheartone.love		651239795327497	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	0	0	0
Yo reciclo vidrio, ¿y tú?		104690619568713	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	0	0	0
LAiMER		605709906203262	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	2	0	0
Pug Förlag		1613873465607597	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	2	0	0
T-Rex Lovers		895004484013823	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	0	0	0
Centro Islâmico no Brasil		117709898298921	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	0	0	0
HS – Helsingin Sanomat		7180412111	Facebook	0_50	0 - 50	PT	Portugal	1	1	4	0	0	0
Anne Honoré Østergaard		1719764131664489	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	0	0	0
www.capital.gr		186848962521	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	0	0	0
Muros que falam		375126516671182	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	0	0	0
ACNUR Comite español		94118672764	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	0	0	0
Stop Cambio Climático		124967441456981	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	1	0	0
Θανάσης Αθανασίου		879510899046674	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	0	0	0
L'Officiel Brasil		220566888021787	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	0	0	0
Riddle		382170295326783	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	1	0	0
Världen Brinner		426871007523894	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	0	0	0
The Daily Conservative		313207176053230	Facebook	0_50	0 - 50	PT	Portugal	2	1	3	1	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	0	0	0
International Panel of Parliamentarians for Freedom of Religion or Belief		1647745268803165	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	1	0	0
T one shirts		226601151545346	Facebook	0_50	0 - 50	PT	Portugal	1	1	3	0	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	1	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Disabled Lives Matter		195394467932052	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Aphra Brandreth	The Conservative Party	1208239832675737	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Mixing.DJ electronic music magazine		167503929122	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Stop AAAS Ro		1640996242671731	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Oxfam Intermón		20108693880	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	1	0	0
One Oak Brand		501399723379605	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
ART220		327154778065531	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Misspachamama		183586102359578	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Greyhound cafe		68799690218	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Awacer Tv		338347453659143	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	1	0	0
Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Diana Rodriguez		569447409756653	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Auspicioso Acapela		238811269837647	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Il patto tradito - Ermanno Giudici		275492319185010	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Migrant Roots Media		236595163810109	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	1	0	0
Carnegie Planets		341313962740938	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Высшая школа стилистики		203865566363088	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
Michal Zernowitski - מיכל צ'רנוביצקי		998916683630541	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	0	0	0
大紀元&新唐人－舊金山（EpochTimes & NTDTV - San Francisco）		275715205937851	Facebook	0_50	0 - 50	PT	Portugal	1	1	2	1	0	0
Alejandro García Orta	Huelva haciendo historia	401946993719566	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
ALL in Trade Limited		142945342429470	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
RefugiadosSOS		550220551831041	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Adelante Huelva		209852049618243	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Humble Household		1746853745395190	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
KidsRights		130369030334301	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
New Church Of Christ		2092774617605722	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Interpeace		142776915827224	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
עו"ד ציון אמיר		292685258075575	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Myleggin		308060846479462	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Mind. UA		144958328899162	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
A L Y � D I A Z ���		235347190641838	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Wood's Europe		524582920887170	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Geneva International Centre for Justice		135800566582807	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Net-Rdc.com Concept		928131503927589	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Racing cars		2081606795473440	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Diplomacy24		2104452919786255	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
링글 Ringle		839106849540081	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Nature Index		145327659223282	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Marketing Gem Device		216490342268201	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
Национальный расчетный депозитарий		195733663770542	Facebook	0_50	0 - 50	PT	Portugal	1	1	1	0	0	0
