advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	50k_100k	50k - 100k	1	1	99999	50000	154	30
Kurier Tarnowski	Kurier Tarnowski	266989963481692	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Youmooda		1020043128061938	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Centerpartiet Falun		417315481625315	Facebook	50k_100k	50k - 100k	1	1	99999	50000	925	463
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Europa Civitas		1797353480593157	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
JNC Barcelona		178831362254006	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Malta Qabel Kollox		244715312774043	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1338	669
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Renato Soru		15498004972	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Forza Italia		172265396249029	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Vlaams Belang Jongeren		203903005659	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Asthma UK	Asthma UK	40952091012	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Fredrick Federley		189892183097	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Søren Espersen	Søren Espersen	1408626239355160	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Porozumienie		205729959589595	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Darya Safai		1803761789672954	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Manchester City Council	Manchester City Council	71409503111	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Renew	Renew  Party	1923371311278106	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
VICE Deutschland		434856276671984	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Jean Claude Manzueto		331265826931063	Facebook	50k_100k	50k - 100k	1	1	99999	50000	62	31
Luigi Pantisano		1006758069529993	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
MasterClass		687589164666184	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Sanomalehtien Liitto		2323967084595192	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Grön Ungdom		113234935374946	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Politico Lab	Smart Concepts	1092676900776165	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Bing Bunny	Acamar Films	592801747408318	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Newark & Sherwood District Labour Group	The Labour Party	2039840899643273	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Klimaschutz Campus Flensburg		169326740361757	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
North Lincs Labour	the Labour Party	1674157799340826	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Petra De Sutter		372776579930604	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Wedonthavetime.org		1374925102519271	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Alperia		200474896635518	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Social Plastic		486324651440186	Facebook	50k_100k	50k - 100k	1	1	99999	50000	65	0
European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Liam Minehan	Minehan Liam	657837987964520	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Braintree District Council	Braintree District Council	1489218548012147	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Skivemødet		843073719237200	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
North East Lincolnshire European Movement	#ProjectHope	566239647122088	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
I Love Crowdfunding Projects		112683756154005	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Kairen Beachwear		561964244297847	Facebook	50k_100k	50k - 100k	1	1	99999	50000	120	24
Pensione Portogallo		384803062250511	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	223482980222	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Etica Sgr		124450774313284	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Get The Trolls Out		858018134275978	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Dover and Deal Conservatives	Daniel Friend	169621793712033	Facebook	50k_100k	50k - 100k	1	1	99999	50000	5784	1157
Giovanni Toti	Giovanni TOTI Liguria	1419354464978596	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Flora & Fauna		303798486465804	Facebook	50k_100k	50k - 100k	1	1	99999	50000	310	62
Anneleen Van Bossuyt		1375436739430055	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Fairplane		124132240974219	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Ben & Jerry's		147006749798	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Folkekirkens Nødhjælp		276770505228	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
zeroCO2		360133591158746	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
It's Show Time		402245250587293	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
10:10 climate action	10:10 climate action	131681033513	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
L'Europa che non sai		299218030763134	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
PNL Bucuresti		678840505584990	Facebook	50k_100k	50k - 100k	1	1	99999	50000	209	105
HazteOir.org		154268578340	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Happiness Initiation		642874789462468	Facebook	50k_100k	50k - 100k	1	1	99999	50000	326	65
Vodafone Deutschland		77691342723	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Passaggio al Bosco Edizioni		1942760395965996	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	50k_100k	50k - 100k	1	1	99999	50000	20	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Toroczkai László		151665991681369	Facebook	50k_100k	50k - 100k	1	1	99999	50000	154	30
EMaramures		118847551510788	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Mouvement Européen-France		335173974498	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Inholland	Inholland	155357571170466	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
The Jewish Leadership Council	The Jewish Leadership Council	117103555036195	Facebook	50k_100k	50k - 100k	1	1	99999	50000	5784	1157
Vouliwatch		627330267312880	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Volt Nederland		146644665960101	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Acciona		103753489693220	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Progress Scotland	Progress Scotland	302165777064464	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Anna Mastromarino	Fondazione Benvenuti in Italia	450271339080113	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
No Fluff Jobs		1491797697754823	Facebook	50k_100k	50k - 100k	1	1	99999	50000	232	116
Plan International France		100707905881	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Naser Khader		1995019340791443	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
SuperBrugsen		125934997444897	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
PRP Designs		1038790126305711	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Baltic Pipe i DK		363391397476774	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
PP Álava		126470724088118	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
North Yorkshire for Europe	#ProjectHope	355948888228233	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1156	578
Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Zoran Bahtijarević		2195720960680577	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Serben in Österreich		1467877916667399	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Worcestershire for Europe	Scientists for EU	701686533351390	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
AirsPods		2199736213418447	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
FXCM		295893618176	Facebook	50k_100k	50k - 100k	1	1	99999	50000	889	445
Kenneth Flathaug Photography		125745308299292	Facebook	50k_100k	50k - 100k	1	1	99999	50000	50	10
Giv Klimaet Lov		445657632847922	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1338	669
Novák Előd		112879632128020	Facebook	50k_100k	50k - 100k	1	1	99999	50000	309	154
NewsMavens		145218379355757	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Conor Burns	Conor Burns MP	755981037856291	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
The Epoch		218371925673146	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
Tipu Denis- Marian		512167018972166	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Bettina Vollath		1557956091147559	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Judith Sargentini	GroenLinks	296489277060163	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Il Quotidiano Italiano - Bari		1532052510367768	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Holzkern		550085078491459	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Great		267772723892978	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Кеворк Кеворкян		490656127781163	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
English & Proud !	Robin Charles William Tilbrook	189951229465	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Florin Remeţan		137259469989828	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Kommando - International Special Operations Magazine		129571753756828	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
David Bouillon		279916929543457	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Pegas		278650775487015	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Better Brexit	Better Brexit	456823584822825	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Now Brexit	donors to NowBrexit	292444058229546	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Svobodní		43855944703	Facebook	50k_100k	50k - 100k	1	1	99999	50000	388	194
Europe Together		140105536131109	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
Libertatea.ro		419144368651944	Facebook	50k_100k	50k - 100k	1	1	99999	50000	20	0
Go Vilnius		166381110049498	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
OPEN Politiche Aperte		271818023481505	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Solutions Énergétiques de France		146021859351766	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Pictografico Web Agency		185073754964789	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Carolina Pereira		290791768033074	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
First Investments		1363082423819663	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1156	578
Chris Green	Chris Green MP	249684318543741	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1156	578
Easyavvisi.com		249781995046176	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
English Democrats - "Putting England First !" [ X ]	Robin Charles William Tilbrook	207458661832	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Parlamento Europeo - Oficina en España		161616883888862	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Dansk.nl		39128216655	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Stavros Niarchos Foundation		193078140705171	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Worth Wearing		706582252766912	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
IncredibleLand		352795202240045	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Cooperativa Sociale La Quercia onlus		189863731122206	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
MammaCheVita		154473634760937	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Save The Seas		2203608429682203	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Banco Mundial		152914224736727	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
LifeGate		1622959057980976	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Nacionālā apvienība		118130241644848	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Magyar Lap Hírcsatorna		117183972306474	Facebook	50k_100k	50k - 100k	1	1	99999	50000	154	30
Maria Teresa Bellucci		437121109819207	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
nucao		1285780774784882	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
rbb Fernsehen		138089939576812	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Cloud Forum		165150147217968	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Eveliina Heinäluoma		1089057291173658	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Interzis la stânga		798375087197159	Facebook	50k_100k	50k - 100k	1	1	99999	50000	20	0
Fe y Esperanza		2328140677266740	Facebook	50k_100k	50k - 100k	1	1	99999	50000	3	1
Eclairelavie		475156612973063	Facebook	50k_100k	50k - 100k	1	1	99999	50000	889	445
Marijana Petir		1418903245032313	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Keskusta	Suomen Keskusta	55312855747	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
PLANSECUR		154750267921215	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Mamcù		369674646915050	Facebook	50k_100k	50k - 100k	1	1	99999	50000	65	13
Pew Research Center		124336306355	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
