day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d111	2019-04-21	People's Vote South West Yorkshire	#ProjectHope	537197286730782	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Halton for Europe	Scientists for EU	2094630834162343	Facebook	1	1	4545	909	10	0
d111	2019-04-21	Stroud4Europe	#ProjectHope	576949512804716	Facebook	1	1	4545	909	52	10
d111	2019-04-21	Senosvadeojo		2092439350821553	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Open Vld Schoten		400453376667970	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Luca Menesini Sindaco		549841291772737	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Stavros Kalenteridis		639221886535157	Facebook	1	1	4545	909	9	0
d111	2019-04-21	SOMI - El Vendrell		2143817912369349	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Un sogno nel cuore		377827993050715	Facebook	1	1	4545	909	9	0
d111	2019-04-21	PRO România Caraș Severin		470604043362128	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Prof Luca Avagnina		1081529978655352	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Partito Democratico del Lazio		809541855778354	Facebook	1	1	4545	909	9	0
d111	2019-04-21	World Global Warming		328760981289640	Facebook	1	1	4545	909	5	0
d111	2019-04-21	Rachel Maclean MP	Independent Parliamentary Standards Authority	1700506176913718	Facebook	1	1	4545	909	10	0
d111	2019-04-21	National Commission for the Promotion of Equality		180224712010171	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Giannis Ragkousis		128851053620	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Raul Pop		1971627573137454	Facebook	1	1	4545	909	1	0
d111	2019-04-21	MEP 2019 Survey		295550891129432	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Steffi Burkhart Sprachrohr der Generation Y		217171198469091	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Οικολόγοι ΠΡΑΣΙΝΟΙ		54211966212	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Marcel Laurentiu Romanescu		208847039653490	Facebook	1	1	4545	909	1	0
d111	2019-04-21	Ilie Buzescu		1729840907232131	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Στο Νότο		849223338762810	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Colors Magazine		43871051451	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Association CAP SUD MRE		106948692669891	Facebook	1	1	4545	909	9	0
d111	2019-04-21	San Fernando Cofrade	Jose Carlos Fernandez Moscoso	1560736330881003	Facebook	1	1	4545	909	9	0
d111	2019-04-21	MRAP		823565947739102	Facebook	1	1	4545	909	45	9
d111	2019-04-21	Московский Центр Карнеги		110622705645966	Facebook	1	1	4545	909	8	0
d111	2019-04-21	Naturium		196208217231064	Facebook	1	1	4545	909	9	0
d111	2019-04-21	Iacopo Melio		464256556936524	Facebook	1	1	4545	2272	11	2
d111	2019-04-21	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	10	1	4544	909	104	0
d111	2019-04-21	Dr. Peter Liese, MdEP		62058563854	Facebook	10	1	4518	1493	110	0
d111	2019-04-21	KDU-ČSL	KDU-ČSL	251656685576	Facebook	15	1	4516	1072	17	3
d111	2019-04-21	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	3	1	4499	1500	69	0
d111	2019-04-21	Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	2	1	4499	1500	69	0
d111	2019-04-21	Fagulous	Fagulous	978208595574619	Facebook	4	1	4493	2083	64	0
d111	2019-04-21	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	5	1	4488	1027	16	1
d111	2019-04-21	SOS-Kinderdörfer weltweit		56497026719	Facebook	30	1	4480	1548	54	6
d111	2019-04-21	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	2	1	4422	1634	43	3
d111	2019-04-21	Neville Seed MEP	Neville Seed	2667430016617421	Facebook	4	1	4404	1047	34	0
d111	2019-04-21	Chivas Regal Belgium		116547375171556	Facebook	4	1	4351	840	29	0
d111	2019-04-21	Patrick Grady, MP for Glasgow North	Patrick Grady	1497428263868932	Facebook	2	1	4347	869	9	0
d111	2019-04-21	Penta Investments		1655338381438249	Facebook	1	1	4347	2173	10	2
d111	2019-04-21	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	3	1	4275	1127	51	10
d111	2019-04-21	Intersolar		124579277563150	Facebook	1	1	4255	2127	10	2
d111	2019-04-21	USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	6	1	4248	583	39	0
d111	2019-04-21	Michael Raml	FPÖ Linz	1499759610320321	Facebook	10	1	4235	840	82	0
d111	2019-04-21	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	17	1	4224	1751	29	1
d111	2019-04-21	Maria Spyraki		AR80818777565954048	Google	4	1	4215	322	6	0
d111	2019-04-21	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	6	1	4198	1748	16	6
d111	2019-04-21	Anton Martvoň	Martvon Anton	351452264866192	Facebook	2	1	4166	2083	41	0
d111	2019-04-21	Francesca Pangallo - Europee PPE		439102753559389	Facebook	1	1	4166	833	8	0
d111	2019-04-21	Wir sind nicht aus eurer Welt		122597138239285	Facebook	1	1	4166	833	8	0
d111	2019-04-21	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	1	1	4166	833	16	3
d111	2019-04-21	oekostrom		40215688620	Facebook	1	1	4166	833	41	8
d111	2019-04-21	Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	3	1	4165	833	95	0
d111	2019-04-21	Sudbury Ukip	Paul Mark Dalley	2349032461975768	Facebook	3	1	4165	1293	47	6
d111	2019-04-21	éditions markus haller		74203385744	Facebook	2	1	4112	822	7	0
d111	2019-04-21	Francesca Anastasia Porpiglia -Lega Salvini Premier		798697646865216	Facebook	3	1	4103	1093	22	0
d111	2019-04-21	Andy Canning	Andy Canning	317345855362892	Facebook	3	1	4101	1051	85	0
d111	2019-04-21	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	14	1	4087	631	181	3
d111	2019-04-21	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	5	1	4052	935	76	0
d111	2019-04-21	Waverley Liberal Democrats	Terence Patrick Weldon	1011476312239991	Facebook	9	1	4027	1320	85	0
d111	2019-04-21	Kim Alloo	Alloo Kim	2165082146846340	Facebook	3	1	3999	1233	69	4
d111	2019-04-21	Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	1	1	3999	2000	19	4
d111	2019-04-21	Redcar and Cleveland Labour	The Labour Party	1046999735507968	Facebook	3	1	3999	800	53	7
d111	2019-04-21	Taleming		1178043065660920	Facebook	2	1	3999	2000	39	0
d111	2019-04-21	Ivan ŠTEFANEC		324560137683033	Facebook	1	1	3968	1587	7	3
d111	2019-04-21	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	2	1	3958	791	5	1
d111	2019-04-21	FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	2	1	3947	1578	26	5
d111	2019-04-21	Simon Jacobs	Simon Anthony Jacobs	169830206917303	Facebook	2	1	3888	1111	19	0
d111	2019-04-21	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	1	1	3846	1923	25	5
d111	2019-04-21	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	2	1	3846	769	11	2
d111	2019-04-21	Black Country Party	Black Country Party	889201767942327	Facebook	1	1	3846	769	44	8
d111	2019-04-21	Foundation Party	Foundation Party	180408609281568	Facebook	1	1	3846	769	8	0
d111	2019-04-21	Burnley Conservatives	Burnley Conservative Association	108258375900188	Facebook	1	1	3846	769	8	0
d111	2019-04-21	Štefan Adam DOMA DOBRE		843908022621539	Facebook	1	1	3846	769	7	0
d111	2019-04-21	PooPick		929784923871028	Facebook	1	1	3846	769	7	0
d111	2019-04-21	Het Nutshuis		174667029278408	Facebook	1	1	3846	769	7	0
d111	2019-04-21	Keskkonnaministeerium		274848805895621	Facebook	1	1	3846	769	7	0
d111	2019-04-21	European Federalists		33883019042	Facebook	1	1	3846	769	38	7
d111	2019-04-21	Catalunya RX Barcelona Spain		399978630169283	Facebook	1	1	3846	769	7	0
d111	2019-04-21	Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	1	1	3846	769	1	0
d111	2019-04-21	Kungsbacka kommun		228827593798898	Facebook	1	1	3846	769	35	7
d111	2019-04-21	Miljöpartiet i Alvesta		193718334685636	Facebook	1	1	3846	769	35	7
d111	2019-04-21	CineStar		120809951287634	Facebook	2	1	3846	1923	12	2
d111	2019-04-21	Władysław Teofil Bartoszewski		989662891231629	Facebook	1	1	3846	1923	8	4
d111	2019-04-21	YFU France		194198278306	Facebook	1	1	3846	1923	19	3
d111	2019-04-21	Paul Tang	PvdA	208020512703248	Facebook	3	1	3832	700	102	0
d111	2019-04-21	Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	2	1	3832	1666	19	0
d111	2019-04-21	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	3813	770	72	7
d111	2019-04-21	Nicola Beer		206866712830769	Facebook	62	1	3758	897	97	3
d111	2019-04-21	Studio Montrucchio Capello snc		AR159631771044937728	Google	3	1	3750	0	18	0
d111	2019-04-21	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	2	1	3749	750	15	0
d111	2019-04-21	Axelle	Axelle Teixeira	405256393218025	Facebook	3	1	3749	750	74	0
d111	2019-04-21	Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	2	1	3749	937	12	0
d111	2019-04-21	Caspar the Hat	Emily Doherty	261773154498428	Facebook	2	1	3749	1500	57	0
d111	2019-04-21	Students for Climate NL		2063145033774714	Facebook	2	1	3749	1500	49	0
d111	2019-04-21	Bündnis 90/Die Grünen in Chemnitz		179895928691877	Facebook	3	1	3737	1497	49	0
d111	2019-04-21	Slow News		533811543385630	Facebook	4	1	3709	838	12	0
d111	2019-04-21	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	5	1	3693	1705	53	0
d111	2019-04-21	West Berkshire Conservative Association	West Berkshire Conservative Association	222039255248891	Facebook	2	1	3666	1833	42	0
d111	2019-04-21	HackerOne		656785217686619	Facebook	2	1	3666	733	88	35
d111	2019-04-21	Centre d'Action Laïque		176170955780752	Facebook	2	1	3642	714	14	0
d111	2019-04-21	Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	4	1	3582	583	26	0
d111	2019-04-21	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	4	1	3580	785	24	2
d111	2019-04-21	Federico Gabrielli - Movimento 5 Stelle	Federico Gabrielli	342817073008356	Facebook	2	1	3579	715	15	0
d111	2019-04-21	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	1	1	3571	714	7	1
d111	2019-04-21	Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	1	1	3571	714	6	0
d111	2019-04-21	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	1	1	3571	714	35	7
d111	2019-04-21	Will and Cheryl for Woodbury & Lympstone	William James Carter	2094997030599415	Facebook	1	1	3571	714	8	0
d111	2019-04-21	Gainsborough Constituency Labour Party	Steven Ralf	1002763746428801	Facebook	1	1	3571	714	8	0
d111	2019-04-21	Ανταρσία στο Αιγαίο - Αντικαπιταλιστική Αριστερά		374325779962138	Facebook	1	1	3571	714	7	0
d111	2019-04-21	Tendring District Council	William James Lodge	173152023518465	Facebook	1	1	3571	714	41	8
d111	2019-04-21	Berlin International University of Applied Sciences		753347444715991	Facebook	1	1	3571	1785	17	3
d111	2019-04-21	Fundación General Universidad de La Laguna		122402781105939	Facebook	1	1	3571	714	7	0
d111	2019-04-21	IIEA		116151744907	Facebook	1	1	3571	714	7	0
d111	2019-04-21	BestJobs		156382411059124	Facebook	2	1	3571	714	7	0
d111	2019-04-21	Utolsó óra - Vészhelyzet az oktatásban		993061287455061	Facebook	1	1	3571	714	2	1
d111	2019-04-21	Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	1	1	3571	1785	17	3
d111	2019-04-21	James McLeod for Belle Vue	David George Vasmer	1629503330527218	Facebook	2	1	3499	1450	51	0
d111	2019-04-21	Ricky Karlsson KD		2034901333190011	Facebook	3	1	3498	1250	32	11
d111	2019-04-21	FXCM		295893618176	Facebook	2	1	3488	1395	31	12
d111	2019-04-21	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	5	1	3472	1266	60	0
d111	2019-04-21	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	1	1	3448	1724	199	39
d111	2019-04-21	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	4	1	3411	818	41	4
d111	2019-04-21	Tristan Gray	Tristan Gray	262125774120331	Facebook	2	1	3408	954	67	0
d111	2019-04-21	Wefail.art		151397582449049	Facebook	2	1	3408	1704	39	0
d111	2019-04-21	Seth Pearson Standing Up For Droitwich West	Seth Pearson	645254555914473	Facebook	3	1	3397	670	46	7
d111	2019-04-21	Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	3	1	3392	1107	12	0
d111	2019-04-21	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	6	1	3376	0	40	2
d111	2019-04-21	SodaStream Nederland		298674423522362	Facebook	7	1	3374	625	86	0
d111	2019-04-21	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	6	1	3366	1129	121	0
d111	2019-04-21	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	2	1	3366	673	6	0
d111	2019-04-21	Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	4	1	3352	1170	49	0
d111	2019-04-21	Simon Hart MP	Simon Hart MP	914835805358773	Facebook	1	1	3333	666	7	0
d111	2019-04-21	Greenpeace Luxembourg		67370457805	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	1	1	3333	666	6	0
d111	2019-04-21	Let's Ban Fossil Fuels	Daniel James Hurley	2097134363668795	Facebook	1	1	3333	666	7	0
d111	2019-04-21	Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	PMP TV		958364000868431	Facebook	1	1	3333	666	5	0
d111	2019-04-21	Ευρώπη Κοσμίδη		506505539504717	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	Kreitler-Sas Máté		1499582216806964	Facebook	1	1	3333	1666	5	1
d111	2019-04-21	Stirea De Iasi		255390778713752	Facebook	1	1	3333	1666	6	0
d111	2019-04-21	Listen		472940176573996	Facebook	1	1	3333	1666	29	0
d111	2019-04-21	Die Grünen Linz	Die Grünen - Die Grüne Alternative Linz	112824921274	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	PCPE Elx		153974635086163	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	PNL Sector 5		1549073781993174	Facebook	1	1	3333	1666	34	7
d111	2019-04-21	Χρήστος Μέτιος / Christos Metios		1641625495882066	Facebook	1	1	3333	1666	33	0
d111	2019-04-21	Britain's Brexiteers		709756746111611	Facebook	1	1	3333	1666	38	0
d111	2019-04-21	Donna, Lee, Neal and Paula for Ollerton and Boughton wards.	The Labour Party	801494923518866	Facebook	1	1	3333	666	7	0
d111	2019-04-21	Student.be for Young Graduates		856265914446376	Facebook	1	1	3333	666	6	0
d111	2019-04-21	Sozialistische Jugend Wien	Sozialistische Jugend Wien	195802580983	Facebook	1	1	3333	666	33	6
d111	2019-04-21	Go Vilnius		166381110049498	Facebook	1	1	3333	666	33	6
d111	2019-04-21	SolidarityNow		274224869377743	Facebook	1	1	3333	666	6	0
d111	2019-04-21	Touche Pas A Ma Pote		210583819073654	Facebook	1	1	3333	666	6	0
d111	2019-04-21	Husn Energy Solutions		948230322030111	Facebook	1	1	3333	666	0	0
d111	2019-04-21	Angela De Rosa		1651999521709682	Facebook	1	1	3333	666	6	0
d111	2019-04-21	EJP		1775242926104675	Facebook	1	1	3333	666	6	0
d111	2019-04-21	Credit Agricole Bank Polska		110239025687291	Facebook	1	1	3333	666	7	1
d111	2019-04-21	IBS Gruppe		363883660356206	Facebook	1	1	3333	666	33	6
d111	2019-04-21	Gruppo Immobiliare Torino		434129266990314	Facebook	1	1	3333	666	6	0
d111	2019-04-21	ExaaakT of Sweden		2181783268555713	Facebook	2	1	3332	666	30	6
d111	2019-04-21	Hamburger Hilfskonvoi	Christian Großeholz	1119942894694068	Facebook	2	1	3332	666	66	0
d111	2019-04-21	Futura Bologna		217492308725742	Facebook	2	1	3332	666	66	0
d111	2019-04-21	Josianne Cutajar		337620233111013	Facebook	9	1	3304	728	41	0
d111	2019-04-21	Elaine Addison Ray Mooney Labour candidates NORTH Walsham WEST	Miss Elaine Addison	776015446098831	Facebook	2	1	3298	859	13	0
d111	2019-04-21	Layla Moran	Oxford West & Abingdon Liberal Democrats	382118358091	Facebook	6	1	3293	583	110	0
d111	2019-04-21	Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	6	1	3260	588	104	0
d111	2019-04-21	Més Per Menorca	Més per Menorca	787267558020320	Facebook	3	1	3249	650	64	0
d111	2019-04-21	Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	3	1	3248	1487	32	0
d111	2019-04-21	Martin Skam	Martin Skam	2240926746153609	Facebook	6	1	3242	416	180	0
d111	2019-04-21	Dr Paulo Guimarães		154875968026584	Facebook	1	1	3225	1612	3	0
d111	2019-04-21	Vision Haircare		319889246200	Facebook	1	1	3225	1612	14	2
d111	2019-04-21	N-VA HeistopdenBerg		821251041256391	Facebook	2	1	3212	772	9	0
d111	2019-04-21	Weaver & Cuddington Conservatives	Weaver & Cuddington Conservatives	826561237380834	Facebook	2	1	3183	625	13	0
d111	2019-04-21	Politice.net	politice.net	2546711162025064	Facebook	6	1	3166	749	8	0
d111	2019-04-21	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	8	1	3145	617	77	0
d111	2019-04-21	Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	1	1	3124	625	7	0
d111	2019-04-21	Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	1	1	3124	625	7	0
d111	2019-04-21	ENGIE		123875660969932	Facebook	1	1	3124	625	6	0
d111	2019-04-21	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	1	1	3124	1562	18	3
d111	2019-04-21	Female Pleasure		483915945351070	Facebook	1	1	3124	625	6	0
d111	2019-04-21	Eu, Cláudio		329597637158905	Facebook	2	1	3112	622	6	0
d111	2019-04-21	Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	2	1	3111	722	8	0
d111	2019-04-21	Evolvere		624608431059294	Facebook	6	1	3099	694	13	0
d111	2019-04-21	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	7	1	3093	1426	32	2
d111	2019-04-21	Conservatives in Rushcliffe	Rushcliffe Conservatives Association 	569728156736153	Facebook	3	1	3089	500	124	0
d111	2019-04-21	Tatton West Conservatives	Marbury Conservatives	861646414041093	Facebook	4	1	3078	590	82	0
d111	2019-04-21	Andy Street	The Conservative Party	625464517632792	Facebook	1	1	3030	1515	17	3
d111	2019-04-21	Misfancy	Francesca Antonucci	1335596166495083	Facebook	3	1	3029	947	32	0
d111	2019-04-21	Amnesty International Austria		30925241455	Facebook	3	1	3005	601	17	0
d111	2019-04-21	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	2	1	2999	500	114	0
d111	2019-04-21	Darlington Labour	James Stephen Mcgill	222349315327056	Facebook	2	1	2999	1200	45	0
d111	2019-04-21	Medway Labour Group	The Labour Party	156817331072965	Facebook	2	1	2999	1200	45	0
d111	2019-04-21	The Dover and Deal Labour Party	The Labour Party	251832064841527	Facebook	5	1	2999	542	94	0
d111	2019-04-21	Ciudad Rodrigo en Común	Ciudad Rodrigo en Común	210283952340969	Facebook	4	1	2971	1154	44	0
d111	2019-04-21	FDP Ennepetal		408356325884227	Facebook	24	1	2949	610	92	0
d111	2019-04-21	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	1	1	2941	588	5	0
d111	2019-04-21	Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	1	1	2941	588	27	5
d111	2019-04-21	Agrární demokratická strana - ADS		2178756145719927	Facebook	1	1	2941	588	2	1
d111	2019-04-21	Alliance for Choice	Alliance for Choice	683223451811783	Facebook	1	1	2941	588	6	0
d111	2019-04-21	Bio-S-TEAM		511720019019891	Facebook	1	1	2941	588	5	0
d111	2019-04-21	Ekogmina - Forum Praktyków wod-kan		396505800882854	Facebook	1	1	2941	588	1	0
d111	2019-04-21	Michael Aastrup Jensen		AR92226485582036992	Google	1	1	2941	294	14	1
d111	2019-04-21	Baroness Sandip Verma - Your Conservative City Mayoral Candidate	Hanah Marzook on behalf of the Baroness Verma Campaign	650926421989163	Facebook	2	1	2916	958	52	0
d111	2019-04-21	People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	2	1	2916	583	57	0
d111	2019-04-21	Conor Burns	Conor Burns MP	755981037856291	Facebook	2	1	2916	583	66	0
d111	2019-04-21	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	3	1	2857	562	7	2
d111	2019-04-21	IKEA		214176328634384	Facebook	2	1	2857	714	35	7
d111	2019-04-21	Borders Entertainment	John Lebbon	1368768786502698	Facebook	2	1	2856	1428	32	0
d111	2019-04-21	Cllr Stewart Mackay Addlestone North	stewart mackay	1635814073379513	Facebook	9	1	2853	548	44	0
d111	2019-04-21	Ωρα Πατρών Θωϊδης Πολ		250818419169104	Facebook	2	1	2835	567	13	0
d111	2019-04-21	Centerpartiet, Vårgårda	Johansson Michael Kenth Philip	1436694263280462	Facebook	2	1	2832	500	7	0
d111	2019-04-21	Oldham and Saddleworth Conservatives	Oldham & Saddleworth Conservative Federation	1678200822436694	Facebook	9	1	2784	824	58	0
