age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	10	1	128998	29859	358	65
55_64	55-64	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	65	1	128624	29424	2218	106
55_64	55-64	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	19	1	128264	39092	556	53
55_64	55-64	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	52	1	128263	33366	431	94
55_64	55-64	CAF Mab Copagri		623562751374487	Facebook	11	1	128093	37685	533	53
55_64	55-64	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	11	1	128053	30702	369	26
55_64	55-64	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	317	1	127619	9319	10359	0
55_64	55-64	28 minutes		311595228873763	Facebook	2	1	127588	55633	196	39
55_64	55-64	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	9	1	127531	39697	394	47
55_64	55-64	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	127431	50523	839	187
55_64	55-64	PROGRESĪVIE		184096511636333	Facebook	13	1	127149	56082	291	23
55_64	55-64	Change.org		83996318078	Facebook	21	1	126877	34149	682	74
55_64	55-64	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	126799	47135	1174	234
55_64	55-64	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	51	1	126523	39517	478	11
55_64	55-64	KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	44	1	126024	27695	145	38
55_64	55-64	Firmiamo.it		280104908718244	Facebook	11	1	125949	61753	1127	237
55_64	55-64	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	32	1	125797	49806	656	58
55_64	55-64	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	50	1	125436	37557	615	42
55_64	55-64	Robert Farle	Robert Farle	1565754943752371	Facebook	6	1	125309	44441	783	149
55_64	55-64	GroenLinks	GroenLinks	175740570505	Facebook	38	1	125306	44276	1057	275
55_64	55-64	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	45	1	125156	35960	1162	0
55_64	55-64	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	13	1	125114	32295	510	48
55_64	55-64	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	79	1	125033	37559	812	0
55_64	55-64	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	4	1	124694	46776	299	84
55_64	55-64	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	35	1	124675	28020	380	60
55_64	55-64	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	124141	47745	267	39
55_64	55-64	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	178	1	124007	21681	3879	104
55_64	55-64	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	230	1	123616	22434	5571	153
55_64	55-64	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	30	1	123559	46514	964	231
55_64	55-64	Naser Khader		1995019340791443	Facebook	14	1	123453	39841	1313	338
55_64	55-64	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	24	1	123387	26663	516	0
55_64	55-64	World Animal Protection Danmark		33588644626	Facebook	5	1	123317	51975	1406	330
55_64	55-64	Mona Juul	Mona Juul	2079067062409423	Facebook	80	1	122732	29175	1243	260
55_64	55-64	АллатРа ТВ		468944153190776	Facebook	44	1	122615	45912	1134	0
55_64	55-64	Arte		1319236851430224	Facebook	7	1	122587	49889	154	16
55_64	55-64	WWF-France	WWF-France	145392792632	Facebook	16	1	122352	49404	595	105
55_64	55-64	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	60	1	122221	25619	1683	103
55_64	55-64	Piia Kurki	Piia Kurki	270567833058986	Facebook	27	1	122217	29394	1251	184
55_64	55-64	Paris Première		140770432659757	Facebook	3	1	121707	60854	466	91
55_64	55-64	FDP Bremen	FDP Bremen	152934608113175	Facebook	283	1	121396	31896	1690	113
55_64	55-64	SeeMore		1546319045688366	Facebook	4	1	121337	60555	505	188
55_64	55-64	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	58	1	121287	30036	827	13
55_64	55-64	Instant PPI UK		616112792139038	Facebook	51	1	121048	39812	1211	268
55_64	55-64	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	59	1	120888	34629	653	9
55_64	55-64	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	10	1	120672	26104	415	86
55_64	55-64	1Europa	Peter Glawischnig	320389701908367	Facebook	24	1	120394	33270	965	138
55_64	55-64	IF Metall	IF Metall	108492218918	Facebook	22	1	120313	42446	771	166
55_64	55-64	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	59	1	120132	30665	1927	153
55_64	55-64	Carlos Coelho		306796832807017	Facebook	6	1	119745	59873	435	87
55_64	55-64	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	119685	35043	814	62
55_64	55-64	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	22	1	119412	29560	874	77
55_64	55-64	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	21	1	119169	27073	446	0
55_64	55-64	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	118961	27660	78	0
55_64	55-64	Gaia		182073298490036	Facebook	6	1	118884	56075	1077	443
55_64	55-64	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35	1	118837	26674	1085	0
55_64	55-64	Greenpeace Magyarország		35634348348	Facebook	90	1	118814	39308	480	14
55_64	55-64	Siegfried Muresan		731035500293728	Facebook	5	1	118435	40683	98	19
55_64	55-64	InfoMigrants - Français		196170307515478	Facebook	2	1	118113	51027	34	0
55_64	55-64	CCFD-Terre Solidaire		112547358788607	Facebook	8	1	117973	42784	545	172
55_64	55-64	Éditions Edilivre		203451893026466	Facebook	2	1	117712	44609	45	0
55_64	55-64	Angela Russo	Angela Russo 	1624334387651107	Facebook	21	1	117567	26304	443	16
55_64	55-64	Extinction Rebellion Italy		991130691088462	Facebook	1	1	117562	47025	117	23
55_64	55-64	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	46	1	117555	36162	1176	26
55_64	55-64	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	24	1	117542	35682	362	18
55_64	55-64	Dear Leavers		218188929121070	Facebook	18	1	117428	34210	934	82
55_64	55-64	Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	20	1	117255	38103	722	25
55_64	55-64	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	117192	48332	152	20
55_64	55-64	Politaia.org		617383885287512	Facebook	4	1	117091	56032	322	54
55_64	55-64	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	107	1	116846	26477	2332	0
55_64	55-64	Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	9	1	116775	49476	564	153
55_64	55-64	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	12	1	116448	30735	310	24
55_64	55-64	Tomas Tomilinas - naujienos		530620843630609	Facebook	17	1	116336	49361	628	27
55_64	55-64	Pavol Dubček		282565561906912	Facebook	16	1	116323	42674	396	0
55_64	55-64	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	7	1	115828	53380	282	36
55_64	55-64	KDH	KDH	163449818290	Facebook	12	1	115733	28371	660	109
55_64	55-64	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	55	1	115355	27874	500	25
55_64	55-64	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	38	1	115256	30123	1853	540
55_64	55-64	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	82	1	114822	30567	1044	262
55_64	55-64	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	114793	32350	470	87
55_64	55-64	UNO-Flüchtlingshilfe		236934790401	Facebook	75	1	114268	30944	2038	406
55_64	55-64	Transition Energétique		753069428230726	Facebook	11	1	113880	41008	1196	304
55_64	55-64	EPP Group in the European Parliament		291699857688	Facebook	5	1	113429	56152	308	58
55_64	55-64	Richard Sulik	Richard Sulik	184760561603680	Facebook	50	1	113425	28238	890	0
55_64	55-64	Corriere L'Economia		1338658666227254	Facebook	2	1	113145	42549	126	19
55_64	55-64	Pensione Portogallo		384803062250511	Facebook	5	1	113070	35969	555	84
55_64	55-64	Kris Peeters	Kris Peeters	192181027566488	Facebook	14	1	113024	41915	607	82
55_64	55-64	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	26	1	112640	39571	879	156
55_64	55-64	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	112635	43868	272	118
55_64	55-64	Valeri Simeonov		1967166133516609	Facebook	24	1	112489	30199	268	0
55_64	55-64	Brando Benifei	Brando Benifei	291380024325396	Facebook	18	1	112246	35946	555	32
55_64	55-64	PNL Cluj		252950101538687	Facebook	22	1	112246	33830	198	12
55_64	55-64	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	70	1	111936	27213	986	0
55_64	55-64	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	26	1	111517	26401	625	0
55_64	55-64	Sean Kelly MEP		340786422717552	Facebook	71	1	111462	44406	1013	63
55_64	55-64	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	104	1	111297	27743	1844	55
55_64	55-64	Plamienok n.o.		174988447418	Facebook	6	1	111128	47456	191	56
55_64	55-64	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	29	1	111121	30863	1447	160
55_64	55-64	NyugdíjGuru		224883224316175	Facebook	3	1	111106	45952	58	29
55_64	55-64	Commission européenne en France		173257392750594	Facebook	3	1	110949	43765	228	106
55_64	55-64	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	110935	42995	173	42
55_64	55-64	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	41	1	110910	29204	1397	0
55_64	55-64	Jeroen Lenaers		316960281776479	Facebook	18	1	110511	38198	772	164
55_64	55-64	Theodore Douloumpekis		310648756200075	Facebook	26	1	110479	28531	853	54
55_64	55-64	FT Content Solutions		1220981994590364	Facebook	11	1	110044	31936	730	101
55_64	55-64	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	24	1	110040	34699	436	47
55_64	55-64	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	110009	35772	204	0
55_64	55-64	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	109887	24052	544	67
55_64	55-64	Niels Fuglsang		264009771074617	Facebook	109	1	109825	26749	676	135
55_64	55-64	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	102	1	109678	30823	1868	64
55_64	55-64	Chris Green	Chris Green MP	249684318543741	Facebook	21	1	108849	30879	1282	264
55_64	55-64	Wochenblick	Wochenblick	991628130904203	Facebook	16	1	108717	33575	829	185
55_64	55-64	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	50	1	108465	27633	749	0
55_64	55-64	Raluca Amariei	USR Sibiu	183087692172986	Facebook	8	1	108123	40357	165	44
55_64	55-64	Jesse Klaver		687496011309020	Facebook	7	1	107817	44198	1392	267
55_64	55-64	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	42	1	107772	30742	256	62
55_64	55-64	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	13	1	107491	33628	721	169
55_64	55-64	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	3	1	107138	53569	61	12
55_64	55-64	West Midlands Labour	The Labour Party	1243222025739706	Facebook	28	1	107098	41029	2214	377
55_64	55-64	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	23	1	107097	23491	675	0
55_64	55-64	Alperia		200474896635518	Facebook	14	1	107012	40199	1576	259
55_64	55-64	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	20	1	106919	24494	618	29
55_64	55-64	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	7	1	106867	42798	86	23
55_64	55-64	Better Brexit	Better Brexit	456823584822825	Facebook	12	1	106834	32847	570	37
55_64	55-64	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	106587	24102	464	0
55_64	55-64	ΜέΡΑ25		333635613794935	Facebook	15	1	106517	25681	361	0
55_64	55-64	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	105823	37119	311	22
55_64	55-64	Wydawnictwo AGORA		336438736394843	Facebook	14	1	105703	47718	88	2
55_64	55-64	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	19	1	105609	36451	283	67
55_64	55-64	Photovoltaik Angebote		154225911862559	Facebook	3	1	105346	47109	2377	798
55_64	55-64	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	41	1	105170	28606	942	28
55_64	55-64	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	104819	27425	1203	0
55_64	55-64	Dimitris Papadimoulis		283105465120884	Facebook	9	1	104814	21948	267	0
55_64	55-64	Democracia para todos		141310866605696	Facebook	13	1	104445	33166	323	19
55_64	55-64	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	81	1	104084	24610	907	240
55_64	55-64	WWF-Belgium	WWF-Belgium	110844205773	Facebook	24	1	103887	43889	736	46
55_64	55-64	Álex Pastor	PSC Badalona	2053966338189807	Facebook	40	1	103849	25139	1033	22
55_64	55-64	Dorje Shugden		124479407593558	Facebook	16	1	103815	46203	118	0
55_64	55-64	Corina Cretu	Corina Cretu	200813406761691	Facebook	57	1	103612	29594	388	0
55_64	55-64	Ijabs Ivars		345347539390006	Facebook	8	1	103133	43148	334	55
55_64	55-64	Europe Together		140105536131109	Facebook	3	1	103096	51171	533	101
55_64	55-64	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	103002	41201	34	14
55_64	55-64	Joachim Brudziński		722625777782250	Facebook	12	1	102921	37919	232	56
55_64	55-64	PNL Prahova		148993498505135	Facebook	14	1	102610	21226	188	25
55_64	55-64	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	8	1	102330	37071	533	89
55_64	55-64	Wirtschaftskammer		125946327466544	Facebook	152	1	102241	25333	1715	57
55_64	55-64	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	26	1	102065	24874	302	42
55_64	55-64	D66	D66	52985377549	Facebook	24	1	101834	29364	712	142
55_64	55-64	Coop Centro Italia		1515009958746863	Facebook	6	1	101199	42272	534	104
55_64	55-64	PMP TV		958364000868431	Facebook	7	1	101177	29766	203	9
55_64	55-64	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	14	1	101081	23458	487	46
55_64	55-64	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	40	1	100981	26081	346	44
55_64	55-64	Bikezac - By Cobags		292443537522136	Facebook	2	1	100913	38982	344	144
55_64	55-64	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	20	1	100875	29046	771	67
55_64	55-64	eToro		193863317737	Facebook	23	1	100775	43849	307	95
55_64	55-64	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	35	1	100765	22671	1190	272
55_64	55-64	DPP Elder Care		603316819740383	Facebook	9	1	100649	32648	221	18
55_64	55-64	Partito Democratico Piemonte		347359068737044	Facebook	12	1	100136	22621	429	0
55_64	55-64	Gabriel Petrea		636615956364844	Facebook	2	1	100124	43131	129	50
55_64	55-64	Toscana Ricicla		711698762313726	Facebook	2	1	100122	50061	272	48
55_64	55-64	Europeana.eu		10261403667	Facebook	2	1	100049	44065	79	11
55_64	55-64	Give me a Chance		596466710820200	Facebook	1	1	99999	50000	4999	1000
55_64	55-64	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	114	1	99828	29132	1789	41
55_64	55-64	Johan Nissinen		429354810518636	Facebook	6	1	99700	37925	917	186
55_64	55-64	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	16	1	99591	24697	335	0
55_64	55-64	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	3	1	99276	42417	249	43
55_64	55-64	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	28	1	99267	28492	491	125
55_64	55-64	David Lega		251829904829983	Facebook	37	1	99241	23726	1363	217
55_64	55-64	World Bank		153371894688575	Facebook	40	1	99220	34560	268	14
55_64	55-64	FullUp		160098407696881	Facebook	69	1	98925	24175	2192	70
55_64	55-64	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	6	1	98704	35016	366	49
55_64	55-64	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	98543	46023	51	8
55_64	55-64	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	43	1	98499	31825	460	91
55_64	55-64	Campagne nationale d’économie d’énergie		293095048144707	Facebook	12	1	98435	37009	1942	425
55_64	55-64	Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	36	1	98430	19737	810	0
55_64	55-64	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	60	1	98212	24104	1024	123
55_64	55-64	You Vote EU Polska		1923072537771358	Facebook	3	1	97927	39075	106	19
55_64	55-64	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	17	1	97891	22062	647	76
55_64	55-64	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	12	1	97801	20905	1007	185
55_64	55-64	CDA Gelderland		133724653386228	Facebook	10	1	97614	42147	382	83
55_64	55-64	Евро Ферт АД		271746059949890	Facebook	1	1	97544	48772	216	43
55_64	55-64	Mai Mercado	Mai Mercado	397094903687472	Facebook	217	1	97193	16907	978	138
55_64	55-64	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	13	1	96987	25429	324	14
55_64	55-64	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	13	1	96755	21908	80	3
55_64	55-64	Koninklijk Theater Carré		129705247046786	Facebook	1	1	96685	48342	482	241
55_64	55-64	Bronis Ropė		216419471860983	Facebook	8	1	96583	19281	249	0
55_64	55-64	Πειραιάς - Piraeus		142474499995	Facebook	2	1	96327	42477	87	0
55_64	55-64	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	12	1	96262	32482	930	294
55_64	55-64	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	49	1	96194	22267	1038	0
55_64	55-64	Estremi Rimedi - Web Series		1888810884668917	Facebook	5	1	96189	38229	255	31
55_64	55-64	Labour East	The Labour Party	407402162736656	Facebook	22	1	95916	36570	2225	577
55_64	55-64	Genialbau Klub		1852419151474650	Facebook	9	1	95759	19908	758	131
55_64	55-64	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	17	1	95577	21676	977	143
55_64	55-64	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	25	1	95461	21438	285	42
55_64	55-64	Derby News	Russell Pollard	584574371631157	Facebook	15	1	95090	22650	770	101
55_64	55-64	Soheila Fors		420594604736397	Facebook	15	1	95073	24953	231	83
55_64	55-64	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	94814	25754	400	16
55_64	55-64	Cornel Samartinean		398660653535821	Facebook	10	1	94796	26003	395	79
55_64	55-64	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	3	1	94782	41207	291	50
55_64	55-64	Европейски парламент в България		163350039852	Facebook	1	1	94764	37905	947	189
