advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Camilla Kampmann		1071071099585942	Facebook	w019	Week 19	5	1	3008	0	80	10
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	w019	Week 19	2	1	2999	500	114	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	w019	Week 19	2	1	2999	500	99	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	w019	Week 19	2	1	2999	500	13	0
Councillor Sue Haworth, Harper Green ward, pt Farnworth & pt Great Lever	Susan Haworth	1564800650409953	Facebook	w019	Week 19	1	1	2999	600	68	0
Roel Van Elsacker	Van Elsacker Roel	755735138160727	Facebook	w019	Week 19	1	1	2999	600	59	0
Richard Short - Conservative Campaigner	Richard Short	950691331610899	Facebook	w019	Week 19	1	1	2999	600	68	0
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	w019	Week 19	1	1	2999	600	9	1
Jonas Hoffmann	Jonas Hoffmann	1757879291167211	Facebook	w019	Week 19	3	1	2999	533	85	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	w019	Week 19	1	1	2999	600	68	0
AfD Kreisverband Wittenberg		1409546049300997	Facebook	w019	Week 19	1	1	2999	600	59	0
Plan solaire		2049329408642212	Facebook	w019	Week 19	15	1	2999	842	78	0
SPD Teplice - Oblastní klub		1761849450500677	Facebook	w019	Week 19	2	1	2998	400	19	7
First News	First News 	183759769950	Facebook	w019	Week 19	3	1	2997	0	343	0
Andrea Telchime		794539650559164	Facebook	w019	Week 19	3	1	2997	0	297	0
Quim Nin	PDeCAT	359619161334700	Facebook	w019	Week 19	3	1	2997	0	297	0
Alasdair Allan MSP	Alasdair Allan	107811502618426	Facebook	w019	Week 19	3	1	2997	0	343	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	w019	Week 19	3	1	2997	0	297	0
Sovranista Mantovano Luca de marchi		1002181683300242	Facebook	w019	Week 19	3	1	2997	0	297	0
Odin		548799562209914	Facebook	w019	Week 19	3	1	2997	0	264	0
Tiny People's Choice		1941737642803985	Facebook	w019	Week 19	3	1	2997	0	39	0
Thomas i Folketinget	Maare Thomas Knud	1996667307041961	Facebook	w019	Week 19	3	1	2997	0	39	0
Soziale Balance		318718865544614	Facebook	w019	Week 19	3	1	2982	1250	72	0
Ma Prime Éco Énergie		2288436161415995	Facebook	w019	Week 19	7	1	2970	499	85	0
Zeger Debyser-pagina	Debyser Zeger Marie J	202937930480361	Facebook	w019	Week 19	3	1	2961	272	185	0
Jeunes Européens Rouen		407985292608443	Facebook	w019	Week 19	1	1	2916	583	57	0
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	w019	Week 19	1	1	2916	583	9	1
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	w019	Week 19	1	1	2916	583	9	1
Telegram.hr		688325737947866	Facebook	w019	Week 19	1	1	2916	583	57	0
Bürgerforum/ Grüne Radebeul		324457768204239	Facebook	w019	Week 19	1	1	2916	583	57	0
Lena Weber	Lena Weber 	320359265194758	Facebook	w019	Week 19	1	1	2916	583	57	0
Labour For Cannock Chase	The Labour Party	177435546113048	Facebook	w019	Week 19	2	1	2915	466	120	0
Pests Production	David Alec Doust	238897103623538	Facebook	w019	Week 19	2	1	2874	575	65	0
Intersos		150301155010350	Facebook	w019	Week 19	1	1	2857	571	5	0
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	w019	Week 19	1	1	2856	571	56	0
Le fait-tout main		2032448003457590	Facebook	w019	Week 19	1	1	2856	571	50	0
Chorley Conservatives	Chorley Conservative Association	129872880401534	Facebook	w019	Week 19	2	1	2832	500	95	0
Max Potaß	Max Christian Potass 	2603600089710982	Facebook	w019	Week 19	4	1	2830	0	280	0
Christian Pirker		200189984169557	Facebook	w019	Week 19	4	1	2816	181	207	0
Bündnis 90/Die Grünen Steglitz-Zehlendorf	Bündnis 90/Die Grünen Steglitz-Zehlendorf	131589036917629	Facebook	w019	Week 19	2	1	2806	1153	72	0
Upperton Conservatives	Eastbourne Conservative ASsociation	2041107186182812	Facebook	w019	Week 19	1	1	2799	1400	32	0
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	w019	Week 19	3	1	2797	0	37	0
Actúa guanyem Llucmajor		754076677973653	Facebook	w019	Week 19	1	1	2777	555	55	0
La maison du bambou		363210450932797	Facebook	w019	Week 19	1	1	2777	555	27	5
Camden Liberal Democrats	Camden Liberal Democrats	348199775258128	Facebook	w019	Week 19	1	1	2777	555	6	0
Jusos Salzkotten	SPD Ortsverein Salzkotten	172069852836309	Facebook	w019	Week 19	3	1	2747	0	272	0
SchadenFux24	Eileen Pechler	356983704931064	Facebook	w019	Week 19	5	1	2747	0	272	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w019	Week 19	3	1	2736	526	15	0
Europa-Union Luxemburg		387000121769174	Facebook	w019	Week 19	1	1	2726	545	54	0
G'Sunder Vrac	Clotilde Marie-Bernard Burger Jung	409734883189021	Facebook	w019	Week 19	1	1	2726	545	54	0
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	w019	Week 19	1	1	2726	545	54	0
WhyEurope		1790357474516500	Facebook	w019	Week 19	1	1	2726	545	54	0
Veronika Basta - Vaša poslankyňa v OZ obce Rovinka		2219686525023648	Facebook	w019	Week 19	1	1	2726	545	54	0
ماجد الزير Majed Al-Zeer		205164099588706	Facebook	w019	Week 19	1	1	2726	545	62	0
Punkt Informacji Europejskiej Europe Direct - Rybnik		153009835346574	Facebook	w019	Week 19	1	1	2726	545	12	0
180Grader		175052915862375	Facebook	w019	Week 19	1	1	2726	545	48	0
Mario Schmidt: Für Dresden - Für Prohlis - Für Sie	Mario Schmidt	406602466106076	Facebook	w019	Week 19	2	1	2726	454	90	0
Tetbury & District Conservatives	Richard Norris	2044139659160741	Facebook	w019	Week 19	2	1	2726	545	62	0
Gerd Kaspar		1834086410193847	Facebook	w019	Week 19	1	1	2692	1346	26	0
Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	w019	Week 19	1	1	2691	538	61	0
Gabriel Persoons		2267840976823744	Facebook	w019	Week 19	1	1	2691	538	53	0
Polscy Patrioci w Irlandii		294926710911626	Facebook	w019	Week 19	1	1	2691	538	53	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	1	1	2691	538	61	0
SPD Ammersbek	SPD Ammersbek	534506233236134	Facebook	w019	Week 19	1	1	2691	538	53	0
Bernhard Braun	Maurice Kuhn 	710894025774211	Facebook	w019	Week 19	1	1	2691	538	53	0
Landrat Stefan Löwl		1526677994268367	Facebook	w019	Week 19	1	1	2691	538	53	0
CDU - Ortsverband Kressbronn		1467869090112721	Facebook	w019	Week 19	1	1	2691	538	53	0
Tiny Foundation		2274442829493678	Facebook	w019	Week 19	3	1	2681	266	160	0
quoted business		266363427185098	Facebook	w019	Week 19	2	1	2671	384	112	0
FPÖ Linz	FPÖ Linz	422002897965438	Facebook	w019	Week 19	2	1	2666	533	52	0
CIAM Centro de Información y Asesoramiento a la Mujer		1524785597653546	Facebook	w019	Week 19	1	1	2666	1333	26	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	w019	Week 19	2	1	2665	333	61	12
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	w019	Week 19	3	1	2664	0	264	0
Maria Noichl,  SPD-Europaabgeordnete	Maria Noichl	450050631725648	Facebook	w019	Week 19	3	1	2664	0	264	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	w019	Week 19	1	1	2651	530	5	0
University of Winchester		143430355686638	Facebook	w019	Week 19	1	1	2631	526	6	0
MON AGEND'ART		711019952322684	Facebook	w019	Week 19	3	1	2622	0	259	0
Samen Veerkrachtig		236133156829348	Facebook	w019	Week 19	3	1	2622	0	259	0
Pfizer Belgique Luxembourg		174580985921902	Facebook	w019	Week 19	1	1	2592	1296	25	0
Liberale Hochschulgruppe Duisburg-Essen	LHG Duisburg-Essen	390282827794265	Facebook	w019	Week 19	3	1	2568	0	254	0
ALDE Partiet-  Individuelt Medlemskab i Danmark		915465915145907	Facebook	w019	Week 19	9	1	2559	0	33	0
Konrad Berkowicz		140962469393020	Facebook	w019	Week 19	1	1	2499	500	11	0
Mathew Music		1493862480657090	Facebook	w019	Week 19	1	1	2499	500	49	0
Valérie Glatigny	MR	387721968487506	Facebook	w019	Week 19	1	1	2499	500	49	0
Związek Stowarzyszeń Polska Zielona Sieć	Joanna Krawczyk	357538798419953	Facebook	w019	Week 19	1	1	2499	500	11	0
Advanced Upholstery Services	hugh slight	315346635306354	Facebook	w019	Week 19	1	1	2499	500	57	0
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	w019	Week 19	1	1	2499	500	49	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	w019	Week 19	1	1	2499	500	49	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	w019	Week 19	1	1	2499	500	0	0
Grüne Regensburg		265222623501426	Facebook	w019	Week 19	1	1	2499	500	49	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	w019	Week 19	1	1	2499	500	49	0
Sébastien Dewailly	Sébastien Dewailly	347034845930735	Facebook	w019	Week 19	1	1	2499	500	49	0
Constantino Korikis	Blue Circle	1940514609531441	Facebook	w019	Week 19	1	1	2499	500	49	0
Georg Pazderski	zeitreich-media	1487410064605156	Facebook	w019	Week 19	1	1	2499	500	49	0
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	w019	Week 19	1	1	2499	500	7	1
Tommaso Grassi	Tommaso Grassi	152990974745578	Facebook	w019	Week 19	1	1	2499	500	49	0
Anna Ciriani		44643643518	Facebook	w019	Week 19	1	1	2499	500	49	0
Jacek Baczyński	Kamil Daniel Halot	906934479400053	Facebook	w019	Week 19	1	1	2499	500	11	0
Juso-Hochschulgruppe Münster	Juso-Hochschulgruppe Münster	144006042336098	Facebook	w019	Week 19	1	1	2499	500	49	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	w019	Week 19	1	1	2499	500	49	0
Steirische Volkspartei	Steirische Volkspartei	114818145852	Facebook	w019	Week 19	1	1	2499	500	49	0
Wojciech Czypicki	KW Wiosna Roberta Biedroni	403357120492005	Facebook	w019	Week 19	1	1	2499	500	11	0
FDP Saarbrücken	FDP Saar	229943817145033	Facebook	w019	Week 19	1	1	2499	500	49	0
Leakz Clothing	Alexis Lorenzo Getulio	1955206651444378	Facebook	w019	Week 19	1	1	2499	500	49	0
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	w019	Week 19	1	1	2499	500	49	0
Azonnali		251157132029176	Facebook	w019	Week 19	1	1	2499	500	7	1
MolnárBé	Molnár Balázs	147993865252451	Facebook	w019	Week 19	1	1	2499	500	7	1
Prima Sassari		406240016784175	Facebook	w019	Week 19	1	1	2499	500	49	0
The North East Party	John Irving Tait on behalf of  The North East Party	1462542617302018	Facebook	w019	Week 19	1	1	2499	500	57	0
Andy Canning	Andy Canning	317345855362892	Facebook	w019	Week 19	1	1	2499	500	57	0
Campus Union - Junge Union & RCDS - Köln	Alexander Yohannes 	344894115528	Facebook	w019	Week 19	1	1	2499	500	49	0
East Lothian Labour Party	East Lothian Labour Party	231412000281431	Facebook	w019	Week 19	1	1	2499	500	57	0
Γιώργος Πετρόπουλος - George Petropoulos		814195605609633	Facebook	w019	Week 19	1	1	2499	500	49	0
Unia		169945623038344	Facebook	w019	Week 19	1	1	2499	1250	24	0
Dario Pareschi	Dario Pareschi	400784997407816	Facebook	w019	Week 19	1	1	2499	500	49	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	w019	Week 19	1	1	2499	500	57	0
Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	w019	Week 19	1	1	2499	500	44	0
Lucy Frazer	Lucy Frazer MP	519513704828833	Facebook	w019	Week 19	1	1	2499	500	57	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	w019	Week 19	1	1	2499	500	57	0
AfD Kiel		129793317385234	Facebook	w019	Week 19	1	1	2499	500	49	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	w019	Week 19	1	1	2499	1250	22	0
Akademikerförbundet SSR		221023000792	Facebook	w019	Week 19	6	1	2498	345	15	1
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	w019	Week 19	3	1	2497	0	247	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	w019	Week 19	3	1	2497	0	220	0
Line Mørk		220210991487359	Facebook	w019	Week 19	4	1	2497	0	33	0
CDU Marienheide	CDU Marienheide / Ortsverbandsvorsitzender Timo Fuchs	725867397447239	Facebook	w019	Week 19	3	1	2497	0	247	0
Christoph Neubauer	Christoph Neubauer	332319337495367	Facebook	w019	Week 19	3	1	2497	0	247	0
Jakob Søgaard Clausen - Dansk Folkeparti	Clausen Jakob Sogaard	1380444225377001	Facebook	w019	Week 19	3	1	2483	333	15	0
Δημήτρης Ζουλφάκος - Δημοκρατική Ενότητα		325426878159531	Facebook	w019	Week 19	2	1	2476	1129	44	0
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	w019	Week 19	3	1	2464	0	53	7
Μάριος Κουνδουράκης Υπ. Ευρωβουλευτής		1188054484705429	Facebook	w019	Week 19	2	1	2444	966	32	0
Camden Council	Camden Council	1621941808050073	Facebook	w019	Week 19	2	1	2427	285	147	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	6	1	2427	248	126	0
Femtec		190723057632643	Facebook	w019	Week 19	1	1	2413	1206	23	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	1	1	2413	1206	27	0
Andrei Caciora		1598005650456702	Facebook	w019	Week 19	1	1	2413	1206	5	0
COVEBO Work Office & Human Resources		363111260438596	Facebook	w019	Week 19	1	1	2413	1206	5	0
Krawczyk Dachdeckermeister		175683805957749	Facebook	w019	Week 19	1	1	2333	1166	23	0
SpotHorsens		482811095441646	Facebook	w019	Week 19	3	1	2332	333	13	0
Gary McKeown: SDLP Botanic	Gary McKeown	218215475580593	Facebook	w019	Week 19	1	1	2332	466	53	0
Christina Thorholm		171415843027399	Facebook	w019	Week 19	1	1	2332	466	31	6
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	w019	Week 19	3	1	2331	0	30	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	w019	Week 19	3	1	2331	0	84	13
Rode Hoed		116592248404562	Facebook	w019	Week 19	2	1	2312	388	74	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	w019	Week 19	3	1	2308	845	46	0
Πηνελόπη Πετροπούλου  Penelope Petropoulou	Athanasios Gounaris Ioannidis	1417260591874610	Facebook	w019	Week 19	3	1	2297	0	227	0
Panorabanques		204033059615163	Facebook	w019	Week 19	4	1	2285	428	56	0
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	w019	Week 19	1	1	2272	454	45	0
Peter van Dalen		647389765316921	Facebook	w019	Week 19	1	1	2272	454	45	0
Miljöpartiet de gröna i Solna		183031871858967	Facebook	w019	Week 19	1	1	2272	454	21	4
Ilio Energy		335393660444196	Facebook	w019	Week 19	1	1	2272	454	45	0
Maximilian Müssle - Gemeinderat 2019		359912331386397	Facebook	w019	Week 19	1	1	2272	454	45	0
Laurentiu.Theodoru.Sibiu		2164398363775659	Facebook	w019	Week 19	1	1	2272	454	9	0
Dulcie Tudor LD	Dulcie Tudor	169116913593351	Facebook	w019	Week 19	1	1	2272	454	52	0
Candidato Consiglio Comunale Piombino		2189565571130710	Facebook	w019	Week 19	1	1	2272	454	45	0
Waverley Liberal Democrats	Terence Patrick Weldon	1011476312239991	Facebook	w019	Week 19	1	1	2272	454	52	0
Lauri Kopo	Kopo Lauri Ilmari	815971475448620	Facebook	w019	Week 19	1	1	2272	454	45	0
Caithness, Sutherland and Ross Labour Party	Bill Curran for Caithness Sutherland &Ross CLP	400260420095098	Facebook	w019	Week 19	1	1	2272	454	52	0
Equo Berdeak		259010954121697	Facebook	w019	Week 19	1	1	2272	454	22	4
transport logistic		193167010699647	Facebook	w019	Week 19	3	1	2264	411	61	0
Pug Förlag		1613873465607597	Facebook	w019	Week 19	2	1	2258	1129	20	10
Liberalerna Skövde		223939367785263	Facebook	w019	Week 19	3	1	2247	0	20	0
Mehr Demokratie für Vorarlberg		119053391454715	Facebook	w019	Week 19	2	1	2222	1111	22	0
Swansea Labour Students Myfyrwyr Llafur Abertawe	Jack William Dunne	2131803823709598	Facebook	w019	Week 19	1	1	2221	444	50	0
Newsbook.com.mt		350105925081605	Facebook	w019	Week 19	2	1	2209	921	54	0
Βενετόπουλος Χριστόδουλος Yποψ. Eυρωβουλευτής		811894945876931	Facebook	w019	Week 19	2	1	2207	375	70	0
Sindicato de Estudantes		1802546073329836	Facebook	w019	Week 19	1	1	2187	437	43	0
Partiet : Klaus Riskær Pedersen - Kandidat Kim Durup		375818909935449	Facebook	w019	Week 19	1	1	2187	437	29	5
Emin Ozkara		467415843751253	Facebook	w019	Week 19	1	1	2187	1093	21	0
Greek Energy Forum		225604584315066	Facebook	w019	Week 19	2	1	2187	437	50	0
Gabriel Waspusch		2260140687565360	Facebook	w019	Week 19	1	1	2187	1093	4	0
South Thanet Labour	South Thanet Constituency Labour Party	598184383618336	Facebook	w019	Week 19	2	1	2181	363	83	0
Frank Franz		135950559786887	Facebook	w019	Week 19	1	1	2173	434	21	4
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	w019	Week 19	2	1	2165	333	5	1
Daniel Nyboe Andersen		337594876360078	Facebook	w019	Week 19	3	1	2164	0	28	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	w019	Week 19	3	1	2164	0	28	0
Comitato 27 Ottobre	Marco Melzi	2031187353837731	Facebook	w019	Week 19	2	1	2162	272	106	0
Counterfire	Counterfire	150844061641282	Facebook	w019	Week 19	1	1	2142	428	49	0
Mehrverkauf	Klaus Michael Winter	269174774033224	Facebook	w019	Week 19	1	1	2142	428	42	0
Grüne Rehlingen-Siersburg		829256770618849	Facebook	w019	Week 19	1	1	2142	428	42	0
Jobb i Smedjebackens kommun		1081730935270980	Facebook	w019	Week 19	1	1	2142	1071	9	1
Ballerup Bibliotekerne		281546065272912	Facebook	w019	Week 19	1	1	2121	1060	14	2
Lincoln Green Party - UK	John Anthony Radford	698270603605685	Facebook	w019	Week 19	1	1	2083	1041	23	0
AfD Berchtesgadener Land	AfD Berchtesgadener Land	1396976483913409	Facebook	w019	Week 19	1	1	2082	416	41	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	w019	Week 19	3	1	2081	0	206	0
Răzvan Gabriel Pisoschi		986542964703270	Facebook	w019	Week 19	2	1	2067	350	13	0
Valeria Ferrara	Remo Ferrara 	1107589639413153	Facebook	w019	Week 19	1	1	2058	411	40	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	w019	Week 19	1	1	2058	1029	18	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	w019	Week 19	3	1	2047	0	202	0
Sherpa News		360583798117868	Facebook	w019	Week 19	6	1	2037	313	77	0
Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	w019	Week 19	7	1	2023	360	57	0
SiamoEuropei Sicilia con Carlo Calenda		627583231006909	Facebook	w019	Week 19	1	1	1999	400	39	0
Ely for Europe	Virginie Ganivet on behalf of Ely for Europe	314363968926844	Facebook	w019	Week 19	1	1	1999	1000	22	0
Copertino 5 Stelle	Andrea Villani	1562674140671482	Facebook	w019	Week 19	1	1	1999	1000	19	0
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	w019	Week 19	1	1	1999	1000	6	3
ArciLesbica Libera Bergamo		204242236837978	Facebook	w019	Week 19	1	1	1999	400	35	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	w019	Week 19	1	1	1999	1000	19	0
ASA World	ASA Electrical LTD	211043423125695	Facebook	w019	Week 19	4	1	1998	0	229	0
CDU Lohmar	CDU Lohmar	870550286426379	Facebook	w019	Week 19	3	1	1998	0	198	0
SF Amager KBH		262391220488874	Facebook	w019	Week 19	3	1	1998	0	26	0
Barlabás András		137851763633896	Facebook	w019	Week 19	2	1	1998	0	4	1
Josep Llopart i Gardela #Piera57km		825969297509684	Facebook	w019	Week 19	2	1	1998	0	198	0
Die Grünen Bad Oeynhausen	Bündnis 90 Die Grünen Bad Oeynhausen	136834843039331	Facebook	w019	Week 19	2	1	1998	0	198	0
Junge ÖVP Mariahilf	Junge ÖVP Mariahilf	253964064749618	Facebook	w019	Week 19	2	1	1998	0	198	0
Jan Seynhaeve	Vandendriessche Vincent Olivier J	1753517451373120	Facebook	w019	Week 19	2	1	1998	0	198	0
Mut Bayern		209284042886132	Facebook	w019	Week 19	2	1	1998	0	198	0
Lo Specchio :o)(o:	Maurizio Sabbadini	605127432920467	Facebook	w019	Week 19	2	1	1998	0	198	0
Andreas Karlsen	Karlsen Andreas Engelsborg	371163919965024	Facebook	w019	Week 19	2	1	1998	0	26	0
Θώδης Δημήτρης	ΟΡΑΜ.Α. ΕΛΛΑΔΟΣ	1874416052812702	Facebook	w019	Week 19	2	1	1998	0	198	0
Liberalerna Bromma		351875968164908	Facebook	w019	Week 19	2	1	1998	0	18	0
Retap		332476724335	Facebook	w019	Week 19	2	1	1998	0	26	0
DIE LINKE. Eisenberg und Umgebung	Knut Meenzen	1014856435381833	Facebook	w019	Week 19	2	1	1998	0	198	0
StepStone.de - Jobbörse für Fach- und Führungskräfte		74602991332	Facebook	w019	Week 19	2	1	1998	0	198	0
Junts per Anglesola	Partit Demòcrata Anglesola	350159385602154	Facebook	w019	Week 19	2	1	1998	0	198	0
Con il Lavoro per Zingaretti	Pasquale Incarnato	361794611322734	Facebook	w019	Week 19	2	1	1998	0	198	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	w019	Week 19	2	1	1998	0	26	0
Junge Union Kronach	Junge Union Kronach	213740078660507	Facebook	w019	Week 19	2	1	1998	0	198	0
VAN Economic - Kế toán, Thuế, Cư trú, Lao động		384813415704277	Facebook	w019	Week 19	2	1	1998	0	7	0
Linksfraktion Hamm		455925964552213	Facebook	w019	Week 19	2	1	1998	0	198	0
Jusos Zollernalb		156192847784060	Facebook	w019	Week 19	2	1	1998	0	198	0
Ontruck		1015379091852094	Facebook	w019	Week 19	14	1	1986	0	196	0
Bündnis'90/Die Grünen-Ortsverband Reilingen		136770056514881	Facebook	w019	Week 19	1	1	1944	388	38	0
