advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LegacyFx		966644110116765	Facebook	f	female	DK	Denmark	3	1	247	123	0	0
Verv		560545637307176	Facebook	f	female	DK	Denmark	1	1	239	119	0	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	f	female	DK	Denmark	1	1	238	47	2	0
Akademikerne		429072850823476	Facebook	f	female	DK	Denmark	1	1	237	0	20	0
Thomas Vesth - Nye Borgerlige		545409268867936	Facebook	f	female	DK	Denmark	1	1	233	0	3	0
Mabox Cosmetics		201346000581479	Facebook	f	female	DK	Denmark	4	1	231	40	3	0
eToro		193863317737	Facebook	f	female	DK	Denmark	15	1	216	73	0	0
Europeana.eu		10261403667	Facebook	f	female	DK	Denmark	2	1	214	86	0	0
Philip Tarning-Andersen		1546391055463179	Facebook	f	female	DK	Denmark	1	1	211	0	2	0
CreativeLive		114420101917147	Facebook	f	female	DK	Denmark	1	1	211	42	1	0
EcoRide		105003252872214	Facebook	f	female	DK	Denmark	7	1	207	31	0	0
Treevotion		312276899356713	Facebook	f	female	DK	Denmark	8	1	202	48	0	0
Fibrenew International		108329495874655	Facebook	f	female	DK	Denmark	2	1	202	80	3	1
Busech Shopping		297339700960830	Facebook	f	female	DK	Denmark	5	1	197	70	2	0
Forlaget mellemgaard		263384631507	Facebook	f	female	DK	Denmark	1	1	197	0	2	0
Soviet Visuals		1160495674016675	Facebook	f	female	DK	Denmark	20	1	196	40	1	0
Love the Sea		243073559696147	Facebook	f	female	DK	Denmark	1	1	195	39	3	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	f	female	DK	Denmark	1	1	193	38	3	0
Aaja Chemnitz Larsen, Inuit Ataqatigiit		686743388088719	Facebook	f	female	DK	Denmark	2	1	193	61	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	f	female	DK	Denmark	1	1	183	36	2	0
Tatucco		569669903459079	Facebook	f	female	DK	Denmark	2	1	178	35	3	0
Fort Europa		271853373466851	Facebook	f	female	DK	Denmark	1	1	177	35	2	0
Flora & Fauna		303798486465804	Facebook	f	female	DK	Denmark	9	1	175	47	2	0
Frkmejer.dk		1472374629725697	Facebook	f	female	DK	Denmark	1	1	175	0	2	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	f	female	DK	Denmark	1	1	172	86	1	0
Ulvens venner		455426857872541	Facebook	f	female	DK	Denmark	1	1	162	0	2	0
Esri		211211155280	Facebook	f	female	DK	Denmark	5	1	162	32	3	0
Det Konservative Folkeparti Silkeborg	Det Konservative Folkeparti i Silkeborg	70226915326	Facebook	f	female	DK	Denmark	1	1	148	0	1	0
MmosWorld		1262271977168621	Facebook	f	female	DK	Denmark	1	1	148	74	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	f	female	DK	Denmark	4	1	146	31	0	0
Arte		656089814494677	Facebook	f	female	DK	Denmark	3	1	145	25	3	0
Jette Lund		888015767886228	Facebook	f	female	DK	Denmark	1	1	142	0	1	0
Milaap		315603771494	Facebook	f	female	DK	Denmark	20	1	140	41	0	0
Atlantic Forum		616121875501729	Facebook	f	female	DK	Denmark	1	1	140	28	2	0
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f	female	DK	Denmark	4	1	136	64	1	0
Vegas Live Community		1024725667661429	Facebook	f	female	DK	Denmark	1	1	136	68	6	1
Skandia		139767876088719	Facebook	f	female	DK	Denmark	3	1	135	60	0	0
Tafani's		306374169790036	Facebook	f	female	DK	Denmark	11	1	134	8	0	0
Wowfanco		756360421384215	Facebook	f	female	DK	Denmark	3	1	131	26	1	0
WHOLE - United Queer Festival		513002089046849	Facebook	f	female	DK	Denmark	6	1	129	18	5	0
VOI Scooters		1055906254580735	Facebook	f	female	DK	Denmark	1	1	128	0	12	0
Gazeta Wyborcza		63563473556	Facebook	f	female	DK	Denmark	8	1	120	28	0	0
packiteco		1331461700293350	Facebook	f	female	DK	Denmark	2	1	120	24	0	0
Banque mondiale		155174084508744	Facebook	f	female	DK	Denmark	15	1	119	26	0	0
World Youth Academy		155365641152627	Facebook	f	female	DK	Denmark	2	1	119	23	0	0
GUE/NGL		164355333623231	Facebook	f	female	DK	Denmark	2	1	118	35	0	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	f	female	DK	Denmark	4	1	116	28	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f	female	DK	Denmark	12	1	107	5	9	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	f	female	DK	Denmark	9	1	107	0	9	0
Bygma		164309373695438	Facebook	f	female	DK	Denmark	1	1	106	0	1	0
Brut UK		1629990253744016	Facebook	f	female	DK	Denmark	1	1	106	21	0	0
Håpets Katedral		143727749647304	Facebook	f	female	DK	Denmark	1	1	105	52	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	f	female	DK	Denmark	2	1	101	35	0	0
The Forever Planet		1236539846522312	Facebook	f	female	DK	Denmark	8	1	99	0	8	0
Bond		153637704655631	Facebook	f	female	DK	Denmark	1	1	99	19	0	0
Ambassador of Islam		2121543634600149	Facebook	f	female	DK	Denmark	1	1	98	19	0	0
Avon Worldwide		216741958412414	Facebook	f	female	DK	Denmark	1	1	98	49	0	0
Global School for Social Leaders		141351915917174	Facebook	f	female	DK	Denmark	2	1	95	47	0	0
Researchkollektivet Redox		361528807267505	Facebook	f	female	DK	Denmark	1	1	93	0	1	0
Plus500		383159204571	Facebook	f	female	DK	Denmark	2	1	93	46	0	0
Amazinc Skincare		222074311472291	Facebook	f	female	DK	Denmark	1	1	90	18	0	0
BrightThis		1783515391737857	Facebook	f	female	DK	Denmark	1	1	89	17	1	0
Exponea		437489159794764	Facebook	f	female	DK	Denmark	9	1	88	2	7	0
riskmethods		709334272544030	Facebook	f	female	DK	Denmark	1	1	86	17	0	0
Européens Sans Frontières		668031516635463	Facebook	f	female	DK	Denmark	8	1	85	35	0	0
ShoppingCLIQUE.com		280684809266835	Facebook	f	female	DK	Denmark	4	1	81	0	9	0
Human Rights Tattoo		245416135560300	Facebook	f	female	DK	Denmark	1	1	80	16	1	0
Guardian B2B		452752128144314	Facebook	f	female	DK	Denmark	1	1	78	39	0	0
Ircycle		530634984063711	Facebook	f	female	DK	Denmark	1	1	78	15	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	f	female	DK	Denmark	1	1	77	38	0	0
Strive Easy Store		2255030711173617	Facebook	f	female	DK	Denmark	3	1	76	28	4	0
David Stephen Patterson		255774634874100	Facebook	f	female	DK	Denmark	9	1	75	3	5	0
Petra De Sutter		372776579930604	Facebook	f	female	DK	Denmark	1	1	73	36	0	0
Commonlee		493432274485420	Facebook	f	female	DK	Denmark	4	1	72	13	1	0
Runamics		376535409594634	Facebook	f	female	DK	Denmark	2	1	69	12	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	DK	Denmark	8	1	68	19	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	f	female	DK	Denmark	1	1	68	34	0	0
Prizeo		378378255568881	Facebook	f	female	DK	Denmark	6	1	66	13	0	0
Klimaschutz Campus Flensburg		169326740361757	Facebook	f	female	DK	Denmark	5	1	65	30	0	0
Quotes		1881150392198555	Facebook	f	female	DK	Denmark	1	1	65	13	0	0
iranwire.com ایران وایر		214009095412166	Facebook	f	female	DK	Denmark	1	1	63	31	0	0
Eclairelavie		475156612973063	Facebook	f	female	DK	Denmark	2	1	61	12	1	0
SV4IE		2246467545588430	Facebook	f	female	DK	Denmark	1	1	59	29	0	0
Kiwi.com		334822256561481	Facebook	f	female	DK	Denmark	1	1	59	11	0	0
Save the Refugees		1931458237163388	Facebook	f	female	DK	Denmark	1	1	59	23	0	0
BenzoFrame		1781685938801295	Facebook	f	female	DK	Denmark	1	1	57	11	1	0
Stonewall		18933990398	Facebook	f	female	DK	Denmark	2	1	57	11	0	0
Caritas Europa		190426711052241	Facebook	f	female	DK	Denmark	2	1	57	11	0	0
Gamer Sensei		1012198588854405	Facebook	f	female	DK	Denmark	3	1	57	10	1	0
BetterMe		116700222203350	Facebook	f	female	DK	Denmark	2	1	56	28	0	0
Yrkesdörren		1047016558650888	Facebook	f	female	DK	Denmark	2	1	55	12	0	0
Chasen Designz		225687917979890	Facebook	f	female	DK	Denmark	3	1	55	8	1	0
Hardox		750155358330748	Facebook	f	female	DK	Denmark	3	1	54	9	1	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	f	female	DK	Denmark	5	1	53	10	0	0
Veritium		278192613003339	Facebook	f	female	DK	Denmark	2	1	51	10	0	0
Dean Graziosi		17457692073	Facebook	f	female	DK	Denmark	1	1	50	25	0	0
Open Doors Deutschland		182704598535	Facebook	f	female	DK	Denmark	3	1	49	9	0	0
Veganuary		170911309781648	Facebook	f	female	DK	Denmark	6	1	48	11	0	0
Girlsintrendy_Global		1088687591333663	Facebook	f	female	DK	Denmark	6	1	48	6	2	0
Mark Laguë Fine Art		292045894985614	Facebook	f	female	DK	Denmark	1	1	48	9	0	0
Shopwoah		369904360221896	Facebook	f	female	DK	Denmark	7	1	47	6	1	0
Orbex		1415953441956155	Facebook	f	female	DK	Denmark	7	1	46	9	0	0
K I M I   D Y R I N G		344249602860620	Facebook	f	female	DK	Denmark	1	1	46	23	0	0
Iversale		2328597934037109	Facebook	f	female	DK	Denmark	4	1	46	21	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	f	female	DK	Denmark	1	1	46	23	0	0
T-Rex Lovers		895004484013823	Facebook	f	female	DK	Denmark	1	1	46	9	0	0
Really Cool Things		268366190587317	Facebook	f	female	DK	Denmark	5	1	44	0	2	0
Columbia University in the City of New York		102471088936	Facebook	f	female	DK	Denmark	1	1	44	17	0	0
Vegan Lovers		1779737595596750	Facebook	f	female	DK	Denmark	1	1	43	8	0	0
Beddr		710673582448543	Facebook	f	female	DK	Denmark	1	1	43	8	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	f	female	DK	Denmark	1	1	42	8	0	0
Take-Pride		632465997194870	Facebook	f	female	DK	Denmark	3	1	42	0	3	0
Bigwishboard		340454059914168	Facebook	f	female	DK	Denmark	5	1	42	0	2	0
Hippie Souls - Amzitee		350097562443914	Facebook	f	female	DK	Denmark	6	1	40	5	1	0
Pure Air Zone		348773265323533	Facebook	f	female	DK	Denmark	2	1	40	8	0	0
Nature Index		145327659223282	Facebook	f	female	DK	Denmark	5	1	39	8	0	0
Stagg Music (official)		166644226724554	Facebook	f	female	DK	Denmark	1	1	39	19	0	0
PAL		1492893070986470	Facebook	f	female	DK	Denmark	1	1	37	7	0	0
INSEAD		164840743574941	Facebook	f	female	DK	Denmark	1	1	37	18	0	0
KPOP STYLES		227448660648366	Facebook	f	female	DK	Denmark	1	1	36	7	0	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	f	female	DK	Denmark	2	1	36	18	0	0
Harvard Business Review		10423517786	Facebook	f	female	DK	Denmark	4	1	36	8	0	0
Ackerly Store		270860353532859	Facebook	f	female	DK	Denmark	2	1	36	7	0	0
Pirate Parties International		152709151422154	Facebook	f	female	DK	Denmark	1	1	35	17	0	0
Lap - Find Family & Friends		254495005225189	Facebook	f	female	DK	Denmark	2	1	35	8	0	0
ADAR		175390195814995	Facebook	f	female	DK	Denmark	1	1	35	17	0	0
Traxsource		67579939495	Facebook	f	female	DK	Denmark	3	1	35	6	0	0
Giving Brush		1945237355733646	Facebook	f	female	DK	Denmark	3	1	34	0	3	0
Världen Brinner		426871007523894	Facebook	f	female	DK	Denmark	2	1	34	6	0	0
Her Dream House		259685668305729	Facebook	f	female	DK	Denmark	4	1	33	6	0	0
Baby blue		465199627330412	Facebook	f	female	DK	Denmark	1	1	32	0	3	0
ChernobylAgency		1655637864514674	Facebook	f	female	DK	Denmark	2	1	32	6	0	0
I Hate Bernie Sanders		105344429817836	Facebook	f	female	DK	Denmark	1	1	32	16	0	0
Bluthopia		531382014049309	Facebook	f	female	DK	Denmark	10	1	31	0	2	0
European Action Week Against Racism		1224138274394269	Facebook	f	female	DK	Denmark	1	1	31	6	0	0
Circling Europe		503234379789523	Facebook	f	female	DK	Denmark	1	1	31	6	0	0
Rose tshirt		317160435809415	Facebook	f	female	DK	Denmark	1	1	30	6	0	0
TopstepFX		456632548063995	Facebook	f	female	DK	Denmark	3	1	30	8	0	0
Stoke Travel		193334324519	Facebook	f	female	DK	Denmark	1	1	30	15	0	0
Great		267772723892978	Facebook	f	female	DK	Denmark	1	1	29	14	0	0
Swedish Stockings		487535848007556	Facebook	f	female	DK	Denmark	2	1	28	0	0	0
Gift & Love		415157892375529	Facebook	f	female	DK	Denmark	1	1	28	0	2	0
The big capitalist game		2034988140101939	Facebook	f	female	DK	Denmark	5	1	27	5	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	f	female	DK	Denmark	1	1	27	13	0	0
Stanford Graduate School of Business		208357009185713	Facebook	f	female	DK	Denmark	3	1	27	5	0	0
Teknisk museum		114208421140	Facebook	f	female	DK	Denmark	1	1	27	5	0	0
Tatucco.		1967640466877574	Facebook	f	female	DK	Denmark	1	1	26	5	0	0
Instant Buy Supply		1795481837196514	Facebook	f	female	DK	Denmark	2	1	26	9	0	0
Nel Hydrogen		333195540645418	Facebook	f	female	DK	Denmark	1	1	25	0	2	0
Socialdemokraterna Region Skåne		137795056314901	Facebook	f	female	DK	Denmark	1	1	25	5	0	0
Impact Hub Amsterdam		138540482884259	Facebook	f	female	DK	Denmark	2	1	25	11	0	0
Another Level Store		293935854572585	Facebook	f	female	DK	Denmark	9	1	25	9	0	0
Bräcke diakoni/Projekt Vuxensyskon		1179519992181998	Facebook	f	female	DK	Denmark	1	1	25	5	0	0
Saco	Saco	133910158381	Facebook	f	female	DK	Denmark	2	1	24	4	0	0
Huawei Europe		1709278142683543	Facebook	f	female	DK	Denmark	1	1	24	12	0	0
EU vs Disinformation		1087491177963859	Facebook	f	female	DK	Denmark	1	1	23	11	0	0
The Good Lobby		1420129598280317	Facebook	f	female	DK	Denmark	3	1	23	6	0	0
Trending in China		423670114403144	Facebook	f	female	DK	Denmark	2	1	23	9	0	0
Warrior III		314402955889377	Facebook	f	female	DK	Denmark	2	1	22	0	1	0
Your Everyday Korean		1446749008800347	Facebook	f	female	DK	Denmark	3	1	21	9	0	0
Uni- Presse		432468573435743	Facebook	f	female	DK	Denmark	1	1	21	10	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	f	female	DK	Denmark	3	1	20	4	0	0
EVERFX		279931699028690	Facebook	f	female	DK	Denmark	4	1	20	4	0	0
2pass		1023310297726205	Facebook	f	female	DK	Denmark	1	1	20	4	0	0
TryOneline		2731567263648895	Facebook	f	female	DK	Denmark	1	1	20	0	1	0
Arcticus		1963942027266663	Facebook	f	female	DK	Denmark	1	1	20	10	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	f	female	DK	Denmark	1	1	20	4	0	0
CEO Standard		511296119250139	Facebook	f	female	DK	Denmark	1	1	20	10	0	0
Fresenius Kabi		1352874084790500	Facebook	f	female	DK	Denmark	1	1	20	4	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f	female	DK	Denmark	2	1	19	3	0	0
Convicts		884477108248658	Facebook	f	female	DK	Denmark	1	1	19	0	1	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	f	female	DK	Denmark	2	1	19	3	0	0
2uhot		438915289946804	Facebook	f	female	DK	Denmark	3	1	19	6	0	0
Miriam Schreiber - Social Media & Digitale Kommunikation		1589804161093513	Facebook	f	female	DK	Denmark	1	1	18	0	1	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	f	female	DK	Denmark	4	1	18	8	0	0
Sample Market		504781446382209	Facebook	f	female	DK	Denmark	6	1	18	4	0	0
Zoeetoys		690269048038800	Facebook	f	female	DK	Denmark	7	1	18	0	1	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f	female	DK	Denmark	1	1	16	3	0	0
Gay Unicorn		384962335426136	Facebook	f	female	DK	Denmark	2	1	16	0	1	0
NEOS X - 10. Bundesland		613891652052880	Facebook	f	female	DK	Denmark	1	1	16	3	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	f	female	DK	Denmark	2	1	16	6	0	0
NewChic		1691776254387133	Facebook	f	female	DK	Denmark	2	1	16	0	1	0
Perdurabo		380940568683973	Facebook	f	female	DK	Denmark	1	1	16	8	0	0
Stronger Together		583590448741201	Facebook	f	female	DK	Denmark	7	1	16	1	0	0
Bingo Bash		178711405567023	Facebook	f	female	DK	Denmark	1	1	16	0	1	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	f	female	DK	Denmark	1	1	15	7	0	0
Pracuj w Unii		1436641159975378	Facebook	f	female	DK	Denmark	2	1	15	3	0	0
Better Straw		333257970712936	Facebook	f	female	DK	Denmark	2	1	14	0	1	0
Perseus Apparel		1112003955624720	Facebook	f	female	DK	Denmark	3	1	14	3	0	0
Wantsrneeds		246346592579702	Facebook	f	female	DK	Denmark	7	1	14	3	0	0
Solar Impulse		187539851277198	Facebook	f	female	DK	Denmark	2	1	13	5	0	0
Airinum		867962259958927	Facebook	f	female	DK	Denmark	3	1	13	2	0	0
Ayla Beauty London		254018131966313	Facebook	f	female	DK	Denmark	2	1	13	6	0	0
Homaly Gift		372226786888864	Facebook	f	female	DK	Denmark	1	1	13	2	0	0
OBV		78976852029	Facebook	f	female	DK	Denmark	1	1	13	0	1	0
Égard Watch Company		285409498185123	Facebook	f	female	DK	Denmark	6	1	13	2	0	0
Sacramento Kings		96222644025	Facebook	f	female	DK	Denmark	10	1	12	5	0	0
Justin Trudeau		21751825648	Facebook	f	female	DK	Denmark	4	1	12	3	0	0
Mytradedream		387268862075789	Facebook	f	female	DK	Denmark	1	1	12	0	1	0
NU ÄR DET NOG		378935686184926	Facebook	f	female	DK	Denmark	1	1	12	0	0	0
gestalten		154235850999	Facebook	f	female	DK	Denmark	2	1	12	4	0	0
ADF International		382186268590822	Facebook	f	female	DK	Denmark	1	1	12	4	0	0
S&P Global		112495188784373	Facebook	f	female	DK	Denmark	3	1	11	2	0	0
NRC Sverige		1976528729039324	Facebook	f	female	DK	Denmark	3	1	11	3	0	0
The Rotten Fruit Box		1754120378229176	Facebook	f	female	DK	Denmark	1	1	11	0	1	0
Uniper i Sverige		712230305617939	Facebook	f	female	DK	Denmark	2	1	11	4	0	0
Newcomers Youth		1648167198828797	Facebook	f	female	DK	Denmark	3	1	11	2	0	0
DYLN Inspired		340074242782086	Facebook	f	female	DK	Denmark	1	1	11	2	0	0
Give A Vote		2186129244970085	Facebook	f	female	DK	Denmark	1	1	11	4	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	f	female	DK	Denmark	3	1	11	5	0	0
SISTERAY		339421886151497	Facebook	f	female	DK	Denmark	1	1	11	2	0	0
Comme Avant		816074091903635	Facebook	f	female	DK	Denmark	1	1	11	5	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	f	female	DK	Denmark	3	1	10	2	0	0
eutopia		1407046686105940	Facebook	f	female	DK	Denmark	2	1	10	0	0	0
Låt dem stanna		589757884508666	Facebook	f	female	DK	Denmark	1	1	10	2	0	0
ROCKWOOL Group		485290418240956	Facebook	f	female	DK	Denmark	1	1	10	2	0	0
The Good Show		1923750267869320	Facebook	f	female	DK	Denmark	1	1	10	5	0	0
The Happy Tribe		175084990044237	Facebook	f	female	DK	Denmark	1	1	10	0	1	0
Ecogreen		2207467306235731	Facebook	f	female	DK	Denmark	1	1	10	4	0	0
About History		1102176003244086	Facebook	f	female	DK	Denmark	1	1	10	5	0	0
Columbia Alumni Association		195421575197	Facebook	f	female	DK	Denmark	2	1	10	2	0	0
Nikkei Asian Review		204862942932993	Facebook	f	female	DK	Denmark	4	1	10	1	0	0
Apps for life		735756143429544	Facebook	f	female	DK	Denmark	1	1	10	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	f	female	DK	Denmark	4	1	9	2	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	f	female	DK	Denmark	4	1	9	1	0	0
eToro		105255116217636	Facebook	f	female	DK	Denmark	1	1	9	4	0	0
EPP Group in the European Parliament		291699857688	Facebook	f	female	DK	Denmark	2	1	9	4	0	0
Gary Vaynerchuk		51535068349	Facebook	f	female	DK	Denmark	1	1	8	1	0	0
Brea Elles		256252284982346	Facebook	f	female	DK	Denmark	1	1	8	1	0	0
Feel Festival		549915321685864	Facebook	f	female	DK	Denmark	1	1	8	4	0	0
OLIO LE FERRE		459052024126712	Facebook	f	female	DK	Denmark	1	1	8	1	0	0
EURACTIV		15299247059	Facebook	f	female	DK	Denmark	2	1	8	1	0	0
Matt Wilson		247888188644456	Facebook	f	female	DK	Denmark	4	1	8	2	0	0
Schindler		240247849365430	Facebook	f	female	DK	Denmark	1	1	8	1	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	f	female	DK	Denmark	1	1	8	4	0	0
EQUA		150066411717094	Facebook	f	female	DK	Denmark	1	1	7	1	0	0
Maria Ekbergs Keramik		306993989356423	Facebook	f	female	DK	Denmark	1	1	7	1	0	0
China Xinhua News		338109312883186	Facebook	f	female	DK	Denmark	2	1	7	3	0	0
Laser Training Cabarete		225846664167204	Facebook	f	female	DK	Denmark	1	1	7	3	0	0
Le 1		850828794934579	Facebook	f	female	DK	Denmark	2	1	7	3	0	0
The Munk Debates		259282224084288	Facebook	f	female	DK	Denmark	1	1	7	1	0	0
Pally Mall		1867574446874943	Facebook	f	female	DK	Denmark	1	1	7	0	0	0
Assets For Life		1536572196655036	Facebook	f	female	DK	Denmark	2	1	7	1	0	0
Cardozo School of Law		329418020548	Facebook	f	female	DK	Denmark	1	1	7	0	0	0
Scholarships for International Students		143550215717842	Facebook	f	female	DK	Denmark	1	1	7	3	0	0
Matthias Mazur		578694572243499	Facebook	f	female	DK	Denmark	1	1	6	1	0	0
Melba Culp		902971599738051	Facebook	f	female	DK	Denmark	5	1	6	3	0	0
Socialter		121693529673	Facebook	f	female	DK	Denmark	2	1	6	1	0	0
Mittuniversitetet		205850992918	Facebook	f	female	DK	Denmark	1	1	6	1	0	0
Break The Machine Ltd		455248978191768	Facebook	f	female	DK	Denmark	1	1	6	3	0	0
Tanel Jäppinen		2109572339365575	Facebook	f	female	DK	Denmark	2	1	6	2	0	0
Plastic Free World Conference		360115584759099	Facebook	f	female	DK	Denmark	1	1	6	0	0	0
CanopyLAB		1532477877003313	Facebook	f	female	DK	Denmark	1	1	6	1	0	0
Modius Health		1350510308330159	Facebook	f	female	DK	Denmark	1	1	6	0	0	0
Drapers		16353661166	Facebook	f	female	DK	Denmark	1	1	6	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	f	female	DK	Denmark	1	1	6	3	0	0
Talking Europe		316028505828375	Facebook	f	female	DK	Denmark	1	1	6	2	0	0
Sempre Avanti - Europa per Giachetti Ascani		536620483519486	Facebook	f	female	DK	Denmark	1	1	6	1	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	f	female	DK	Denmark	2	1	6	3	0	0
Michal Zernowitski - מיכל צ'רנוביצקי		998916683630541	Facebook	f	female	DK	Denmark	1	1	6	1	0	0
Solo Build It		1560111630973105	Facebook	f	female	DK	Denmark	1	1	6	3	0	0
Rock Legend		186760725333439	Facebook	f	female	DK	Denmark	1	1	6	1	0	0
All Passport Cover		1659280077503769	Facebook	f	female	DK	Denmark	4	1	6	2	0	0
Brut		1691667177798461	Facebook	f	female	DK	Denmark	1	1	6	2	0	0
Delphinus		20411877802	Facebook	f	female	DK	Denmark	4	1	6	3	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	f	female	DK	Denmark	1	1	5	1	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	f	female	DK	Denmark	1	1	5	1	0	0
Women-Liberty		2316848428601074	Facebook	f	female	DK	Denmark	1	1	5	0	0	0
Gazeta.pl		56246989582	Facebook	f	female	DK	Denmark	2	1	5	1	0	0
The Philadelphia Trumpet		119214224885253	Facebook	f	female	DK	Denmark	3	1	5	0	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	f	female	DK	Denmark	1	1	5	1	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	f	female	DK	Denmark	2	1	5	1	0	0
The Intercept Brasil		1754956431459064	Facebook	f	female	DK	Denmark	3	1	5	2	0	0
The Odd Store		2293447190676017	Facebook	f	female	DK	Denmark	1	1	5	2	0	0
Let's Shop		232205540763784	Facebook	f	female	DK	Denmark	4	1	5	0	0	0
Kvinna till Kvinna		153028052500	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
Jobb i Smedjebackens kommun		1081730935270980	Facebook	f	female	DK	Denmark	1	1	4	2	0	0
TRT World		1559901027613381	Facebook	f	female	DK	Denmark	2	1	4	1	0	0
Heroes Comics		2170951436494322	Facebook	f	female	DK	Denmark	2	1	4	0	0	0
King Panda's		1421215034675772	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	f	female	DK	Denmark	2	1	4	0	0	0
Kevin Servin PS - Eduskuntavaaliehdokas		129908594194826	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
Our Better World		287195427978924	Facebook	f	female	DK	Denmark	1	1	4	2	0	0
Hertie School of Governance		10760031281	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
Bamboo Treats		236966830541727	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
Òmnium Cultural		161916260510295	Facebook	f	female	DK	Denmark	2	1	4	1	0	0
Liberal Democrats in Europe		301864619826688	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
EQCounseling		2032398983685026	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
ÖppnaDörren		1084852481531222	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
Bacàn		1672921389592737	Facebook	f	female	DK	Denmark	3	1	4	0	0	0
garagErasmus Foundation		126673650730964	Facebook	f	female	DK	Denmark	2	1	4	1	0	0
حزب کمونیست کارگری ایران		110015385699075	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
Kattie's Secret		798321343605136	Facebook	f	female	DK	Denmark	1	1	4	0	0	0
IMS ExpertServices		361300636117	Facebook	f	female	DK	Denmark	1	1	4	2	0	0
Greenpeace Sverige		95735961890	Facebook	f	female	DK	Denmark	2	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	f	female	DK	Denmark	1	1	3	0	0	0
Guitar Lovers		203855170399686	Facebook	f	female	DK	Denmark	2	1	3	1	0	0
Vänsterpartiet Göteborg		175873745789190	Facebook	f	female	DK	Denmark	1	1	3	0	0	0
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	f	female	DK	Denmark	2	1	3	1	0	0
CGTN		565225540184937	Facebook	f	female	DK	Denmark	1	1	3	1	0	0
Remix News & Views		243686272917389	Facebook	f	female	DK	Denmark	3	1	3	0	0	0
ForLynx		677713332646131	Facebook	f	female	DK	Denmark	3	1	3	0	0	0
Jetset Times		355214791225792	Facebook	f	female	DK	Denmark	1	1	3	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	f	female	DK	Denmark	1	1	3	1	0	0
Novethic		113623395380573	Facebook	f	female	DK	Denmark	1	1	3	0	0	0
We Love Fishing		173268786636636	Facebook	f	female	DK	Denmark	3	1	3	0	0	0
